"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"1503","Kevin Fitamant","456","0","France","FR","2814","14","0","8","0","0","45","2","4","140","0","14","354278"
"1504","Alejandro Bentos","456","0","Iberia","ES","2953","17","0","5","0","0","35","2","5","111","0","25","158285"
"1505","Michael Myers6","455","0","Ohio","US","1353","11","13","36","134","6","209","7","8","842","1","10","459922"
"1506","Timo Scharli","455","0","DE-AT-CH","DE","1686","15","3","27","0","0","291","4","7","519","0","19","581912"
"1507","Cristian Suarez Dopico","455","0","Iberia","ES","1751","12","14","32","32","1","152","5","7","543","4","7","576054"
"1508","Corey Murphy","455","0","New England","US","2967","9","5","15","0","0","111","2","4","369","0","10","364048"
"1509","Renato de Paula","455","0","Brazil","BR","1953","13","1","14","0","0","59","3","6","284","0","17","413671"
"1510","Rick Peters","454","0","Benelux","NL","1944","12","3","22","0","0","126","3","6","474","0","20","143176"
"1511","Miguel Angel Ruiz Navarro","454","0","Iberia","ES","1397","15","3","28","1","0","146","4","8","557","0","16","375248"
"1512","Roland Nijder","454","0","Benelux","NL","1592","12","2","15","0","0","49","4","7","337","0","14","559008"
"1513","Valerio Boni","454","0","Italy","IT","2217","15","2","10","12","0","83","3","5","195","1","9","465031"
"1514","Sergio Breathe","454","0","UK and I","GB","1987","10","0","8","1","0","41","3","6","210","0","13","523073"
"1515","Michael Edens","454","0","UK and I","GB","3807","16","0","5","0","0","20","1","3","101","0","13","259083"
"1516","Koldo González Gomez","454","0","Iberia","ES","2690","17","0","9","0","0","76","2","5","167","0","26","227024"
"1517","Sebastian Dunkel","453","0","DE-AT-CH","DE","6613","7","7","11","47","2","63","1","2","203","2","4","137303"
"1518","Heikki Utriainen","453","0","Finland","FI","1849","16","3","24","42","2","140","3","6","328","2","12","148166"
"1519","Christopher G Lees","453","0","UK and I","GB","1352","15","4","31","1","1","197","3","8","544","0","18","583556"
"1520","Craig Thompson6","453","0","UK and I","GB","1597","12","3","17","0","0","53","4","6","384","0","14","527594"
"1521","Yashar Noohi","453","0","Florida","US","1974","9","17","28","219","10","154","7","5","592","11","5","601166"
"1522","Simon Kaulartz","453","0","DE-AT-CH","DE","2851","12","8","24","90","5","134","3","3","281","6","9","387923"
"1523","Esteban Guadarrama","453","0","Iberia","ES","1844","12","3","12","3","1","53","3","6","269","0","14","399791"
"1524","Laurent Fullthrottle","453","0","France","FR","1475","13","7","31","6","0","262","4","7","494","0","13","377741"
"1525","Kévin Rigs","453","0","France","FR","1655","13","3","15","0","0","80","4","7","318","0","15","565134"
"1526","Fabrice Salomon","453","0","Australia/NZ","AU","2641","9","2","7","3","0","21","2","4","235","1","9","434312"
"1527","Maverick Shih","453","0","Asia","TW","1371","17","1","18","0","0","78","4","8","314","0","16","413445"
"1528","Thijn van den Wittenboer","452","0","Benelux","NL","1222","12","13","31","123","1","266","6","6","491","3","12","546381"
"1529","Paul Espina","452","0","Florida","US","2134","11","7","18","31","1","83","4","6","352","0","15","289166"
"1530","Vincent Santucci","452","0","Asia","SG","2480","14","3","15","0","0","75","2","4","300","0","9","490891"
"1531","Riccardo Caregaro","452","0","Italy","IT","1370","12","2","12","0","0","73","5","8","270","0","11","528422"
"1532","Ricardo Correia Nunes","452","0","Iberia","ES","2328","13","2","18","1","0","108","4","6","385","0","14","562609"
"1533","Frank Amend","452","0","DE-AT-CH","DE","1369","12","1","18","0","0","66","5","8","461","0","18","80805"
"1534","Nixon Montero Ugalde","452","0","International Club","CR","2533","13","0","11","0","0","63","2","5","224","0","14","265589"
"1535","Jordi Abella","452","0","Iberia","AD","2139","16","0","10","0","0","40","3","7","207","0","19","380677"
"1536","Edu vila","452","0","Iberia","ES","3098","18","0","13","0","0","85","2","5","156","0","18","235872"
"1537","Justin Starnes","451","0","Northwest","US","2113","11","3","12","13","1","82","4","5","261","0","13","435807"
"1538","Alexey Igorevich Nesov","451","0","Central-Eastern Europe","RU","3686","17","3","15","0","0","152","2","3","214","0","27","590319"
"1539","Chris Simmons","451","0","UK and I","GB","2953","16","2","15","0","0","53","2","4","290","0","19","418839"
"1540","Robert Mullings","451","0","Florida","US","1234","12","4","19","0","0","100","5","8","359","0","11","585088"
"1541","Matija Herceg","451","0","UK and I","GB","1650","13","4","15","0","0","107","4","8","318","0","13","459329"
"1542","Joni Takanen","451","0","Finland","FI","6637","7","2","3","0","0","7","1","3","72","0","6","179719"
"1543","Kha Nguyen","451","0","Australia/NZ","AU","1684","14","2","16","13","0","100","4","7","292","1","12","588024"
"1544","stu Lynes","451","0","Australia/NZ","AU","1618","14","1","16","0","0","32","4","7","379","0","18","159001"
"1545","Kirkor Nishanyan","450","0","Central-Eastern Europe","BG","1513","14","13","78","103","4","534","6","7","1605","2","11","567008"
"1546","Martin Tuisk","450","0","Central-Eastern Europe","FI","1612","14","5","17","102","3","138","6","6","271","3","13","481827"
"1547","Timo B. Stumpf","450","0","DE-AT-CH","DE","1959","10","6","16","115","3","94","4","6","472","0","11","574842"
"1548","Lucas Kelab","450","0","Brazil","BR","2395","12","4","22","0","0","137","3","5","473","0","15","594958"
"1549","Mikkel Jensen","450","0","Scandinavia","AT","5567","13","3","7","0","0","56","1","3","85","0","14","345895"
"1550","Berni Llaver","450","0","Hispanoamérica","AR","5457","5","2","2","0","0","16","1","2","48","0","3","415492"
"1551","Hayden Smyth","450","0","Australia/NZ","AU","2436","14","0","6","0","0","30","3","6","128","0","16","338015"
"1552","Ziad El-Mustafa","449","0","DE-AT-CH","DE","2265","12","5","33","15","0","225","3","5","993","0","19","164929"
"1553","Timmy Kaiser","449","0","DE-AT-CH","DE","2558","17","4","25","21","2","214","2","4","395","1","13","234193"
"1554","Scott Tully","449","0","Australia/NZ","AU","1682","13","11","46","30","2","247","5","7","897","2","15","592591"
"1555","Philipp Wenzel","449","0","DE-AT-CH","DE","1707","13","6","22","1","0","113","4","6","458","0","13","533442"
"1556","Madi Makh","449","0","Asia","KZ","2223","17","3","18","21","1","93","3","6","235","1","15","379045"
"1557","Tyler Schmaling","449","0","West","US","1889","9","5","14","0","0","66","6","6","321","0","12","432053"
"1558","David Griffin8","449","0","Great Plains","US","2061","13","3","16","0","0","81","4","5","234","0","15","594942"
"1559","Yuri Miyajima","449","0","Japan","JP","2472","8","2","5","0","0","33","3","4","112","0","6","374313"
"1560","Peter MacKay","449","0","UK and I","GB","2120","13","2","10","0","0","63","3","5","215","0","22","428522"
"1561","Ernesto Bueno","449","0","Iberia","ES","2178","16","1","12","0","0","112","3","7","165","0","20","110551"
"1562","Tiemen Claus","449","0","Benelux","NL","2379","15","0","6","0","0","17","2","5","170","0","24","18692"
"1563","David Moeller","448","0","DE-AT-CH","DE","1630","16","2","22","13","1","171","4","7","362","0","12","101856"
"1564","Enrico Koehler","448","0","DE-AT-CH","DE","1362","13","3","35","0","0","162","6","8","627","0","15","19357"
"1565","Stefan Baldegger","448","0","DE-AT-CH","CH","1864","14","3","18","2","0","86","3","6","279","1","12","353506"
"1566","Hugo González","448","0","Iberia","ES","1831","12","3","7","1","0","61","3","6","129","0","16","558619"
"1567","Kevin Berquist","448","0","New England","US","1411","13","2","13","0","0","42","6","8","268","0","15","576179"
"1568","Thiago Castro","447","0","Brazil","BR","3344","16","5","29","20","1","132","2","3","527","1","13","400514"
"1569","Ben Swain","447","0","UK and I","GB","1775","16","7","26","86","5","135","4","7","399","4","17","370927"
"1570","Max Grafe","447","0","New Jersey","US","2011","13","10","32","0","0","155","3","5","605","0","8","535380"
"1571","Herve Fraiture2","447","0","France","FR","2062","17","3","21","0","0","128","5","8","410","0","14","406608"
"1572","Onur Kalayci","447","0","International Club","TR","2005","15","2","43","0","0","114","3","5","957","0","23","329940"
"1573","Mario del Cerro","447","0","Iberia","HK","1648","14","21","66","210","6","470","3","5","1339","8","10","596251"
"1574","Xavier Barea","447","0","Iberia","ES","1474","15","2","18","1","0","115","4","8","323","0","19","414149"
"1575","Bruno H M Santos","446","0","Iberia","PT","2259","18","2","22","10","0","151","2","6","437","0","16","222549"
"1576","Gabriel Larsson-Rowe","446","0","Scandinavia","SE","2381","15","6","18","17","1","123","2","4","264","0","14","496912"
"1577","Diego Lackinger","446","0","Hispanoamérica","AR","1670","12","3","7","21","1","59","4","6","151","1","13","340013"
"1578","Tobias Venclovas","446","0","DE-AT-CH","DE","1446","12","6","25","0","0","161","5","8","468","0","14","360476"
"1579","Flamant Alexandre","446","0","Benelux","BE","1202","12","6","23","15","0","209","6","8","447","0","15","534046"
"1580","Giuliano Jametti","446","0","Italy","IT","2222","19","3","24","0","0","201","2","6","333","0","14","21463"
"1581","Davide Viteritti","446","0","Italy","IT","1763","13","0","10","0","0","36","4","6","172","0","15","553231"
"1582","Tarkan B. Bassoy","445","0","International Club","TR","1983","13","5","23","23","0","130","3","6","412","1","15","316003"
"1583","Juan Aragones","445","0","Iberia","ES","2588","13","8","45","14","0","123","3","4","835","1","18","202398"
"1584","Joerg Kotschate","445","0","DE-AT-CH","DE","1451","16","5","31","0","0","215","4","7","496","0","10","552138"
"1585","Mario Servando","445","0","Iberia","ES","1709","11","2","7","0","0","27","4","7","161","0","10","420119"
"1586","Andrew Baranowski","445","0","UK and I","GB","2931","15","2","15","0","0","102","2","5","194","0","23","410152"
"1587","Hüseyin KELES","444","0","International Club","TR","2092","13","3","27","0","0","144","4","6","705","0","17","281187"
"1588","Ignacio Gomez-Millan Bohorquez","444","0","Iberia","ES","1484","16","7","32","26","1","249","4","7","434","1","15","572606"
"1589","Christophe Mattera","444","0","France","FR","1804","3","4","5","49","2","19","5","5","111","2","3","250325"
"1590","Marcus Naber","444","0","DE-AT-CH","DE","1749","15","2","9","0","0","20","3","7","140","0","20","405103"
"1591","Carlos Recio","444","0","Iberia","ES","1790","15","0","13","0","0","75","3","6","290","0","15","577358"
"1592","Nick Kajok","443","0","Great Plains","US","2333","14","1","18","0","0","91","4","5","470","0","16","313117"
"1593","Jackson Souslin Harlow","443","0","Australia/NZ","AU","8821","2","5","5","25","2","58","1","2","118","0","4","189528"
"1594","Randy Hough","443","0","Canada","CA","1396","15","4","23","6","1","120","4","8","484","0","12","222694"
"1595","Lucas Gerosa","443","0","Hispanoamérica","AR","2219","13","2","16","7","0","89","4","5","435","1","8","592172"
"1596","Dennis Fischer","443","0","DE-AT-CH","DE","2389","14","2","15","3","0","84","3","5","263","1","14","496350"
"1597","Dan Marques","443","0","UK and I","US","2110","13","0","20","0","0","113","3","6","387","0","16","556705"
"1598","Cabe K Lovlie","442","0","Northwest","US","1987","12","4","12","7","1","72","3","4","267","0","12","323685"
"1599","Erick Goldner","442","0","Brazil","BR","6446","2","2","2","2","0","17","1","2","48","0","3","240638"
"1600","Jani Laiho","442","0","Finland","FI","2230","12","2","5","0","0","25","2","4","77","0","16","359222"
"1601","Jim Guzouskis","442","0","Illinois","US","1692","13","2","15","0","0","79","4","7","316","0","19","63504"
"1602","Mikkel Bøje Nielsen","442","0","Scandinavia","DK","1751","13","1","11","0","0","37","3","6","221","0","19","237803"
"1603","Joona Leppänen","442","0","Finland","FI","1966","16","1","14","11","0","94","3","6","287","0","20","66835"
"1604","Jonathan Delgado","441","0","Iberia","ES","2272","12","5","14","25","1","85","3","5","281","0","8","339222"
"1605","John Halliwell","441","0","UK and I","GB","3423","5","4","8","20","1","22","2","3","173","1","3","341530"
"1606","Ole Steinbraten","441","0","Scandinavia","NO","6066","8","3","5","21","1","18","1","2","97","0","4","272719"
"1607","Matias Ignacio Perales","441","0","Hispanoamérica","AR","2353","14","2","9","9","1","85","3","6","136","0","20","272221"
"1608","Aston Egelmeers","441","0","Benelux","NL","2176","16","2","14","5","1","63","3","7","175","0","16","597657"
"1609","Matteo Moro","441","0","Italy","IT","1905","13","2","11","3","0","69","3","7","208","0","14","380079"
"1610","Jens Lichtenberg","440","0","DE-AT-CH","DE","1549","16","0","33","0","0","227","5","8","687","0","15","330469"
"1611","Jayzreen Jali","440","0","Asia","MY","3274","9","8","14","23","1","44","2","4","278","2","8","180111"
"1612","Markus Knöller","440","0","DE-AT-CH","DE","2101","12","4","17","36","2","88","3","5","355","2","17","490718"
"1613","Lucas Nora","440","0","Brazil","BR","1981","17","4","36","25","1","374","3","7","603","1","15","543299"
"1614","Josh Banks2","440","0","Australia/NZ","NZ","2756","10","8","16","0","0","110","3","5","259","0","18","558536"
"1615","Jonathan Keen2","440","0","UK and I","GB","2038","11","2","6","19","1","25","3","6","135","1","15","412601"
"1616","Damien McCartney","440","0","Australia/NZ","AU","1893","14","4","15","16","0","102","3","7","327","0","14","424705"
"1617","Manu Rey O´Largo","440","0","Iberia","ES","7083","4","3","4","0","0","19","1","2","77","0","5","220463"
"1618","Michael Daish","440","0","UK and I","GB","1835","13","3","11","0","0","49","4","6","176","0","19","253612"
"1619","Moritz Stahlmann","440","0","DE-AT-CH","DE","1831","11","2","7","0","0","34","4","6","191","0","16","595052"
"1620","Marc Böhlendorf","440","0","DE-AT-CH","DE","2545","18","0","8","0","0","50","2","6","161","0","18","346848"
"1621","Christian Dammes","439","0","DE-AT-CH","DE","2330","14","4","23","2","1","84","3","6","557","0","20","587132"
"1622","Daniel Emmott","439","0","UK and I","GB","2248","13","5","17","35","2","81","3","5","406","2","12","612961"
"1623","Heiko Schulz","439","0","DE-AT-CH","DE","1450","11","10","21","49","2","66","6","7","436","4","4","480481"
"1624","Axel Martens","439","0","Benelux","NL","2043","9","3","8","14","2","40","3","5","140","1","12","395370"
"1625","William Chadwick","439","0","UK and I","GB","6141","7","7","13","10","0","115","1","2","322","0","9","375908"
"1626","Reggy Hermans","439","0","Benelux","NL","2176","16","0","10","0","0","40","3","6","239","0","24","257541"
"1627","Michael Campbell","438","0","Australia/NZ","AU","1469","13","0","27","0","0","87","5","8","623","0","23","19094"
"1628","Carlos RodAsp","438","0","Florida","US","1815","12","6","42","1","0","151","3","6","562","0","19","340797"
"1629","Stephan Krüger","438","0","DE-AT-CH","DE","2153","10","4","14","62","2","73","3","4","307","4","6","552147"
"1630","Marcos Furriel","438","0","Brazil","BR","5872","6","11","15","10","1","82","1","2","320","3","4","239668"
"1631","Dan Oxley","438","0","UK and I","GB","1816","15","2","16","6","1","103","3","6","330","0","18","539971"
"1632","Jonatan Sanzana","438","0","Hispanoamérica","CL","1979","14","4","12","0","0","65","3","4","243","0","9","156982"
"1633","Robert Viski","438","0","Central-Eastern Europe","HU","2854","8","3","6","2","0","23","2","3","94","0","9","331981"
"1634","Gustas Grinbergas","438","0","Central-Eastern Europe","LT","6073","8","3","7","0","0","36","1","2","50","0","5","358800"
"1635","Serdar YILMAZ","437","0","International Club","TR","1656","14","3","27","0","0","109","4","6","616","0","10","557663"
"1636","Nils v Pein","437","0","DE-AT-CH","DE","3307","16","1","12","0","0","106","2","3","258","0","12","333903"
"1637","Peter Newman4","437","0","Australia/NZ","AU","1386","13","8","65","0","0","299","6","8","1528","0","11","577038"
"1638","James Cirincione","437","0","Pennsylvania","US","1369","12","3","14","4","0","62","6","8","278","1","13","506034"
"1639","Gianni Pirone","437","0","UK and I","GB","2079","18","2","16","0","0","141","2","6","289","0","14","555223"
"1640","Per Strandvig","437","0","Scandinavia","DK","2167","15","1","10","0","0","58","2","4","187","0","13","411858"
"1641","Shawn Begg","436","0","Canada","CA","1346","18","0","32","0","0","179","4","8","651","0","25","44403"
"1642","Chris Curr","436","0","Australia/NZ","AU","1647","8","10","15","49","2","83","7","7","328","2","6","428272"
"1643","Dion Jarvis","436","0","Australia/NZ","AU","1824","14","3","8","9","1","38","3","6","160","0","18","533519"
"1644","Marcus Miebach","436","0","DE-AT-CH","DE","2605","14","3","14","30","1","80","2","4","242","0","13","370604"
"1645","Daniel J Ferguson","436","0","California Club","US","2692","14","2","7","9","1","44","2","3","58","0","22","595372"
"1646","Samuel Gonzalez","436","0","Iberia","ES","1708","12","10","41","15","0","326","4","5","1006","1","13","306198"
"1647","Fernando Torres","436","0","Atlantic","US","1556","12","2","21","0","0","79","6","8","476","0","13","611988"
"1648","Diego Molina","436","0","Iberia","ES","2050","14","2","12","0","0","47","6","6","226","0","12","606456"
"1649","Juanjo Gutierrez","436","0","Iberia","ES","1786","16","2","21","1","0","186","3","8","375","0","12","501836"
"1650","Skyler Gragg","436","0","Florida","US","2027","15","0","10","0","0","88","3","6","202","0","20","479251"
"1651","Antony Marsh","436","0","UK and I","GB","1862","18","0","10","0","0","42","3","8","191","0","21","26683"
"1652","Sergey V Makarov","435","0","Central-Eastern Europe","RU","1472","15","3","18","30","1","113","4","7","322","1","14","317973"
"1653","Bart-Jan de Brouwer","435","0","Benelux","NL","2767","15","3","32","0","0","193","2","4","852","0","14","521768"
"1654","Jose M Cabezas","435","0","Iberia","ES","1753","14","12","48","31","2","245","3","5","1013","1","13","309079"
"1655","Kirill Boyarsky","435","0","Central-Eastern Europe","RU","2198","16","2","8","2","0","39","3","5","157","1","13","50862"
"1656","Martin Tallarico","435","0","Hispanoamérica","AR","1819","12","1","9","0","0","46","5","7","186","0","17","212010"
"1657","Ariel Acastello","435","0","Hispanoamérica","AR","1843","14","1","10","0","0","29","3","7","219","0","18","81253"
"1658","Mert Sancak4","434","0","International Club","TR","2021","13","4","23","11","0","196","3","5","543","2","8","579954"
"1659","Dmytro Hanchiev","434","0","DE-AT-CH","AT","2450","13","2","13","18","0","82","3","6","296","1","11","355381"
"1660","César Fernández2","433","0","Iberia","ES","2145","13","9","23","97","2","130","3","5","538","2","10","558596"
"1661","Patryk Dussaucy","433","0","France","FR","2423","12","6","26","5","1","119","4","5","501","0","14","261522"
"1662","Christopher Stewenson","433","0","International Club","GP","1662","14","3","52","0","0","225","4","8","845","0","15","305702"
"1663","Alejandro Abdul","433","0","Iberia","ES","1774","12","6","29","13","1","155","3","5","594","0","13","571224"
"1664","Stefano Deleonardis","433","0","UK and I","GB","1486","11","2","15","1","0","106","5","7","274","0","13","519799"
"1665","Daniel Mucha","433","0","DE-AT-CH","DE","1503","13","2","11","0","0","45","4","8","230","0","19","52321"
"1666","Kris Hudson","433","0","Carolina","US","2594","12","1","5","0","0","20","2","5","86","0","17","19445"
"1667","Patrick Kozak","433","0","DE-AT-CH","DE","1956","15","0","8","0","0","46","3","7","172","0","21","60479"
"1668","Chris Ferragonio","432","0","Pennsylvania","US","4072","16","0","12","0","0","51","1","4","278","0","17","357842"
"1669","Stephen McDonald","432","0","Mid-South","US","2985","15","3","20","0","0","113","2","3","273","0","20","435719"
"1670","Diego Torres","432","0","Hispanoamérica","CL","1496","10","7","23","21","1","107","7","6","458","0","12","577657"
"1671","Sander Slofstra","432","0","Benelux","NL","1504","13","5","28","23","1","151","8","8","641","0","13","348737"
"1672","Johann Flammann","431","0","DE-AT-CH","DE","2011","15","9","37","74","2","340","3","5","714","2","13","477965"
"1673","Tyson Broad","431","0","Australia/NZ","AU","2116","14","6","22","26","1","121","3","7","338","0","18","210612"
"1674","Marcos Alarcón","431","0","Iberia","ES","3537","18","1","16","0","0","119","1","4","332","0","23","342641"
"1675","Caio Vieira","431","0","West","US","1331","13","12","88","25","1","576","5","7","1927","1","17","521421"
"1676","Ivo Ferreira","431","0","Iberia","PT","1959","13","6","27","124","4","223","4","5","634","5","9","358737"
"1677","Peter Porzuczek","431","0","Canada","CA","1859","14","2","10","0","0","68","3","6","210","0","14","566101"
"1678","Javi Serrano","431","0","Iberia","ES","1874","15","2","8","0","0","42","3","8","167","0","15","298400"
"1679","Narong Boonsanong2","431","0","Asia","TH","1310","15","1","16","0","0","90","4","8","348","0","16","358781"
"1680","Roberto Casado","431","0","Iberia","ES","1765","18","0","11","0","0","58","3","7","228","0","17","376713"
"1681","Balta Fernandez","430","0","Iberia","ES","2394","16","1","12","2","0","56","2","5","234","0","15","283597"
"1682","Marcel Koch3","430","0","DE-AT-CH","DE","2047","14","3","12","8","1","60","3","4","169","3","7","488860"
"1683","David Thompson5","430","0","UK and I","GB","2071","13","2","8","50","1","64","3","6","225","1","15","75042"
"1684","Paul E Elliott","430","0","Australia/NZ","AU","1412","13","3","22","0","0","150","6","7","547","0","13","571362"
"1685","Jose Rafael Dieguez Molero","430","0","Iberia","ES","1986","18","1","16","0","0","125","3","7","293","0","18","56457"
"1686","Gregor Kinski","429","0","DE-AT-CH","DE","3311","8","15","26","29","5","87","3","4","171","3","7","101695"
"1687","Luca Bozzone","429","0","Hispanoamérica","AR","4032","17","1","16","0","0","124","1","6","371","0","16","487905"
"1688","Scott Rankin2","429","0","Australia/NZ","AU","1464","9","6","13","16","1","94","4","7","230","1","12","507703"
"1689","Xevi Pla","429","0","Iberia","ES","4266","18","1","7","0","0","47","1","4","196","0","23","343838"
"1690","Andrea Piatanesi","429","0","Italy","IT","2236","18","0","11","0","0","37","3","7","237","0","22","470406"
"1691","John Jerich","428","0","Pennsylvania","US","3232","17","2","29","10","0","188","3","4","599","0","16","495369"
"1692","Philip Fransson","428","0","Scandinavia","SE","5530","10","3","6","12","0","35","1","2","112","0","4","374365"
"1693","Mark Williams16","428","0","UK and I","GB","1748","13","2","10","16","0","34","5","7","204","0","7","483696"
"1694","Luis Glania","428","0","DE-AT-CH","DE","6296","18","2","5","0","0","44","1","3","61","0","10","293568"
"1695","Matthew Aubry","428","0","Virginias","US","1436","13","0","12","0","0","51","5","8","267","0","23","341558"
"1696","Adam Funke","428","0","DE-AT-CH","DE","2626","15","0","6","0","0","36","2","5","136","0","18","320118"
"1697","Peter Urban","427","0","Midwest","US","1570","13","15","66","71","2","360","7","7","1356","5","11","609660"
"1698","Stian Jansen","427","0","Scandinavia","NO","1671","13","8","25","15","2","131","4","6","603","0","14","376724"
"1699","Mattia Pasini","427","0","Italy","IT","2333","11","3","8","25","1","54","2","4","170","0","9","502014"
"1700","Stefan Mommen","427","0","Benelux","BE","2342","14","8","36","93","3","184","3","4","1064","5","9","243836"
"1701","Mathis Ducreux MD","427","0","France","FR","1533","14","7","23","9","1","103","4","6","353","0","15","557762"
"1702","Jay Doerr","427","0","Canada","CA","1345","15","5","23","10","1","112","5","8","403","0","11","27204"
"1703","Patrik Elgstrand","427","0","Scandinavia","SE","1374","12","3","13","13","1","70","5","7","272","0","9","577764"
"1704","Pau Ortega2","427","0","Iberia","ES","1683","9","3","7","0","0","25","4","6","157","0","11","551339"
"1705","John Juenemann","427","0","West","US","1428","11","3","11","0","0","45","6","8","237","0","14","538038"
"1706","Leonard Burke","427","0","Canada","CA","1616","9","2","15","0","0","98","7","7","282","0","12","467309"
"1707","Romuald ADRIEN","426","0","France","FR","2019","16","1","9","0","0","43","3","7","157","0","16","368869"
"1708","Martin Abraham","426","0","DE-AT-CH","CZ","2730","14","0","8","0","0","37","2","4","171","0","12","384650"
"1709","Tomoyuki Awaji","426","0","Japan","JP","2189","18","0","11","0","0","40","3","8","213","0","23","79512"
"1710","Paskal Thomas","425","0","DE-AT-CH","DE","2510","12","9","35","17","4","245","3","4","1004","1","13","622097"
"1711","Raul Vega Rivera","425","0","Iberia","ES","1220","14","5","44","27","1","152","4","7","1046","1","15","549555"
"1712","Juan Fombella","425","0","Hispanoamérica","AR","2276","15","4","17","16","1","83","3","5","388","2","11","451795"
"1713","Florian Denard","425","0","France","FR","7590","7","3","6","0","0","45","1","2","143","0","6","63184"
"1714","Anthony Martin5","425","0","France","FR","1932","16","3","22","2","0","130","3","6","456","0","15","315970"
"1715","Andreas Hecht","425","0","DE-AT-CH","DE","2263","14","2","6","0","0","35","3","6","140","0","11","122288"
"1716","Will Ammerdorfer","425","0","Benelux","NL","2491","14","2","13","0","0","47","3","4","234","0","14","81223"
"1717","Daniel Lezcano Manso","425","0","Iberia","ES","2515","18","0","11","1","0","71","2","5","174","0","17","250327"
"1718","Javi Guerrero","425","0","Iberia","ES","4483","20","0","6","0","0","30","1","6","160","0","23","317411"
"1719","Miguel Ayala","424","0","Iberia","ES","2131","15","5","17","17","2","123","3","5","383","0","11","281697"
"1720","David Gorlt","424","0","DE-AT-CH","DE","1851","13","6","20","19","0","130","4","5","304","0","13","386492"
"1721","Justin P Paul","424","0","Midwest","US","1822","15","2","28","0","0","121","4","7","526","0","19","365146"
"1722","Simon Longshaw","424","0","UK and I","GB","1674","14","5","32","3","0","148","4","6","771","0","15","390364"
"1723","Costantino Nazzaro","424","0","Italy","IT","1950","10","2","10","0","0","44","4","5","239","0","12","360381"
"1724","Shane Viccary","424","0","Canada","CA","1583","11","2","7","0","0","29","4","7","167","0","16","27313"
"1725","Christopher  Pairasso","424","0","France","FR","1841","15","2","12","1","0","65","3","6","246","0","17","532842"
"1726","Florian Keim","424","0","DE-AT-CH","DE","1578","14","1","14","1","0","86","5","8","259","1","12","491850"
"1727","Carlos Baldovin","424","0","Italy","CH","1900","16","1","9","0","0","61","4","8","214","0","16","197570"
"1728","Angelo Belke","424","0","DE-AT-CH","DE","2430","14","0","9","0","0","49","2","5","174","0","26","327205"
"1729","Mike Jackson4","424","0","California Club","US","2400","17","0","11","0","0","43","2","6","227","0","21","403399"
"1730","Arturo Amro","423","0","Australia/NZ","AU","2903","16","3","32","7","2","160","2","5","354","0","21","180414"
"1731","Patrick Simon","423","0","DE-AT-CH","DE","2069","14","1","19","0","0","109","3","5","437","0","13","530301"
"1732","Álvaro Girbés Cebrian","423","0","Iberia","ES","1624","12","7","24","22","1","120","4","5","470","0","13","438080"
"1733","Nestor Diaz","423","0","Iberia","ES","2202","15","4","23","11","1","164","3","5","433","1","16","308870"
"1734","Francis Pharand","423","0","Canada","CA","1698","12","3","9","4","1","31","3","6","171","0","20","563421"
"1735","Tim Rivard","423","0","Canada","CA","1721","12","1","7","0","0","28","3","7","152","0","21","320304"
"1736","Verdo Thomas","423","0","West","US","1865","15","1","18","0","0","81","3","6","385","0","19","347500"
"1737","Jason Smyth","422","0","UK and I","IE","3733","15","5","19","42","1","152","2","4","633","1","9","539632"
"1738","Carl Rehn","422","0","Scandinavia","SE","1642","11","8","17","100","4","73","4","7","375","2","8","374740"
"1739","Filippo Masi","422","0","Italy","IT","1162","12","5","11","17","1","57","5","6","197","1","11","587524"
"1740","Baligant Francois","422","0","Benelux","BE","1378","12","5","15","0","0","81","6","8","252","0","9","581993"
"1741","Leon Satchell","422","0","UK and I","GB","1568","13","5","24","0","0","124","4","7","526","0","23","546086"
"1742","Gabriel Erdelyi2","422","0","UK and I","GB","3526","10","2","6","0","0","66","2","2","80","0","13","554925"
"1743","Gilles Sounier2","422","0","France","FR","2098","14","1","13","0","0","59","3","5","319","0","17","278847"
"1744","James Bunter","422","0","Australia/NZ","AU","2421","16","0","8","0","0","63","2","6","175","0","22","335877"
"1745","Cam Porter","422","0","Carolina","US","1849","17","0","12","0","0","51","3","8","263","0","20","411930"
"1746","Aritz Oleaga","421","0","Iberia","ES","1667","14","3","15","21","1","98","4","7","367","1","16","477794"
"1747","Asher Hanley","421","0","Australia/NZ","NZ","1880","14","2","19","49","1","144","3","7","475","0","15","348377"
"1748","Dmitri Janis","421","0","Central-Eastern Europe","EE","5256","7","1","5","0","0","39","1","2","112","0","9","133618"
"1749","Phillip Jurek","421","0","Canada","CA","2718","15","0","6","0","0","32","2","4","115","0","17","413976"
"1750","Jerre Stallings","420","0","Virginias","US","1713","14","6","25","7","1","165","3","5","431","0","16","434062"
"1751","Guilherme Cunha","420","0","Brazil","BR","2162","15","7","26","37","1","135","3","5","464","1","14","16342"
"1752","Desmond Stone","420","0","Florida","US","1588","16","3","22","0","0","142","5","7","412","0","19","411610"
"1753","Juan Miguel Sánchez Mellinas","420","0","Iberia","ES","2493","15","1","7","5","0","35","3","5","130","0","17","512296"
"1754","James Nance","420","0","Virginias","US","3646","15","1","6","0","0","35","1","4","137","0","13","16804"
