"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"968","Jose Ramon Buela","509","0","Iberia","ES","3127","17","0","13","0","0","75","2","5","286","0","24","157403"
"969","Franz Tschöpe","508","0","DE-AT-CH","DE","1537","14","7","31","0","0","173","5","7","586","0","10","335634"
"970","Anthony Beck","508","0","UK and I","GB","2594","14","0","14","0","0","97","2","5","189","0","17","220387"
"971","Thomas Kelley3","508","0","Midwest","US","2427","13","20","48","55","4","254","3","4","726","2","12","343871"
"972","Sebastian Hutchinson","508","0","UK and I","GB","3804","11","2","4","0","0","32","2","3","87","0","11","44325"
"973","Fer R Ruiz","508","0","Hispanoamérica","AR","1930","13","1","17","0","0","90","3","7","222","0","16","477108"
"974","Kevin Bauert","507","0","DE-AT-CH","DE","1950","14","7","33","34","1","150","3","5","591","1","16","396951"
"975","Adrian Vlok","507","0","Australia/NZ","AU","2169","16","4","23","10","1","126","3","7","316","0","15","318470"
"976","Simon Wareham","507","0","UK and I","GB","1795","13","6","27","2","0","105","4","8","521","0","18","20676"
"977","Evgueni Syrtsev","507","0","DE-AT-CH","AT","2248","14","3","10","0","0","46","3","5","196","0","10","424901"
"978","James Greener","507","0","UK and I","GB","2264","15","2","17","0","0","88","3","5","499","0","13","134028"
"979","Anikka Hanjaabi","506","0","Illinois","US","3829","13","8","33","15","1","201","1","4","594","1","11","579832"
"980","Kai Reiff","506","0","DE-AT-CH","DE","2248","14","3","26","12","1","174","3","5","518","1","22","415005"
"981","Martin Singla","506","0","France","FR","1585","13","10","26","84","2","159","6","6","562","2","7","604761"
"982","Sam Holt","506","0","UK and I","GB","3203","11","2","6","11","1","26","2","3","117","0","13","110994"
"983","Daniel Nolte","505","0","DE-AT-CH","DE","2452","15","2","21","0","0","200","2","6","509","0","16","413770"
"984","Scott Mckenzie4","505","0","Australia/NZ","AU","1649","13","4","36","0","0","185","4","8","842","0","17","582182"
"985","Martin Penkava","505","0","Central-Eastern Europe","CZ","2219","11","2","12","0","0","22","3","6","272","0","13","333811"
"986","Neil Butler","505","0","UK and I","GB","4325","12","2","8","0","0","46","1","4","152","0","13","417745"
"987","Steven Hatter","505","0","California Club","US","2277","15","1","10","0","0","39","2","5","156","0","10","353471"
"988","Iker SÃƒÂƒÃ‚Â¡nchez","505","0","Iberia","ES","1772","15","1","15","0","0","89","3","8","327","0","16","586064"
"989","Andy Gliedner","505","0","DE-AT-CH","DE","2526","15","1","14","0","0","94","3","6","306","0","12","583960"
"990","Fernando Moreno","505","0","Iberia","ES","3690","18","1","10","12","0","69","2","4","183","0","17","356483"
"991","Marc Noske","504","0","Scandinavia","SE","3246","15","2","17","1","0","137","2","4","304","0","17","392108"
"992","Fabio Bertocchi","504","0","DE-AT-CH","CH","2889","15","5","24","25","1","171","4","5","301","2","11","520355"
"993","Erik Bentsen","504","0","Scandinavia","NO","2247","15","3","14","3","0","60","2","5","199","0","12","419853"
"994","Tony Dougan","504","0","UK and I","GB","2309","14","2","10","0","0","44","2","5","199","0","14","27599"
"995","Jörg Michel Frank","504","0","DE-AT-CH","DE","2875","10","1","8","0","0","41","2","4","143","0","14","413475"
"996","Marco Schweigler","504","0","DE-AT-CH","DE","2320","16","0","15","0","0","63","2","6","296","0","27","94551"
"997","Marco Hartmann","503","0","DE-AT-CH","DE","1845","13","2","35","0","0","125","6","8","693","0","23","582604"
"998","Andrew van der Merwe","503","0","Georgia","US","1587","13","7","39","6","0","186","6","8","750","0","19","391838"
"999","José Mauro","503","0","Brazil","BR","2969","11","11","28","49","3","172","3","4","547","1","8","414632"
"1000","PJ Buhler","503","0","Florida","US","1458","16","4","27","9","1","166","4","8","484","0","14","582094"
"1001","Fabian Hartmann","503","0","DE-AT-CH","DE","2018","13","2","10","5","1","35","3","6","139","0","14","496905"
"1002","Robin Strycek","503","0","DE-AT-CH","DE","4115","12","2","9","0","0","58","1","4","298","0","16","445080"
"1003","Björn Janson","503","0","Benelux","NL","2539","15","2","8","0","0","46","2","6","189","0","17","445048"
"1004","Alberto Campos Tirado","503","0","Iberia","ES","2870","13","1","14","0","0","77","2","4","361","0","14","312100"
"1005","Rafael Bervanger.","502","0","Brazil","BR","7311","4","35","41","420","17","264","1","2","909","25","2","308108"
"1006","Lukas Krystek","502","0","Central-Eastern Europe","CZ","2856","16","5","20","45","1","172","2","4","448","3","13","278468"
"1007","Jakub Kwiatkowski3","502","0","Central-Eastern Europe","PL","2448","13","8","26","11","0","143","3","4","323","0","11","598330"
"1008","Marcelo Hernan","502","0","Hispanoamérica","AR","2086","12","1","21","0","0","76","3","6","464","0","13","275719"
"1009","Pablo Frias","502","0","Iberia","ES","3263","11","2","6","19","1","48","2","3","129","1","6","418885"
"1010","Leonardo Suarez","502","0","Hispanoamérica","CO","3448","15","2","15","0","0","123","1","4","276","0","17","362639"
"1011","Tas Szerdahelyi","502","0","Australia/NZ","AU","2717","17","1","15","0","0","70","2","6","308","0","11","233041"
"1012","Gabriel Gutierrez3","502","0","Ohio","US","1771","16","0","15","0","0","78","4","8","305","0","18","247530"
"1013","Raul Anton","501","0","Iberia","ES","2054","15","5","50","17","1","319","2","6","964","1","16","384846"
"1014","John Hill5","501","0","UK and I","GB","1966","13","6","29","20","1","191","3","6","578","0","13","486200"
"1015","Steven Barron","501","0","UK and I","GB","1472","12","4","34","0","0","158","6","8","715","0","16","569216"
"1016","Carlos A Jimenez","501","0","Iberia","ES","2283","16","4","39","8","0","214","3","5","850","0","14","597764"
"1017","Tim G Major","501","0","Australia/NZ","AU","1486","12","30","83","294","11","403","6","8","1746","15","7","551596"
"1018","Cody Hatch","501","0","West","US","1687","13","2","17","0","0","98","4","7","308","0","13","524758"
"1019","Leon Böing","501","0","DE-AT-CH","DE","4051","14","2","8","0","0","77","1","4","102","0","14","394694"
"1020","Jeremie Catoire","501","0","France","FR","1535","15","2","23","0","0","95","4","8","436","1","12","581840"
"1021","Matthew R Keen","501","0","Australia/NZ","AU","2114","17","1","16","0","0","94","2","7","294","0","21","383440"
"1022","Michael Fazzari","501","0","Australia/NZ","AU","2399","14","0","6","0","0","9","3","6","165","0","27","385466"
"1023","Ali DincTR","500","0","International Club","TR","2749","11","9","17","24","5","109","3","5","222","4","8","486259"
"1024","Gonzalo Cortes","500","0","California Club","US","2603","16","4","17","20","1","109","2","5","252","0","11","259598"
"1025","Rafa Garcia","500","0","Brazil","BR","3479","13","4","15","0","0","118","2","4","335","0","13","97642"
"1026","Mark Collacott","500","0","UK and I","GB","2143","14","2","21","1","0","132","2","5","541","1","14","364742"
"1027","Marco Siekmann","500","0","DE-AT-CH","DE","3306","5","2","3","0","0","12","2","3","66","0","8","411012"
"1028","Nathan J Allen","499","0","Australia/NZ","AU","1468","13","14","49","108","4","334","6","8","1150","0","13","520349"
"1029","Maximilian Pautsch","499","0","DE-AT-CH","DE","1910","8","7","18","1","0","37","6","7","371","0","12","380484"
"1030","Albert Ghionea","499","0","Canada","CA","1523","12","5","14","2","0","94","5","7","277","0","12","399609"
"1031","Chris Silvester","499","0","UK and I","GB","2257","18","1","9","0","0","57","2","6","121","0","15","406916"
"1032","Zdenek Kaska","498","0","Central-Eastern Europe","CZ","3040","12","6","12","0","0","79","2","5","246","0","12","536693"
"1033","Cory Briglin","498","0","Carolina","US","1996","10","3","7","0","0","41","5","7","165","0","14","310397"
"1034","Dirk Huperz-Reuber","498","0","DE-AT-CH","DE","2823","17","1","9","0","0","32","3","5","197","0","19","221261"
"1035","Luis M. Díaz","498","0","Iberia","AD","2199","14","0","12","0","0","66","2","6","222","0","20","293821"
"1036","Tom Wielpütz","497","0","DE-AT-CH","DE","3850","15","3","11","0","0","87","1","4","197","0","9","412957"
"1037","Pierre Varvatis","497","0","France","FR","2380","12","2","8","1","0","34","3","6","173","1","13","575659"
"1038","Bernardo Capella Cañellas","496","0","Iberia","ES","1562","14","5","50","1","0","198","4","6","1202","0","14","396532"
"1039","Antti Viljakainen","496","0","Finland","FI","1798","14","4","12","20","1","46","4","7","177","0","17","399226"
"1040","Jay Steffey","496","0","West","US","1383","13","4","20","12","0","117","3","7","382","0","11","297257"
"1041","Francesco Biasiotto López","496","0","International Club","CR","2905","14","2","9","0","0","53","2","6","168","0","12","392731"
"1042","Kamil Timber","496","0","Central-Eastern Europe","PL","2353","15","1","13","0","0","50","2","7","239","0","19","386876"
"1043","Jay Buege","495","0","Georgia","US","1456","13","18","46","149","5","266","4","6","572","6","11","223091"
"1044","Dominic Bormke","495","0","DE-AT-CH","DE","3933","13","2","15","0","0","132","1","3","338","0","16","445111"
"1045","Tobi Manthey","495","0","DE-AT-CH","DE","3172","10","4","12","8","2","39","2","4","236","0","14","308291"
"1046","André Viapiana","495","0","Brazil","BR","2182","12","1","6","0","0","25","3","6","157","0","22","334673"
"1047","Kristian Panitzsch","495","0","DE-AT-CH","DE","1655","12","1","8","0","0","49","4","7","164","0","13","395119"
"1048","Maxi Tarillion","495","0","DE-AT-CH","AT","2745","16","1","11","0","0","64","2","6","247","0","15","350797"
"1049","Nick Terrell","494","0","Carolina","US","1555","13","8","45","48","1","191","4","8","1030","1","13","557070"
"1050","José Sérgio","494","0","Brazil","BR","2363","12","4","10","8","0","47","3","5","224","1","7","316167"
"1051","Tomi Tamminen","493","0","Finland","FI","1875","11","9","22","72","3","120","3","4","294","4","13","414977"
"1052","Robert Scampuddu","493","0","France","FR","1462","14","3","30","30","1","164","5","8","564","1","11","582345"
"1053","Edward Knight","493","0","UK and I","GB","1571","15","3","14","1","0","111","4","7","248","0","9","233083"
"1054","David Richrath","493","0","DE-AT-CH","DE","2899","12","2","8","0","0","28","2","4","154","0","14","430224"
"1055","Justin R Talent","493","0","Australia/NZ","AU","2261","15","0","8","0","0","51","2","6","142","0","19","359992"
"1056","Rui Neves3","492","0","Iberia","VI","1874","12","4","17","0","0","146","3","5","413","1","16","397656"
"1057","Sven Haase","492","0","DE-AT-CH","DE","9226","4","8","9","119","5","50","1","2","190","5","3","313251"
"1058","Allan Sørensen","492","0","Scandinavia","DK","1695","15","1","21","0","0","96","3","6","428","0","22","432807"
"1059","Miguel Cañellas","491","0","Iberia","ES","2006","17","1","22","0","0","137","3","7","399","0","15","406663"
"1060","Tommaso Di Liddo","491","0","Italy","IT","3030","9","18","39","125","6","161","4","4","831","2","10","389897"
"1061","Sven Gessner","491","0","DE-AT-CH","DE","1768","13","30","59","295","15","262","5","6","769","12","6","528552"
"1062","Luiz Paulo Gallon","491","0","Australia/NZ","AU","6225","4","4","5","91","3","12","1","4","106","4","1","201690"
"1063","Joe Winter","491","0","UK and I","GB","2407","11","3","6","4","0","31","3","5","124","0","7","479060"
"1064","Patrick Kuchling","490","0","DE-AT-CH","DE","2077","12","4","16","0","0","133","3","7","284","0","14","411652"
"1065","Nahuel Diaz Caviglia","490","0","Hispanoamérica","AR","1723","13","8","25","40","1","114","3","7","442","1","10","404637"
"1066","Mauro Dragoni","490","0","Italy","IT","1898","9","4","15","28","1","62","5","7","366","0","7","564555"
"1067","Rik Kardol","490","0","Benelux","NL","2716","12","2","6","7","1","45","2","5","137","1","14","565921"
"1068","Andres Annsoo","490","0","Central-Eastern Europe","EE","1299","15","9","38","1","0","204","5","7","651","0","14","303841"
"1069","Jan Kakol","490","0","Central-Eastern Europe","PL","1966","11","3","7","2","0","18","4","6","116","0","10","402864"
"1070","Cameron Gridley","490","0","West","US","2547","14","0","7","0","0","35","2","4","148","0","15","283337"
"1071","Carlos Reyes","490","0","Texas","US","1784","16","0","15","0","0","111","3","8","282","0","16","57931"
"1072","Cas Brinkhuizen2","490","0","Benelux","NL","2965","17","0","11","0","0","63","2","4","184","0","22","392585"
"1073","Jacob Leon","489","0","UK and I","GB","1372","13","7","19","10","2","78","4","7","218","0","18","367968"
"1074","Fabio Sahl","489","0","DE-AT-CH","DE","3609","14","2","7","0","0","49","2","4","173","0","18","250019"
"1075","Gregory v. Hoeve","489","0","Benelux","BE","2396","12","1","10","0","0","50","3","5","128","0","13","380911"
"1076","Renan Moura Bueno","489","0","Brazil","BR","2388","16","1","9","0","0","51","2","5","152","0","18","359593"
"1077","Andriy Demchenko","489","0","Central-Eastern Europe","UA","1811","16","1","32","0","0","221","4","7","568","0","17","344415"
"1078","Kanaporn Foutawekij","488","0","Asia","TH","1700","14","11","43","42","3","253","4","7","718","4","10","554127"
"1079","Pedro quinones","488","0","Atlantic","US","1988","13","7","16","11","1","116","3","5","254","0","15","547879"
"1080","Albert Priem","488","0","Benelux","NL","1889","18","1","48","0","0","251","3","8","793","0","20","20477"
"1081","Joshua Tan","488","0","Asia","SG","1926","16","1","15","0","0","84","3","8","279","0","17","170600"
"1082","Karl-Johan Hagelin","488","0","Scandinavia","SE","3295","17","0","6","0","0","47","2","5","186","0","23","115216"
"1083","Marcel Poslovsky","487","0","DE-AT-CH","DE","2636","10","5","16","0","0","66","3","4","498","0","15","425836"
"1084","Juan Gimenez","487","0","Iberia","HK","2313","17","2","41","13","1","382","2","5","689","1","16","219146"
"1085","Ingo Knuth","487","0","DE-AT-CH","DE","2057","10","3","10","0","0","41","4","5","216","0","11","396630"
"1086","Juho Alkio","487","0","Finland","FI","2217","12","2","10","0","0","69","3","5","260","0","14","24963"
"1087","Pieter Robyns","487","0","DE-AT-CH","DE","3060","17","0","11","0","0","50","2","5","217","0","21","378867"
"1088","Ilya Dreizin","486","0","Northwest","US","2159","12","4","28","4","0","109","3","7","565","0","14","548046"
"1089","Matteo Frigerio","486","0","France","FR","4116","14","1","13","0","0","98","1","3","255","0","15","515884"
"1090","Oskari Kaakinen","486","0","Finland","FI","2780","15","6","32","22","1","170","2","4","591","0","13","545329"
"1091","Phil Bedford","486","0","UK and I","GB","2635","10","9","24","107","3","90","2","5","752","1","8","144690"
"1092","H.A. Visser","486","0","Benelux","NL","1432","16","4","22","5","0","136","4","8","416","1","13","207310"
"1093","Ritomo Miyata","485","0","Japan","JP","6137","7","8","11","263","5","40","1","3","370","6","3","395947"
"1094","Raian Norbert","485","0","Hispanoamérica","AR","5513","13","4","12","20","1","108","1","3","158","0","7","455636"
"1095","Brian L Wilson","485","0","Carolina","US","1594","16","3","24","9","0","152","3","8","429","1","13","310116"
"1096","Johnny Liu","485","0","California Club","US","3032","12","2","9","0","0","52","2","5","227","0","15","282321"
"1097","Torben Hoppenberg","485","0","DE-AT-CH","DE","2366","16","0","18","0","0","42","2","5","346","0","24","318744"
"1098","Miron Makeev","484","0","Central-Eastern Europe","RU","3367","14","23","89","88","1","571","1","3","2195","3","11","415932"
"1099","Joao Sanchez","484","0","Iberia","ES","2211","13","3","17","4","0","107","3","7","364","0","17","318736"
"1100","Richard Bogerd","484","0","Benelux","NL","2148","9","7","14","18","2","68","4","6","276","0","8","489869"
"1101","Duarte Azeredo","484","0","Iberia","PT","1486","13","5","25","9","1","189","5","8","394","0","18","175635"
"1102","Alvaro B Marcos","484","0","Iberia","ES","2626","17","2","17","10","1","168","2","5","312","0","18","262585"
"1103","Daniel Krzesowski","484","0","Canada","CA","3388","18","1","8","8","1","60","2","4","121","0","17","196662"
"1104","John Davidson4","484","0","Australia/NZ","AU","1547","11","4","10","10","0","67","4","7","248","0","9","536549"
"1105","Paul Heckel","484","0","Australia/NZ","AU","2339","14","1","11","2","0","57","3","5","231","0","18","436692"
"1106","Raul Ochoa","484","0","Iberia","ES","2574","16","0","7","0","0","49","2","6","118","0","20","526902"
"1107","Scott Angelo","483","0","Florida","US","2010","12","4","18","7","1","114","4","6","319","0","14","337732"
"1108","Jakub Kuchciak","483","0","Central-Eastern Europe","PL","2267","13","2","18","0","0","62","4","6","262","0","15","596551"
"1109","Fernando Irigoyen","483","0","Hispanoamérica","AR","2819","16","1","11","0","0","87","2","4","248","0","21","414989"
"1110","Agustin Castro","483","0","Hispanoamérica","AR","2344","17","0","9","0","0","99","2","7","189","0","17","320852"
"1111","Daniel Orban","482","0","Benelux","BE","2324","12","5","18","4","1","80","3","5","328","0","11","271813"
"1112","Scott Wooden","482","0","Australia/NZ","AU","1789","14","7","22","0","0","82","4","7","442","0","10","454240"
"1113","Patrick Massmann","482","0","DE-AT-CH","DE","2782","18","1","13","0","0","41","2","5","293","0","13","413644"
"1114","Pete Wadsworth","482","0","UK and I","GB","2653","8","5","10","29","2","38","3","4","192","0","12","467699"
"1115","ROland Ramsauer","482","0","DE-AT-CH","AT","3022","6","5","11","5","1","65","2","3","195","1","9","570861"
"1116","Angel Cavas","482","0","Iberia","ES","1739","15","2","10","18","1","53","3","6","187","1","13","449631"
"1117","Chad Johnson5","482","0","Great Plains","US","1736","12","3","11","1","0","70","4","8","186","0","15","351264"
"1118","Julian Santero","482","0","Hispanoamérica","AR","5656","13","3","7","4","0","46","1","3","143","0","9","281028"
"1119","Dennis Gordon","482","0","UK and I","GB","2056","13","2","17","0","0","53","3","6","347","0","19","140107"
"1120","Vlad Khimichev","481","0","Central-Eastern Europe","RU","8099","3","13","15","69","7","63","1","2","137","10","1","313229"
"1121","Antoine Hoarau","481","0","France","FR","2027","16","1","15","0","0","65","3","6","331","0","20","404115"
"1122","Mariano Lazarte","481","0","Hispanoamérica","AR","1608","15","6","25","53","2","148","3","6","438","3","6","525467"
"1123","Frederic Paleau","481","0","France","FR","2081","11","1","7","0","0","26","3","6","114","0","17","381939"
"1124","Riccardo Carrieri","480","0","Italy","IT","1615","15","2","55","0","0","400","3","8","1077","0","17","48731"
"1125","Fabio Korbel","480","0","DE-AT-CH","AT","1477","15","6","25","8","0","176","5","7","313","1","15","496076"
"1126","Patrik Saxen","480","0","Finland","FI","2122","15","2","9","0","0","49","3","6","126","0","19","130966"
"1127","Deletraz Alexandre","480","0","France","FR","3979","14","1","5","0","0","37","2","4","90","0","15","309591"
"1128","Nedim Ze?o","479","0","International Club","BA","2088","13","4","15","4","0","131","3","6","297","0","10","396664"
"1129","Boris Angel Ovando","479","0","Texas","US","4983","12","3","10","0","0","68","1","3","226","0","7","382616"
"1130","Lucas Hamilton","479","0","Ohio","US","1367","16","3","18","0","0","104","4","8","391","0","18","431600"
"1131","Lukas Lindqvist","479","0","Scandinavia","SE","3975","15","2","10","2","0","54","1","3","230","0","11","202092"
"1132","Sven Lottmann","479","0","DE-AT-CH","DE","2588","14","1","6","0","0","50","2","5","112","0","16","459387"
"1133","Tony Stumpf","479","0","UK and I","GB","1977","14","0","13","0","0","52","3","7","237","0","15","192925"
"1134","David Bozga","478","0","Benelux","BE","6157","8","22","36","186","6","427","1","2","755","6","7","378737"
"1135","Mads L Jensen","478","0","Scandinavia","DK","2532","13","4","15","16","1","114","3","6","244","1","18","440602"
"1136","Adam Coy","478","0","Great Plains","US","2367","15","4","17","0","0","86","3","7","265","0","19","551509"
"1137","Rienko Schaleven","478","0","Benelux","NL","2264","14","3","18","2","0","102","2","6","234","0","17","361118"
"1138","Vincent Valvano","478","0","Pennsylvania","US","1431","12","7","33","2","0","180","4","7","823","1","16","396387"
"1139","TaK Kaneko","478","0","Japan","JP","3030","13","2","15","2","0","97","2","4","157","0","17","307962"
"1140","Peter Wieser","478","0","DE-AT-CH","AT","1454","14","5","20","37","2","93","4","7","320","1","14","593563"
"1141","Tony Southcott","478","0","Australia/NZ","AU","1452","13","4","20","0","0","115","5","8","404","0","17","525643"
"1142","Bernd Schoenbauer","478","0","DE-AT-CH","AT","1738","9","3","12","0","0","46","6","7","242","0","11","173410"
"1143","Lewis boobier","478","0","UK and I","GB","1903","13","2","9","0","0","41","3","6","212","0","13","554855"
"1144","Kristian Markkanen","478","0","Finland","FI","1727","9","1","7","0","0","26","4","7","162","0","15","431170"
"1145","Aaron Perez","477","0","Iberia","AD","1972","16","6","21","1","0","204","4","7","278","1","17","332741"
"1146","Thomas Noky","477","0","DE-AT-CH","DE","1960","19","5","22","70","3","121","3","6","205","5","13","410559"
"1147","Brendan Liebal","477","0","New England","US","1721","11","4","14","1","0","56","4","6","257","0","14","177889"
"1148","Antti Terho","477","0","Finland","FI","5694","12","0","4","0","0","26","1","3","99","0","14","99134"
"1149","Tom Speed2","477","0","Benelux","BE","2222","15","0","11","0","0","44","3","7","263","0","21","480759"
"1150","Fernando Cruz Sanchez","477","0","Iberia","ES","2974","16","0","12","0","0","71","2","4","320","0","20","395568"
"1151","Jakub Cierpik2","476","0","Central-Eastern Europe","PL","2163","16","6","20","64","4","104","4","6","299","1","14","583546"
"1152","Fabio Gerbino","476","0","Italy","IT","1470","15","4","35","20","1","288","4","8","628","0","13","545879"
"1153","Jorge Ruben Perez","476","0","Hispanoamérica","AR","1521","13","3","34","0","0","134","3","6","627","0","12","244305"
"1154","Daniel Weber6","476","0","DE-AT-CH","DE","2487","13","10","29","29","2","223","3","4","415","1","14","392228"
"1155","Matthew Boylett","476","0","Australia/NZ","AU","2642","13","8","21","51","2","107","3","6","343","2","12","472756"
"1156","Johannes D Dorsch","476","0","DE-AT-CH","DE","2050","11","4","11","2","0","50","3","6","278","0","15","403768"
"1157","Martín Ward","476","0","Michigan","US","1966","11","1","6","0","0","32","3","6","113","0","13","569922"
"1158","Leigh Macdonald","476","0","UK and I","GB","1988","15","0","9","0","0","40","3","7","174","0","21","27628"
"1159","Marco Andre Botelho Pinto","475","0","DE-AT-CH","CH","1217","14","6","45","42","0","265","4","8","908","0","16","580757"
"1160","Florian Reinbold","475","0","DE-AT-CH","DE","1681","15","3","34","1","0","181","4","7","569","0","17","580318"
"1161","Wojciech Kruk","475","0","Central-Eastern Europe","PL","2312","17","2","17","0","0","112","2","5","300","0","13","206473"
"1162","Spencer Semkowich","475","0","Canada","CA","1326","14","4","19","29","1","86","4","8","300","0","13","366735"
"1163","Jamie Fluke","475","0","UK and I","GB","8688","2","3","3","44","1","7","1","2","77","1","2","169781"
"1164","Tore Lie2","475","0","Scandinavia","NO","1698","12","2","15","16","1","61","6","8","311","1","11","566581"
"1165","Teo Flatland","475","0","Scandinavia","NO","2352","15","3","18","0","0","111","2","6","163","0","16","366799"
"1166","Lukas Körting","475","0","DE-AT-CH","DE","1604","15","2","14","1","0","93","3","6","176","0","12","393639"
"1167","Hector Amado Abad","474","0","Iberia","ES","2129","15","8","28","0","0","166","3","5","449","1","13","434611"
"1168","Matheus Iser","474","0","Northwest","US","1792","12","5","28","10","1","102","4","6","597","0","15","559187"
"1169","Hugo Brandao","474","0","Iberia","PT","6859","4","10","14","67","4","70","1","2","297","6","3","344689"
"1170","Yurica Kasdorp","474","0","Benelux","NL","4057","11","3","17","1","1","136","2","3","248","0","20","602559"
"1171","Daniel Morpey","474","0","Benelux","NL","1735","15","3","19","14","1","128","4","8","361","0","14","566271"
"1172","Dennis Hausen","474","0","UK and I","GB","1891","13","1","10","0","0","48","4","6","153","0","12","407873"
"1173","Ronald Paloschi","473","0","Benelux","NL","1934","16","7","31","76","4","161","3","5","452","5","9","33081"
"1174","Abdulrahman Al-Sarami","473","0","Asia","SA","2014","10","7","13","61","4","64","4","5","262","2","12","240300"
"1175","Jeff Underwood","473","0","Carolina","US","1861","11","4","13","0","0","52","4","6","259","0","14","19772"
"1176","Marian Dias Roque","473","0","France","FR","2285","14","2","15","0","0","79","3","5","152","0","13","444483"
"1177","Joram Vanhixe","473","0","Benelux","BE","2222","18","0","13","0","0","86","3","7","203","0","21","467784"
"1178","Shae Moss2","472","0","Australia/NZ","AU","1118","14","3","55","2","0","430","4","8","771","0","16","562796"
"1179","Stefan Frank5","472","0","DE-AT-CH","CH","1818","12","4","16","8","0","107","5","8","393","0","17","550179"
"1180","Andre Benatti","472","0","Brazil","BR","2049","11","3","12","1","0","64","3","6","309","0","10","405617"
"1181","Jarbas P Rezende","472","0","Brazil","BR","1850","13","17","51","116","6","262","3","6","855","7","9","539794"
"1182","Alessandro Dalledonne","472","0","Italy","IT","3674","15","4","12","8","1","67","2","6","97","0","12","176188"
"1183","Stéphane THIBAUT","472","0","France","FR","2303","14","0","11","0","0","68","2","6","271","0","17","300184"
"1184","Michael Janney","471","0","Atlantic","US","5005","13","2","11","0","0","64","1","3","247","0","13","444482"
"1185","Patrick Kümmel","471","0","DE-AT-CH","DE","1782","14","2","17","42","0","126","5","6","353","0","16","603299"
"1186","Tomas Oliva","471","0","Central-Eastern Europe","CZ","2828","16","1","17","2","0","94","2","5","350","1","17","122424"
"1187","Luiz Felipe Tavares","471","0","Brazil","BR","7546","4","12","14","151","7","92","1","2","316","12","2","179257"
"1188","Mariano Streubel","471","0","Hispanoamérica","AR","3798","12","7","25","34","2","169","2","3","465","0","13","239770"
"1189","Aaron Claybaugh","471","0","Pennsylvania","US","1708","12","3","10","23","1","53","4","8","226","0","15","73540"
"1190","Jason Haddington","471","0","UK and I","GB","1768","12","2","8","8","1","54","4","7","152","0","15","391027"
"1191","Akira Nagata","471","0","Japan","JP","1594","15","3","13","15","0","58","3","8","207","0","8","551565"
"1192","Chris L Cothern","471","0","Texas","US","1836","16","2","10","0","0","67","4","7","203","0","15","459442"
"1193","Nick Shively","470","0","California Club","US","1781","14","3","31","0","0","156","6","7","601","0","14","471308"
"1194","Mathieu Aubert","470","0","France","FR","1586","15","8","47","39","1","254","4","7","730","2","9","586173"
"1195","Kosti Aho","470","0","Finland","FI","2166","15","3","12","39","2","51","3","4","174","2","11","259106"
"1196","Leon Hecker","470","0","DE-AT-CH","DE","1569","16","7","30","71","1","205","4","7","388","1","15","306691"
"1197","Marcel Zaparty","470","0","DE-AT-CH","DE","1806","10","5","14","8","1","93","4","6","294","1","13","578091"
"1198","Sergio Quero","470","0","Hispanoamérica","AR","1903","14","2","8","2","0","24","3","7","153","0","11","291238"
"1199","Gerson Fratta","470","0","Hispanoamérica","CL","2601","14","2","12","0","0","57","2","4","207","0","18","289020"
"1200","Mike Wagner6","470","0","DE-AT-CH","DE","4039","14","2","11","0","0","100","1","3","317","0","17","532766"
"1201","Daniel Valdes","470","0","Iberia","ES","2275","13","1","7","0","0","41","3","5","159","0","19","402540"
"1202","Antero Kuusisto","470","0","Finland","FI","2583","14","1","8","0","0","42","2","5","140","0","12","152992"
"1203","Jonathan CLEMENT","469","0","France","FR","2370","15","1","24","0","0","89","3","5","292","0","16","548672"
"1204","Miguel Cordeiro","468","0","DE-AT-CH","CH","2116","12","1","21","0","0","113","4","5","408","0","13","586595"
"1205","Allen Cotton2","468","0","UK and I","GB","1413","15","8","32","46","2","157","6","8","434","2","12","409512"
"1206","Evan Pikul","468","0","Florida","US","3338","12","3","12","0","0","77","2","3","277","0","12","412190"
"1207","Luke Sawicki","468","0","Central-Eastern Europe","PL","2991","16","1","13","0","0","71","2","5","208","0","19","359881"
"1208","David Rage","468","0","Iberia","US","2017","12","3","16","0","0","60","3","6","316","0","13","380908"
"1209","Nouaille Jean-michel","467","0","France","FR","2177","13","11","45","35","2","265","3","4","860","0","15","571634"
"1210","Breno Ruiz","467","0","Brazil","BR","1368","12","18","49","272","9","232","6","6","1098","12","6","512290"
"1211","Markus Kaunzinger","467","0","DE-AT-CH","DE","1754","12","10","56","5","0","395","7","7","1101","0","14","594757"
"1212","Sean Muckle","467","0","Illinois","US","2785","15","1","8","8","1","65","2","4","149","0","19","359249"
"1213","Christian Plank Jensen","467","0","Scandinavia","DK","2064","15","1","11","19","1","77","3","6","239","1","13","392900"
"1214","Keanu Buschmann","467","0","DE-AT-CH","DE","6305","8","3","6","0","0","54","1","2","146","0","9","164015"
"1215","Rasmus Aberg","467","0","Scandinavia","SE","3660","12","2","6","0","0","16","1","3","105","0","12","412046"
"1216","Felix Schuster","467","0","DE-AT-CH","DE","2318","16","1","15","2","0","147","3","5","272","1","15","226968"
"1217","Iiro Peltokangas","467","0","Finland","FI","1967","15","0","9","0","0","63","3","8","199","0","19","339208"
