"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"2421","Facundo Bermudez2","431","0","Hispanoamérica","AR","2065","14","7","35","43","2","317","4","5","671","1","13","491167"
"2422","Renato Ramos3","431","0","Iberia","PT","1246","15","7","63","10","1","580","4","8","1250","0","14","570480"
"2423","Ruben Turkenburg","431","0","Benelux","NL","1948","16","2","8","38","2","63","3","8","181","1","14","430797"
"2424","Shinya Sakuta","431","0","Ohio","US","2534","10","3","7","18","1","30","2","3","142","0","8","299257"
"2425","Kévin André","431","0","France","FR","1468","11","4","18","1","0","116","6","8","360","0","13","407348"
"2426","Peter Porzuczek","431","0","Canada","CA","1859","14","2","10","0","0","68","3","6","210","0","14","566101"
"2427","David Johnson22","431","0","Australia/NZ","AU","1547","14","2","15","2","0","101","4","8","366","0","13","435166"
"2428","Marco Fernandes","431","0","Iberia","PT","1622","14","1","9","0","0","42","5","8","183","0","15","116946"
"2429","Danielo Filomena","431","0","DE-AT-CH","DE","2972","14","1","9","0","0","77","2","4","135","0","15","329349"
"2430","Justin Smith-Herter","431","0","Midwest","US","2336","15","1","12","0","0","85","2","6","183","0","20","340558"
"2431","Szymon Lenarczyk","431","0","Central-Eastern Europe","PL","1537","16","1","10","0","0","52","4","8","213","0","14","297457"
"2432","Jens Weber","431","0","DE-AT-CH","DE","1443","12","0","12","0","0","58","5","8","280","0","16","135093"
"2433","David Muñoz.P","430","0","Iberia","ES","2903","15","0","15","0","0","82","3","5","270","0","17","401238"
"2434","Joshua A Durham","430","0","Michigan","US","1202","13","1","25","0","0","111","4","8","361","0","18","269895"
"2435","Thomas Brinkop","430","0","DE-AT-CH","DE","1244","13","6","20","81","3","116","7","8","332","2","9","480586"
"2436","Marcel Koch3","430","0","DE-AT-CH","DE","2047","14","3","12","8","1","60","3","4","169","3","7","488860"
"2437","Joni Juhani Rantanen","430","0","Finland","FI","2176","13","3","8","0","0","49","3","7","143","0","16","464904"
"2438","Pedro Santiago Soler Garcia","430","0","Iberia","ES","1864","13","2","7","0","0","19","3","6","176","0","17","260189"
"2439","Rob Hughes","430","0","UK and I","GB","1523","14","1","16","0","0","40","4","8","291","0","21","344041"
"2440","Nenad Ivanovic","430","0","DE-AT-CH","AT","1884","19","0","9","1","0","86","2","8","165","0","23","250707"
"2441","Gregor Kinski","429","0","DE-AT-CH","DE","3311","8","15","26","29","5","87","3","4","171","3","7","101695"
"2442","Liam P Towers","429","0","UK and I","GB","1637","14","6","20","34","2","134","7","6","364","0","12","596599"
"2443","Thomas Johnson19","429","0","UK and I","GB","2661","14","4","16","23","0","143","2","3","287","0","13","457572"
"2444","Martí Mascaró","429","0","Iberia","ES","1396","15","5","27","4","0","203","4","6","393","1","17","549484"
"2445","Raif Shah","429","0","New England","US","3535","16","2","8","76","2","41","1","5","187","1","11","247201"
"2446","Mario Barfigo","429","0","DE-AT-CH","DE","1645","13","4","24","10","0","147","6","8","458","0","13","396254"
"2447","Christopher Cathers","429","0","UK and I","GB","1529","13","3","22","7","0","219","6","7","390","0","21","350095"
"2448","Mathijs van Hoekelen","429","0","Benelux","NL","4248","16","0","7","1","0","61","1","3","136","0","14","319543"
"2449","Thibault Calvarin2","429","0","France","FR","1778","16","0","9","0","0","74","3","8","161","0","23","351938"
"2450","Russell J Cowell","429","0","UK and I","GB","2560","19","0","10","0","0","63","2","7","177","0","23","287015"
"2451","Fabian Ponce","428","0","Hispanoamérica","CL","1082","15","7","39","37","1","328","7","8","613","0","14","292934"
"2452","Ilya A Kochnev","428","0","Central-Eastern Europe","RU","1256","12","7","25","1","0","138","6","8","458","0","14","559909"
"2453","John Jerich","428","0","Pennsylvania","US","3232","17","2","29","10","0","188","3","4","599","0","16","495369"
"2454","Marcos Saavedra","428","0","Hispanoamérica","AR","5062","7","7","9","21","3","78","1","2","105","3","3","353891"
"2455","Chris T Shorter","428","0","Africa/South Africa","ZA","5452","11","2","7","19","1","66","1","3","131","1","9","79312"
"2456","Lyle Richards","428","0","Australia/NZ","NZ","1604","12","4","13","4","0","42","4","8","263","0","10","160716"
"2457","Erik Roelofs","428","0","Australia/NZ","NZ","1252","13","4","25","0","0","163","6","8","532","0","12","565671"
"2458","Philip Fransson","428","0","Scandinavia","SE","5530","10","3","6","12","0","35","1","2","112","0","4","374365"
"2459","Luis Glania","428","0","DE-AT-CH","DE","6296","18","2","5","0","0","44","1","3","61","0","10","293568"
"2460","Nuno Vinagre","428","0","Iberia","GI","1553","17","1","20","0","0","115","3","8","341","0","17","530634"
"2461","Matthew Aubry","428","0","Virginias","US","1436","13","0","12","0","0","51","5","8","267","0","23","341558"
"2462","Pablo Costa","428","0","Iberia","ES","2099","18","0","14","0","0","82","3","6","207","0","19","433164"
"2463","Daniel J Price","427","0","Ohio","US","1532","10","7","24","28","2","130","6","8","447","3","8","562545"
"2464","Pedro de Almeida","427","0","Canada","CA","2749","16","1","24","0","0","171","2","5","167","0","15","254936"
"2465","Stefan Mommen","427","0","Benelux","BE","2342","14","8","36","93","3","184","3","4","1064","5","9","243836"
"2466","Roland Hoffmann","427","0","DE-AT-CH","DE","1323","14","14","68","35","2","534","6","8","1212","1","11","521655"
"2467","Patrik Elgstrand","427","0","Scandinavia","SE","1374","12","3","13","13","1","70","5","7","272","0","9","577764"
"2468","Iván Alonso","427","0","Iberia","ES","1540","14","2","10","11","1","72","4","8","224","0","18","562907"
"2469","Andrew Drobek","427","0","DE-AT-CH","DE","1705","15","4","24","18","0","108","6","7","559","1","12","398855"
"2470","John Juenemann","427","0","West","US","1428","11","3","11","0","0","45","6","8","237","0","14","538038"
"2471","Justin Dervish","427","0","UK and I","GB","1223","15","1","30","0","0","214","4","8","652","0","21","378904"
"2472","Patrick Reich","426","0","DE-AT-CH","DE","1996","18","3","21","0","0","98","2","7","279","0","17","340873"
"2473","Florian von Grabowski","426","0","DE-AT-CH","DE","2835","12","1","14","0","0","118","2","4","230","0","20","222656"
"2474","Cam Walker","426","0","Australia/NZ","AU","1892","14","4","19","2","1","76","4","7","208","0","13","489517"
"2475","Florian Copin","426","0","France","FR","1760","10","4","11","32","1","69","3","5","219","2","11","448233"
"2476","Michal Mudroch Bures","426","0","Central-Eastern Europe","CZ","1494","15","3","24","20","1","152","4","8","480","0","17","438619"
"2477","Gabriel Genesis","426","0","France","FR","1861","13","2","7","0","0","48","3","6","144","0","19","433212"
"2478","Fabian Eidner","426","0","DE-AT-CH","DE","1383","16","1","15","0","0","68","4","8","279","0","21","425137"
"2479","Tomoyuki Awaji","426","0","Japan","JP","2054","18","0","11","0","0","40","3","8","213","0","23","79512"
"2480","Michal Piórkowski","425","0","Central-Eastern Europe","PL","1287","14","3","32","0","0","140","7","8","596","0","11","523455"
"2481","Vinicius Loiola","425","0","Brazil","BR","1649","13","4","21","57","1","174","6","5","381","3","12","283692"
"2482","Florian Denard","425","0","France","FR","7590","7","3","6","0","0","45","1","2","143","0","6","63184"
"2483","Aitor LLopis Simón","425","0","Iberia","ES","2146","17","3","13","0","0","94","3","6","170","0","15","408539"
"2484","yutaka Takizawa","425","0","Japan","JP","1074","12","2","22","0","0","106","4","8","425","0","16","243131"
"2485","Guillaume Egloff","425","0","France","FR","5452","9","1","3","3","0","21","1","3","97","0","8","550107"
"2486","Steven Berry2","425","0","UK and I","GB","1676","15","1","11","0","0","74","4","8","218","0","15","484926"
"2487","Raúl García Rubio","425","0","Iberia","ES","1357","16","1","17","0","0","120","4","8","309","0","15","401441"
"2488","Eric Beers2","425","0","West","US","1744","15","0","8","0","0","17","3","8","160","0","17","375537"
"2489","Sachethana Liyanage","425","0","Asia","MY","2018","16","0","23","0","0","193","3","5","584","0","16","600669"
"2490","Benjamin Kerber","424","0","DE-AT-CH","DE","2505","13","18","47","100","6","286","4","5","824","7","15","310517"
"2491","Jacob K Todd","424","0","Australia/NZ","AU","2750","15","5","14","18","1","95","3","4","225","0","10","461264"
"2492","David Gorlt","424","0","DE-AT-CH","DE","1851","13","6","20","19","0","130","4","5","304","0","13","386492"
"2493","Lewis Stone","424","0","Australia/NZ","AU","2057","11","10","36","17","2","314","4","7","606","0","13","466086"
"2494","Vilis Rozentals","424","0","International Club","LV","2526","12","5","33","28","2","268","3","4","397","1","10","445851"
"2495","Tobias Winkler","424","0","DE-AT-CH","DE","2247","14","3","12","5","1","60","3","4","166","0","16","432167"
"2496","Gerry Dawn","424","0","Canada","CA","1152","13","4","29","0","0","187","7","8","530","0","17","65389"
"2497","Callam Brant","424","0","UK and I","GB","4204","13","1","8","0","0","78","1","2","173","0","10","147919"
"2498","Carlos Baldovin","424","0","Italy","CH","1958","16","1","9","0","0","61","4","8","214","0","16","197570"
"2499","Angelo Belke","424","0","DE-AT-CH","DE","2430","14","0","9","0","0","49","2","5","174","0","26","327205"
"2500","Oliver Kluge","424","0","DE-AT-CH","DE","1594","15","0","18","0","0","119","5","8","365","0","15","261057"
"2501","Petr Hermoch Jr","423","0","Central-Eastern Europe","CZ","2028","13","8","21","42","3","124","3","4","262","0","11","526580"
"2502","Joonweon Choi8","423","0","Asia","KR","2467","14","6","32","47","2","376","4","5","613","4","14","547063"
"2503","Douglas DeGroot","423","0","International Club","GY","1086","14","2","28","12","0","208","6","8","547","0","14","567722"
"2504","Patrick Simon","423","0","DE-AT-CH","DE","2069","14","1","19","0","0","109","3","5","437","0","13","530301"
"2505","Andrés Martínez Teruel","423","0","Iberia","ES","2554","13","3","16","15","0","124","3","5","335","2","11","597856"
"2506","Álvaro Girbés Cebrian","423","0","Iberia","ES","1345","12","7","24","22","1","120","4","5","470","0","13","438080"
"2507","Joshua Woolley","423","0","Australia/NZ","AU","1714","13","7","21","38","1","102","5","5","340","2","10","500704"
"2508","Francis Pharand","423","0","Canada","CA","1708","12","3","9","4","1","31","3","6","171","0","20","563421"
"2509","Arthur Hupka","423","0","DE-AT-CH","DE","2085","15","1","10","0","0","71","3","6","213","0","18","342887"
"2510","Lukasz Pawloski","423","0","Central-Eastern Europe","PL","2590","16","1","6","0","0","27","2","5","84","0","14","360940"
"2511","Jochen Wuyts","423","0","Benelux","BE","1337","13","0","9","0","0","32","5","8","190","0","23","536752"
"2512","Javi Alfonso Moreno","423","0","Iberia","ES","1537","17","0","16","2","0","126","4","8","301","0","16","344165"
"2513","Jason Smyth","422","0","UK and I","IE","3790","15","5","19","42","1","152","2","4","633","1","9","539632"
"2514","Carl Rehn","422","0","Scandinavia","SE","1642","11","8","17","100","4","73","4","7","375","2","8","374740"
"2515","Juan Vicente Martinez2","422","0","Iberia","ES","1336","13","7","45","10","0","181","5","8","910","0","12","607872"
"2516","Leonardo Martini","422","0","Brazil","BR","1289","14","14","61","24","1","437","5","8","1025","0","15","565255"
"2517","Baligant Francois","422","0","Benelux","BE","1408","12","5","15","0","0","81","6","8","252","0","9","581993"
"2518","Matthew Malicki","422","0","Michigan","US","1682","11","3","9","3","0","48","5","8","159","0","9","439447"
"2519","Gabriel Erdelyi2","422","0","UK and I","GB","3526","10","2","6","0","0","66","2","2","80","0","13","554925"
"2520","Kris Louwers","422","0","Benelux","NL","2316","10","1","7","0","0","46","5","5","138","0","18","615898"
"2521","Horacio Vallejos","422","0","Hispanoamérica","AR","1695","13","1","20","0","0","126","4","7","358","0","23","250917"
"2522","Alessandro Glauser","422","0","DE-AT-CH","CH","1969","17","0","11","0","0","55","3","8","231","0","18","516389"
"2523","David Hammerschmidt","421","0","DE-AT-CH","DE","1791","16","3","25","21","2","184","3","6","261","1","15","437211"
"2524","Giambattista Giacchetti","421","0","Italy","IT","1521","12","10","32","48","1","133","7","8","546","2","9","539154"
"2525","Cameron Beller","421","0","Australia/NZ","AU","1798","10","3","9","33","2","61","4","7","172","1","8","556160"
"2526","Torsten Prues","421","0","Canada","CA","1798","14","2","8","0","0","31","3","8","171","0","12","56849"
"2527","Tobias Bernhardt","421","0","DE-AT-CH","DE","2486","17","2","16","0","0","73","2","5","307","0","18","430322"
"2528","Dmitri Janis","421","0","Central-Eastern Europe","EE","5191","7","1","5","0","0","39","1","2","112","0","9","133618"
"2529","Dani Sabata","421","0","Iberia","US","2770","14","0","8","0","0","41","2","5","185","0","16","357563"
"2530","Phillip Jurek","421","0","Canada","CA","2830","15","0","6","0","0","32","2","4","115","0","17","413976"
"2531","Chris Seidel","421","0","DE-AT-CH","DE","1749","16","0","11","0","0","68","3","8","231","0","25","581522"
"2532","Georg Neugebauer","420","0","DE-AT-CH","AT","1842","15","1","30","0","0","130","3","6","620","0","19","354321"
"2533","Lucas Rauland","420","0","DE-AT-CH","DE","2207","15","2","13","0","0","70","2","6","278","0","17","405282"
"2534","Robert Schönlebe","420","0","DE-AT-CH","DE","1954","15","6","34","0","0","281","4","7","713","0","14","236841"
"2535","Courtial Reynald","420","0","France","FR","1553","13","5","14","7","1","49","7","8","241","0","11","591063"
"2536","Daryl Norkett","420","0","UK and I","GB","2549","9","2","7","22","1","50","3","4","157","1","12","369262"
"2537","Jedediah Tanner","420","0","Indiana","US","1318","11","2","10","0","0","74","5","8","239","0","15","178163"
"2538","Gideao Sena","420","0","Brazil","BR","1871","15","2","9","19","0","42","4","8","158","1","14","557331"
"2539","Gavin Ninnes","420","0","Australia/NZ","AU","1385","11","1","12","0","0","73","7","8","226","0","14","538430"
"2540","James Nance","420","0","Virginias","US","3583","15","1","6","0","0","35","1","4","137","0","13","16804"
"2541","David Röhrig","420","0","DE-AT-CH","DE","1943","17","1","12","0","0","83","4","6","179","0","19","337180"
"2542","Thorsten Franke","420","0","DE-AT-CH","DE","2488","19","0","7","0","0","38","2","7","148","0","21","402188"
"2543","Antoine Morlet","419","0","Benelux","BE","3587","15","1","11","0","0","90","2","3","216","0","12","526925"
"2544","Hakan Cabar","419","0","International Club","TR","1197","11","4","13","4","0","48","4","8","282","1","12","579979"
"2545","Alejandro Leon","419","0","Mexico","MX","3900","11","4","8","0","0","55","1","3","155","0","12","303025"
"2546","Michael Grellmann","419","0","DE-AT-CH","DE","1157","14","4","24","2","0","80","6","8","438","0","15","175750"
"2547","Patricio Campos Del Rio","419","0","Hispanoamérica","CL","2453","10","3","14","0","0","106","3","4","425","0","11","485731"
"2548","Dominik Glaubach","419","0","DE-AT-CH","DE","2751","9","2","7","0","0","53","2","3","183","1","9","565989"
"2549","Pieter Marten Hoekstra","419","0","Benelux","NL","1251","16","1","15","0","0","133","4","8","267","0","21","239933"
"2550","Michael Woods6","419","0","UK and I","GB","1369","13","0","10","0","0","81","4","8","236","0","23","533661"
"2551","Rainer Wiche","419","0","DE-AT-CH","DE","1903","17","0","8","0","0","51","3","8","186","0","18","314250"
"2552","Christopher Smith29","419","0","UK and I","GB","2552","20","0","12","0","0","76","2","8","232","0","22","428741"
"2553","Bruno Gallego","419","0","Hispanoamérica","AR","2194","21","0","10","0","0","53","2","8","204","0","22","232687"
"2554","Jens Bauckhage","418","0","DE-AT-CH","DE","2938","16","2","14","5","0","132","2","4","201","1","17","389497"
"2555","Yoep de Ligt","418","0","Benelux","NL","7251","6","5","6","9","2","24","1","2","47","3","2","107624"
"2556","State Stalker","418","0","Central-Eastern Europe","RU","1569","15","8","30","19","1","230","4","7","383","1","11","611107"
"2557","Herbert Valkenberg","418","0","Benelux","NL","1792","13","1","10","9","1","17","4","8","209","0","12","448080"
"2558","James Holmes2","418","0","UK and I","GB","860","16","7","25","12","0","167","8","8","346","1","7","506406"
"2559","Dhedhe Ahmed Kuncoro","418","0","Asia","MY","602","17","5","30","20","0","144","7","8","430","1","14","81899"
"2560","Julien Soenen","418","0","Benelux","BE","7056","11","2","4","6","0","24","1","2","76","0","6","416197"
"2561","Kiko Navarro","418","0","Iberia","ES","1550","15","2","24","2","0","128","5","8","507","1","13","543992"
"2562","Mathew Martell","418","0","Midwest","US","2261","13","1","6","0","0","45","3","6","104","0","14","296278"
"2563","Luke Torres","418","0","Iberia","ES","1569","16","0","11","1","0","80","5","8","232","0","17","348184"
"2564","Nicklas Clausen","417","0","Scandinavia","DK","2046","12","11","35","37","3","185","4","4","730","1","10","345829"
"2565","Marcos Vera","417","0","Iberia","ES","2359","14","2","13","19","1","95","2","5","261","1","15","279800"
"2566","Jesus Rato","417","0","Iberia","ES","1960","17","1","19","0","0","206","3","8","345","0","16","412627"
"2567","Wouter Krans","417","0","Benelux","NL","1836","13","6","26","0","0","99","5","5","630","0","10","576475"
"2568","Robert Mairs","417","0","Ohio","US","1286","13","5","22","3","0","136","6","8","397","0","13","562866"
"2569","Francisco Luis Rodriguez Dorta2","417","0","Iberia","ES","1943","12","2","22","0","0","77","6","7","398","0","22","265108"
"2570","Tuukka Koskinen","417","0","Finland","FI","2631","15","0","6","0","0","11","2","5","116","0","14","432887"
"2571","Andrea Girella","417","0","Italy","IT","1600","16","0","14","0","0","58","5","8","298","0","21","65552"
"2572","Bastien ETIENNE","417","0","DE-AT-CH","CH","2047","18","0","10","0","0","65","2","7","214","0","20","567856"
"2573","Honzik Vrtiska","416","0","Central-Eastern Europe","CZ","1691","16","0","34","0","0","204","4","8","843","0","17","611383"
"2574","Okan Aslankan","416","0","International Club","TR","2927","8","11","20","142","10","157","2","3","437","5","7","503540"
"2575","Sergio Pasian","416","0","Canada","CA","1753","16","2","22","0","0","186","3","7","303","0","23","107159"
"2576","Ronny Drzymotta","416","0","DE-AT-CH","DE","1830","10","3","21","12","0","80","5","5","406","0","10","629042"
"2577","Roberto Campelo","416","0","Iberia","ES","1868","13","3","23","1","0","118","6","8","424","0","11","601326"
"2578","Javi Alonso","416","0","Iberia","ES","2469","16","5","15","7","1","102","3","5","200","0","16","203546"
"2579","Arkaitz Saez","416","0","Iberia","ES","2852","14","3","10","0","0","56","2","4","197","0","13","360727"
"2580","Aleksandr Artemyev","416","0","Central-Eastern Europe","RU","2906","11","2","8","0","0","77","2","3","160","0","14","254445"
"2581","André Friedrich","416","0","DE-AT-CH","DE","2404","14","2","11","0","0","102","3","6","161","0","18","388590"
"2582","Glenn Butler","416","0","Australia/NZ","AU","1957","11","1","15","0","0","89","4","7","331","0","17","135304"
"2583","Ole V. Pedersen","415","0","Scandinavia","ES","1976","13","5","21","37","2","130","3","5","379","2","12","148777"
"2584","Andres Gomez2","415","0","Hispanoamérica","AR","2538","16","0","11","0","0","68","2","4","252","0","19","360078"
"2585","Damien Mastagni","415","0","California Club","US","1046","13","6","20","22","1","92","7","8","329","1","10","409168"
"2586","Max Sartini","415","0","DE-AT-CH","DE","1783","13","4","9","18","1","82","3","5","145","1","11","421451"
"2587","Robert Lovette","415","0","Mid-South","US","2225","13","1","13","27","1","49","3","4","166","2","14","414738"
"2588","Kai Scheunemann","415","0","DE-AT-CH","DE","2144","14","2","13","2","0","92","2","5","240","0","21","415002"
"2589","Quentiin Vialatte","415","0","France","FR","8114","16","2","5","2","0","49","1","2","82","0","12","421524"
"2590","Jorge Barrio","415","0","Hispanoamérica","AR","6027","20","1","6","0","0","66","1","4","73","0","13","309188"
"2591","Raul Cobos","415","0","Iberia","ES","1535","15","0","13","0","0","63","4","8","266","0","19","328751"
"2592","Jan Koepernik","415","0","DE-AT-CH","DE","2136","18","0","9","0","0","77","3","8","192","0","18","502893"
"2593","Piotr W?da","415","0","Central-Eastern Europe","PL","1721","20","0","12","0","0","105","4","8","193","0","19","545994"
"2594","Alexander Smith13","414","0","Canada","CA","979","12","4","24","6","1","198","5","8","417","0","15","588009"
"2595","Tom Valcik","414","0","Central-Eastern Europe","CZ","2285","15","0","10","0","0","89","2","4","105","0","19","299038"
"2596","Giacomo Grammatico","414","0","DE-AT-CH","DE","3443","10","2","5","0","0","16","2","3","109","0","10","313295"
"2597","Marcel Zett","414","0","DE-AT-CH","DE","1923","16","2","18","2","0","149","3","4","326","1","11","339048"
"2598","Marlon Caus Bastos","414","0","Brazil","BR","4728","12","0","4","0","0","28","1","2","82","0","14","240601"
"2599","Corne Borchers","413","0","Benelux","NL","2536","17","0","12","0","0","84","2","4","196","0","14","354273"
"2600","Michael Rieser","413","0","DE-AT-CH","DE","1665","14","8","24","16","0","208","4","6","373","1","10","485039"
"2601","Oriol Folch","413","0","DE-AT-CH","AT","2175","5","4","5","0","0","39","3","4","97","0","7","613328"
"2602","Andre Craddock","413","0","UK and I","GB","1323","10","2","11","15","0","91","6","8","259","1","11","175910"
"2603","Martin Brandon","413","0","UK and I","GB","1051","16","2","36","0","0","224","6","8","504","0","22","165181"
"2604","Stanley Dalcé","413","0","Canada","CA","2075","14","1","10","0","0","46","3","6","171","0","16","43639"
"2605","Claudio Bustamante","413","0","Hispanoamérica","CL","1458","15","0","9","0","0","41","4","7","159","0","11","353619"
"2606","Henrik Andersson3","413","0","Scandinavia","SE","1630","15","0","15","0","0","41","4","8","334","0","23","451288"
"2607","Petar Belcar2","412","0","Central-Eastern Europe","HR","1297","13","5","21","5","0","168","6","8","444","1","8","546550"
"2608","Stephen Crettenden","412","0","Australia/NZ","AU","1391","14","2","23","0","0","136","4","8","368","0","18","489583"
"2609","Johnathan Bear","412","0","Mid-South","US","1559","14","5","21","76","4","165","5","8","440","2","18","497253"
"2610","Brandon Kenyon","412","0","New York","US","1362","12","14","36","38","1","308","7","8","592","2","15","588366"
"2611","Viktor Osika","412","0","Central-Eastern Europe","RU","2045","14","7","31","29","1","206","4","6","857","2","13","617414"
"2612","Diego G Villar","412","0","Iberia","ES","1729","15","3","11","22","1","90","4","7","191","1","14","167524"
"2613","Thomas Chevalier","412","0","Benelux","NL","2251","14","2","15","63","1","83","2","4","380","1","11","416114"
"2614","Bruce Rankin","412","0","West","US","1504","13","5","32","3","0","135","5","7","859","0","21","446182"
"2615","Harald Creton","412","0","France","FR","3222","15","4","15","11","0","107","2","3","265","1","10","587619"
"2616","Joshua Fitt","412","0","Australia/NZ","AU","3406","12","1","4","0","0","12","2","4","91","0","13","450110"
"2617","Sergio Martínez","412","0","Iberia","ES","3169","21","0","10","0","0","62","1","7","173","0","23","227430"
"2618","Onur Özyurt","411","0","International Club","TR","1763","14","2","13","0","0","81","4","8","161","0","15","530382"
"2619","Cory Ramsey","411","0","California Club","US","1230","14","12","56","22","1","281","6","8","988","1","14","256630"
"2620","Jan-Ole Waschkau","411","0","DE-AT-CH","DE","1798","10","2","7","0","0","32","3","6","188","0","15","393603"
"2621","Robbert van den Heuvel","411","0","Benelux","NL","1465","15","1","10","0","0","21","5","8","187","0","12","365389"
"2622","Gonzalo Perone","411","0","Hispanoamérica","AR","3045","19","1","9","0","0","77","2","6","177","0","14","347413"
"2623","Tommi Nukarinen","410","0","Finland","FI","2282","13","6","13","15","1","81","3","4","321","0","8","152738"
"2624","Aidan Shadbolt","410","0","UK and I","GB","4013","6","4","6","0","0","60","2","2","118","0","5","385419"
"2625","Turgut Kavuncu","410","0","International Club","TR","2748","13","1","18","0","0","164","3","4","359","0","14","384283"
"2626","Oscar Ruiz","410","0","Iberia","ES","3060","20","1","8","37","1","74","2","3","143","1","12","201898"
"2627","Joao Craveiro","410","0","Iberia","PT","1345","15","5","19","37","0","128","4","8","331","0","10","121430"
"2628","Henry Tadeusiak","410","0","California Club","US","3053","9","3","5","6","0","52","2","4","138","0","8","541788"
"2629","Christopher Bates2","410","0","UK and I","GB","1368","14","2","15","0","0","112","5","8","288","0","19","412714"
"2630","Bouras Hanan","410","0","Benelux","BE","3045","14","1","6","0","0","54","3","4","114","0","20","574969"
"2631","Brandon Brann","410","0","Florida","US","1676","17","1","10","0","0","55","3","8","140","0","13","197477"
"2632","Pedro Palacios","410","0","Iberia","ES","1670","13","0","9","0","0","52","4","7","223","0","24","348571"
"2633","Nicholas Paul","410","0","UK and I","GB","1294","15","0","16","0","0","85","5","8","313","0","16","345411"
"2634","Adrien Leidinger","409","0","France","FR","4214","14","2","19","1","0","141","2","3","367","0","11","614868"
"2635","Valentin Snackers","409","0","Benelux","BE","1528","16","0","18","0","0","100","4","8","374","0","20","498844"
"2636","Brad McCombs","409","0","New York","US","1192","13","4","12","5","1","92","5","8","166","0","14","543453"
"2637","Matthew Sewell","409","0","UK and I","GB","2153","15","3","8","8","1","81","3","4","163","0","17","182041"
"2638","Javier Konig","409","0","Hispanoamérica","AR","1771","14","3","28","9","0","154","6","8","506","1","15","295698"
"2639","Alejandro Docasar","409","0","Iberia","ES","2404","14","1","7","0","0","38","2","5","187","0","15","373235"
"2640","Gary Dangelo","409","0","Ohio","US","2528","20","0","9","0","0","20","2","8","187","0","26","30051"
"2641","Pasi Kalliolahti","408","0","Finland","FI","1382","14","3","18","0","0","124","5","7","387","0","16","539415"
"2642","Martim Macedo","408","0","Iberia","PT","2035","16","3","22","6","0","135","4","6","475","0","13","554709"
"2643","Tom Ostermann","408","0","DE-AT-CH","DE","4482","15","0","4","0","0","23","2","3","85","0","17","561734"
"2644","Patrick Schachtzabel","408","0","DE-AT-CH","DE","3872","15","0","6","0","0","42","1","3","135","0","12","439457"
"2645","Luis-Enrique Breuer","407","0","DE-AT-CH","DE","2825","11","3","14","55","2","121","2","4","329","2","15","357554"
"2646","Néo Lambert","407","0","France","FR","3405","14","3","10","1","0","94","2","3","184","0","10","480245"
"2647","Ricardo Farina","407","0","Benelux","NL","1588","18","3","34","0","0","232","4","7","565","0","17","367810"
"2648","Dallas Chambers","407","0","California Club","US","1519","15","2","19","0","0","73","7","8","352","0","14","602300"
"2649","Jeremy Raifaisen","407","0","West","US","887","11","9","29","19","2","139","8","8","586","0","21","314249"
"2650","Kevin Leemans","407","0","Benelux","BE","1502","15","4","22","0","0","183","5","8","357","0","18","517132"
"2651","Carlos Orero","407","0","Iberia","ES","1465","15","2","15","0","0","100","5","8","220","0","15","355212"
"2652","Mario Vartanian","407","0","Australia/NZ","AU","4629","15","1","6","0","0","62","1","4","137","0","13","417451"
"2653","Jeff Harding","407","0","New England","US","1733","17","1","11","2","0","66","4","7","161","0","12","537288"
"2654","Adria Arquimbau","407","0","Iberia","ES","2357","19","1","12","0","0","96","2","4","183","0","16","526111"
"2655","Brett Taft","407","0","Mid-South","US","3396","23","0","10","0","0","20","1","8","192","0","26","45941"
"2656","Philipp Bereswill","406","0","DE-AT-CH","DE","5279","5","6","7","55","2","27","1","2","186","2","3","401687"
"2657","Thomas Gamel","406","0","DE-AT-CH","AT","1814","10","10","23","70","4","147","5","5","586","1","10","567868"
"2658","Håkan Schött","406","0","Scandinavia","SE","1538","12","9","21","42","1","111","6","8","462","1","13","588713"
"2659","Luca Rivella","406","0","Italy","IT","2400","12","3","15","19","1","92","3","4","206","0","11","559684"
"2660","Clément Boutleux","406","0","France","FR","2582","15","4","21","9","0","123","3","4","404","2","13","346143"
"2661","Yvane Tafoughalt","406","0","France","FR","2073","14","3","7","1","0","88","3","5","123","0","15","442777"
"2662","Fabricio Montes","406","0","Brazil","BR","2145","16","1","7","0","0","70","3","7","152","0","15","530060"
"2663","Jose J. Perez","406","0","Iberia","ES","1678","15","0","8","0","0","32","3","8","155","0","22","409729"
"2664","Manel Segret","406","0","Iberia","ES","1445","15","0","9","0","0","35","5","8","175","0","21","202344"
"2665","Zoltán Lakatos3","406","0","Central-Eastern Europe","HU","1604","16","0","9","0","0","48","3","8","213","0","19","558825"
"2666","Nico Wagner","405","0","DE-AT-CH","DE","1810","15","10","46","10","2","268","4","6","584","0","17","418022"
"2667","Javier P. Marquez","405","0","Iberia","ES","2218","9","4","11","4","0","45","3","4","234","0","10","430193"
"2668","Stephen Potter","405","0","UK and I","GB","930","16","24","92","44","2","546","8","8","1195","1","12","142202"
"2669","David Griessner","405","0","DE-AT-CH","AT","4503","9","4","10","16","1","57","1","2","219","0","4","362389"
"2670","Daniel Espiña","405","0","Iberia","ES","2372","15","2","11","0","0","65","3","5","146","0","15","371884"
