"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"2344","David Schwartz4","285","0","West","US","1774","8","2","4","0","0","10","4","4","44","0","8","280267"
"2345","Igor Martinez","285","0","Brazil","BR","1869","9","2","6","1","0","28","4","4","54","1","11","144404"
"2346","Aaron Ochoa","285","0","California Club","US","1483","10","2","8","0","0","32","4","5","89","0","9","285875"
"2347","Matteo Grimaldi","285","0","Italy","IT","5178","11","2","5","0","0","9","1","2","71","0","8","552427"
"2348","Rene Hitzblech","285","0","DE-AT-CH","DE","1968","11","2","8","9","0","31","3","4","64","0","7","320461"
"2349","Fran Castilla","285","0","Iberia","ES","1436","12","2","9","0","0","26","4","7","83","0","12","402672"
"2350","Jose Francisco","285","0","Iberia","ES","5820","8","1","3","0","0","20","1","2","32","0","11","238144"
"2351","Pol Alcarria I Compte","285","0","Iberia","ES","1676","11","1","6","0","0","26","3","5","62","1","9","445108"
"2352","Ben Green2","285","0","UK and I","GB","3848","10","0","5","0","0","18","1","3","48","0","10","221340"
"2353","Liam J Conway","285","0","UK and I","GB","1876","11","0","9","0","0","33","4","6","104","0","15","417238"
"2354","Juan Canosa","284","0","Iberia","ES","1977","7","12","27","10","4","108","3","3","193","5","8","433968"
"2355","Luis-Enrique Breuer","284","0","DE-AT-CH","DE","2506","6","8","12","41","2","48","2","2","132","6","6","357554"
"2356","Danilo Scalarandi","284","0","Hispanoamérica","AR","1780","10","6","22","31","1","90","3","3","333","0","9","461335"
"2357","Marin Trucky","284","0","Central-Eastern Europe","HR","1805","9","4","9","2","1","45","5","4","86","0","9","579781"
"2358","Trevor Bello","284","0","West","US","1045","6","2","7","7","1","27","6","5","96","0","14","468553"
"2359","Alberto Cuesta","284","0","Iberia","HK","1603","10","5","17","5","0","102","4","5","182","0","6","387905"
"2360","Luis Pedreros","284","0","Hispanoamérica","CO","1380","10","3","13","3","0","52","4","5","177","0","11","246587"
"2361","George Ptacek","284","0","West","US","1953","6","2","5","0","0","29","4","3","57","0","9","550010"
"2362","Iuri Bolognesi","284","0","Italy","IT","2022","9","2","8","1","0","41","4","4","59","1","8","575983"
"2363","Torsten Stocker","284","0","DE-AT-CH","DE","2307","9","1","5","0","0","16","3","3","57","0","7","506599"
"2364","John D. Geisen","284","0","Illinois","US","1755","11","0","11","0","0","45","3","5","130","0","13","513094"
"2365","Israel Perez","284","0","Iberia","ES","3704","13","0","6","0","0","23","2","2","40","0","9","250653"
"2366","Austin Versteeg","283","0","West","US","1832","10","4","11","12","1","50","3","4","110","1","8","143088"
"2367","Ziad El-Mustafa","283","0","DE-AT-CH","DE","2265","10","2","15","10","1","83","3","4","114","1","12","164929"
"2368","Edoardo Piazza","283","0","Italy","SG","1640","8","7","17","30","2","89","5","4","194","1","9","402182"
"2369","Borja Vazquez3","283","0","Iberia","ES","1828","3","3","4","11","1","17","4","3","45","0","8","490816"
"2370","Pedro Costa14","283","0","France","FR","2315","10","3","10","0","0","33","5","4","136","0","13","610779"
"2371","Alexander Johnson","283","0","Carolina","US","2265","8","2","5","0","0","25","3","4","59","0","7","157875"
"2372","Thiago Fassini","283","0","Brazil","BR","1252","11","2","12","0","0","79","5","7","112","0","11","335740"
"2373","Jason Palmer3","283","0","UK and I","GB","1796","10","1","8","0","0","30","3","4","88","0","10","105171"
"2374","Thomas Kraemer","283","0","DE-AT-CH","DE","2740","12","1","7","0","0","30","2","4","73","0","11","98225"
"2375","Terry Humphries3","283","0","Australia/NZ","AU","1580","10","0","6","0","0","26","4","6","73","0","16","281089"
"2376","Jaime Ballesteros","283","0","Iberia","ES","2222","11","0","5","0","0","26","3","5","75","0","9","245151"
"2377","John Corallo","283","0","Florida","US","3296","12","0","4","0","0","11","2","3","46","0","13","213911"
"2378","Christoph Nail","282","0","DE-AT-CH","AT","1934","6","11","17","44","6","54","6","3","98","8","6","361182"
"2379","Tim Burghold","282","0","DE-AT-CH","DE","2734","9","4","8","37","3","44","2","3","73","2","6","533953"
"2380","Yann BABEF2","282","0","France","FR","1936","8","10","22","13","2","83","4","3","236","0","6","432276"
"2381","Silvio Röse","282","0","DE-AT-CH","DE","1560","8","4","12","0","0","33","7","5","140","0","7","562890"
"2382","Laurent Langlais","282","0","France","FR","1769","12","0","17","0","0","106","4","6","159","0","11","293426"
"2383","Sergio Hoffman","282","0","Iberia","ES","1974","8","10","22","18","2","123","3","3","113","2","10","302304"
"2384","Brandon Dean2","282","0","Texas","US","1545","3","3","4","12","2","6","5","4","51","0","7","470964"
"2385","Patryk Bober","282","0","Central-Eastern Europe","PL","1367","10","3","12","21","2","59","5","6","116","2","9","418828"
"2386","Alison Melo","282","0","Brazil","BR","2054","11","5","11","4","0","77","3","5","84","0","14","344508"
"2387","Christopher Keast","282","0","California Club","US","1324","10","3","21","0","0","76","4","5","172","0","12","469647"
"2388","Hernando Guzman","282","0","Hispanoamérica","CO","1635","12","3","14","0","0","77","3","4","67","0","12","348587"
"2389","Alex Duclos","282","0","Canada","CA","1660","8","2","7","0","0","24","3","4","90","0","9","423198"
"2390","Javi Alfonso Moreno","282","0","Iberia","ES","1655","9","2","5","0","0","12","4","5","56","0","8","344165"
"2391","Alex Seleznov","282","0","International Club","IL","1460","10","2","8","0","0","26","4","6","94","0","10","484461"
"2392","David Wilhelm","282","0","DE-AT-CH","DE","2454","12","0","5","0","0","33","2","4","68","0","16","403177"
"2393","Bobby Flack","281","0","Michigan","US","2195","9","5","13","18","1","25","3","3","133","1","9","258373"
"2394","Grant Park2","281","0","Australia/NZ","AU","2002","7","6","12","65","4","63","5","3","152","5","4","68873"
"2395","Felix Ramich","281","0","DE-AT-CH","DE","1679","7","4","10","18","3","32","4","4","96","3","7","511720"
"2396","Denis Dupont2","281","0","Canada","CA","1782","1","3","3","25","3","6","5","3","34","2","6","576559"
"2397","Peder Grande","281","0","Scandinavia","NO","1885","6","2","4","25","2","11","4","3","52","2","4","414831"
"2398","Damian Shave","281","0","UK and I","GB","1922","5","3","6","14","1","22","3","3","77","1","6","85786"
"2399","Tommy ?yen","281","0","Scandinavia","NO","1563","5","4","7","0","0","13","6","4","112","0","11","93248"
"2400","Luke Keamy","281","0","Australia/NZ","AU","871","9","4","10","4","0","38","7","7","84","0","10","230811"
"2401","Greg Doyle","281","0","Australia/NZ","AU","1686","11","3","14","0","0","41","3","5","120","0","8","167871"
"2402","Stettson West","281","0","West","US","1372","11","3","16","0","0","74","6","6","176","0","10","372977"
"2403","Phillip Martinez","281","0","Texas","US","1326","10","2","8","0","0","40","4","5","53","0","8","563027"
"2404","Paul Heckel","281","0","Australia/NZ","AU","2339","12","1","6","0","0","28","3","4","60","0","11","436692"
"2405","Claudiu Clima","281","0","Central-Eastern Europe","RO","5149","9","0","3","0","0","8","1","2","32","1","4","59178"
"2406","Jon D Cooper","281","0","Mid-South","US","1964","11","0","6","0","0","19","4","6","77","0","12","493948"
"2407","Blair Walton","280","0","Australia/NZ","NZ","2252","8","7","21","6","2","59","4","4","83","4","6","250090"
"2408","Olivier IMBERT","280","0","France","FR","2092","7","3","8","16","2","31","4","3","92","1","7","434386"
"2409","Lukas Brinkmeier","280","0","DE-AT-CH","DE","1516","8","3","8","8","1","39","4","4","99","0","9","507322"
"2410","James Piette","280","0","Midwest","US","1189","9","3","9","10","1","39","7","7","92","0","9","581695"
"2411","Kevin G Rivera","280","0","Iberia","ES","1968","3","3","3","0","0","7","3","3","32","0","9","364898"
"2412","Ian Hesse","280","0","California Club","US","2138","4","3","5","0","0","10","3","3","56","0","4","436046"
"2413","Victor Ribé","280","0","Iberia","ES","1831","9","3","9","0","0","18","3","4","77","0","15","375705"
"2414","Ryan Hamilton4","280","0","UK and I","GB","1873","4","2","3","2","0","11","3","3","35","1","8","413083"
"2415","Pascal Offermanns","280","0","DE-AT-CH","DE","2092","5","2","3","0","0","4","3","3","33","0","4","528558"
"2416","Jonathan Spruill","280","0","California Club","US","1985","12","2","11","0","0","50","4","6","99","0","10","311424"
"2417","Charlie Mccarty","280","0","Northwest","US","1912","10","0","7","0","0","28","4","6","78","0","8","421136"
"2418","Adam Hughes5","280","0","Australia/NZ","AU","2623","11","0","4","0","0","28","2","4","56","0","13","271642"
"2419","Tobias Röhner","280","0","DE-AT-CH","DE","3344","13","0","4","0","0","19","1","4","33","0","13","151494"
"2420","Javi Alonso","279","0","Iberia","ES","2169","8","4","12","10","1","41","3","3","72","1","13","203546"
"2421","Malcolm Lauritzen","279","0","Scandinavia","SE","3834","8","5","17","0","0","84","2","2","397","0","7","425774"
"2422","Giuliano Jametti","279","0","Italy","IT","2318","9","7","15","18","1","59","2","2","141","2","5","21463"
"2423","Chris Spence","279","0","UK and I","GB","2094","7","3","5","7","1","12","3","3","47","0","7","550047"
"2424","Poliana Araujo","279","0","Brazil","BR","1378","10","5","19","0","0","51","7","5","221","1","8","550468"
"2425","Cyril Saint-Ouen","279","0","France","FR","883","8","4","10","2","0","24","7","7","116","0","7","282050"
"2426","Joel Codony","279","0","Iberia","ES","2647","9","3","8","0","0","28","3","2","81","0","5","529105"
"2427","Tim Olson","279","0","Texas","US","2598","9","2","5","0","0","14","3","3","56","0","7","111581"
"2428","Robert Lewis3","279","0","California Club","US","2439","8","0","3","0","0","9","2","3","34","0","9","264792"
"2429","Faisal Sandhu2","279","0","Canada","CA","1853","12","0","9","0","0","49","3","6","112","0","13","559073"
"2430","Daniel Cabrera Pérez","279","0","Iberia","ES","4020","14","0","6","0","0","46","2","5","65","0","14","579307"
"2431","Nuno Mo Sousa","278","0","Iberia","PT","1285","9","9","36","10","0","157","5","6","324","1","9","516850"
"2432","Ian Wight2","278","0","Canada","CA","1292","9","2","17","0","0","60","6","8","124","0","10","591374"
"2433","Chrys Connor2","278","0","UK and I","GB","1439","6","5","8","11","1","25","6","5","91","2","7","582426"
"2434","Luke Smoker","278","0","UK and I","GB","1984","9","2","6","3","1","25","4","3","29","2","11","570854"
"2435","Romuald Spement","278","0","France","FR","1679","11","1","7","12","1","51","3","5","48","1","11","192979"
"2436","Marcus Hill2","278","0","New York","US","2117","9","3","7","0","0","27","3","4","78","0","10","135149"
"2437","Mick Johnson2","278","0","Australia/NZ","AU","1869","10","2","9","0","0","41","5","5","90","0","10","613857"
"2438","Valerio Carbone","278","0","Italy","IT","2857","6","1","2","0","0","6","2","2","22","0","7","398721"
"2439","Fer Borda","278","0","Hispanoamérica","AR","2975","8","1","5","6","0","7","2","2","93","1","9","623170"
"2440","Tadas Gedminas","278","0","Central-Eastern Europe","LT","1714","11","1","7","0","0","40","3","6","73","0","16","99241"
"2441","Neal Smet","278","0","Benelux","BE","1378","12","1","11","2","0","55","4","7","139","0","12","137712"
"2442","Kristian Sohlberg","277","0","Finland","FI","1673","9","8","17","28","3","115","3","4","184","1","9","509268"
"2443","Joseph Roman","277","0","New England","US","463","11","7","34","37","2","143","6","7","287","2","12","574765"
"2444","stavros Petridis","277","0","DE-AT-CH","DE","1108","9","6","25","3","1","77","8","7","258","0","9","589184"
"2445","Simón Cifuentes Cervera","277","0","Iberia","ES","1626","10","2","6","5","1","28","4","5","67","0","8","520670"
"2446","Jeffrey Jacklin","277","0","Midwest","US","1397","11","2","11","1","1","44","5","8","118","0","8","506565"
"2447","David Schultz2","277","0","Australia/NZ","AU","1457","8","3","8","0","0","28","5","6","104","0","9","324648"
"2448","Warwick Sharp","277","0","Australia/NZ","AU","2054","9","3","5","0","0","17","3","3","44","1","8","500711"
"2449","Alex Winston","277","0","New York","US","2050","8","2","8","0","0","20","3","3","91","0","9","21093"
"2450","Jordan McGraw2","277","0","Texas","US","1360","9","2","7","6","0","12","5","5","76","1","9","583054"
"2451","Amaury Richard","277","0","Benelux","BE","2625","10","2","5","0","0","24","3","2","43","0","10","237738"
"2452","Kevin Galvin2","277","0","UK and I","IE","1314","11","2","8","0","0","35","6","6","72","2","9","523249"
"2453","Johan Verhelle","277","0","Benelux","BE","1305","11","2","15","0","0","112","5","7","182","0","11","346533"
"2454","Marco Fernandes","277","0","Iberia","PT","1709","8","1","5","0","0","27","5","4","53","0","6","116946"
"2455","Szymon Mroczek","277","0","Central-Eastern Europe","PL","1644","10","1","5","0","0","34","3","5","68","0","11","527742"
"2456","Levi Pruitt","277","0","DE-AT-CH","DE","2188","11","1","6","0","0","4","3","4","46","0","10","371739"
"2457","Raul Garcia2","276","0","Iberia","ES","1230","10","7","30","7","0","110","7","7","183","1","9","314564"
"2458","Takeshi Isechi","276","0","Japan","JP","1619","11","5","17","0","0","92","4","4","169","1","8","226652"
"2459","Julio Del Carpio","276","0","California Club","US","1045","9","16","36","0","0","117","7","5","256","0","12","177981"
"2460","Adam Penzes","276","0","Central-Eastern Europe","HU","1998","8","4","16","11","0","59","4","4","243","1","10","615549"
"2461","Abram Fawzy","276","0","Asia","AE","2314","11","1","8","11","0","29","2","3","84","1","11","149994"
"2462","Manuel Perez Santos","276","0","UK and I","GB","1733","9","8","23","58","5","98","4","3","236","7","7","374398"
"2463","Jeners Nieves","276","0","Atlantic","PR","1861","6","7","10","28","4","25","5","4","99","1","7","521820"
"2464","Tomasz Drewalski","276","0","Central-Eastern Europe","PL","1575","6","4","7","25","2","23","6","4","65","2","7","380450"
"2465","Pedro P Melendo","276","0","Iberia","ES","1169","8","8","19","12","1","50","7","4","119","2","6","439041"
"2466","David Moeller","276","0","DE-AT-CH","DE","1630","7","3","5","10","1","15","4","4","64","0","6","101856"
"2467","Jamie Goodall","276","0","UK and I","GB","1875","7","3","5","6","1","15","4","3","45","0","5","523344"
"2468","Bradley Sanders","276","0","Australia/NZ","AU","2050","3","2","3","11","1","4","3","3","36","0","10","348684"
"2469","David Cox7","276","0","Midwest","US","803","11","4","17","0","0","67","6","7","167","0","9","215760"
"2470","Rejean Gagne III","276","0","New England","US","1249","8","3","8","0","0","32","7","7","106","0","8","510220"
"2471","Michael Klos","276","0","Florida","US","1658","9","3","9","0","0","38","4","4","130","0","10","368708"
"2472","Carroll Davis","276","0","Virginias","US","1251","10","2","8","0","0","16","6","6","84","0","12","126074"
"2473","Vasco Peixoto","276","0","Iberia","PT","1779","11","2","8","0","0","46","3","5","81","0","8","487321"
"2474","Sean O'Brien4","276","0","West","US","1714","9","1","7","0","0","24","4","5","98","0","13","603009"
"2475","Juan Prieto","276","0","Iberia","ES","2210","13","0","7","0","0","45","2","4","65","0","8","118273"
"2476","Marco Giuliani","276","0","Italy","IT","1529","14","0","10","0","0","72","3","7","105","0","14","102578"
"2477","Alejandro Santín","275","0","Iberia","ES","2099","9","3","8","0","0","30","3","3","78","0","8","195366"
"2478","Pierre Irby","275","0","Texas","US","3461","8","2","7","0","0","30","2","3","82","1","10","128019"
"2479","Kev Ainsworth","275","0","UK and I","GB","1484","9","2","16","0","0","63","6","6","187","0","12","536965"
"2480","Ulrich Tscholl","275","0","DE-AT-CH","CH","3446","10","0","7","0","0","30","2","2","76","0","9","427766"
"2481","Aitor Lopez","275","0","Iberia","ES","2484","13","0","9","0","0","19","2","4","101","0","13","388785"
"2482","Daniel Cruz","275","0","Iberia","HK","5241","4","3","4","2","1","12","1","1","48","1","4","141027"
"2483","Shaun Bidgood","275","0","Australia/NZ","AU","1046","9","3","8","14","1","43","4","6","64","1","7","408749"
"2484","Lorenzo Bufanio","275","0","Italy","IT","1898","8","2","6","2","1","37","11","3","47","0","10","304003"
"2485","Marcos Núñez","275","0","Iberia","HK","7270","1","1","1","8","1","4","1","1","12","0","6","300973"
"2486","Ben Smith10","275","0","UK and I","GB","2794","6","1","6","7","1","10","2","2","69","0","13","508717"
"2487","Paul Vanderwoude","275","0","Australia/NZ","AU","1001","9","5","25","0","0","134","8","8","324","0","14","563221"
"2488","Jonathan Harris6","275","0","California Club","US","1499","8","4","7","0","0","28","4","4","84","0","8","402319"
"2489","Ed Krytenberg","275","0","Australia/NZ","AU","1308","7","2","6","0","0","22","5","6","72","0","6","484292"
"2490","Jonathan Wichlacz","275","0","Midwest","US","1346","10","2","18","0","0","71","4","6","166","0","9","467209"
"2491","Johan van der voort2","275","0","Benelux","NL","1375","11","2","21","0","0","91","4","7","285","0","11","541432"
"2492","Enrico Genta","275","0","Italy","IT","1406","10","1","7","4","0","38","5","6","73","0","12","423215"
"2493","Juice Skyy","275","0","UK and I","GB","1849","10","1","10","0","0","42","3","4","83","0","8","240632"
"2494","Adrian A. Fernandez","275","0","Florida","US","1856","12","1","7","0","0","30","3","6","69","0","9","423426"
"2495","Andreas Mammitzsch","275","0","DE-AT-CH","DE","1992","12","1","8","0","0","42","3","4","97","0","8","537187"
"2496","Janis Dworak","274","0","DE-AT-CH","DE","1787","7","13","22","20","2","112","5","3","224","1","9","580603"
"2497","Fabian Trumpf","274","0","DE-AT-CH","DE","1894","7","4","12","10","1","54","4","3","65","1","9","487603"
"2498","Emily Mathre","274","0","Illinois","US","996","7","13","30","45","4","148","10","8","292","2","7","491761"
"2499","Alejandro Arias","274","0","Florida","US","1296","6","6","15","33","3","54","4","5","238","2","6","462220"
"2500","Kirk Munn","274","0","Northwest","US","1009","9","7","29","3","1","117","8","8","287","0","12","399343"
"2501","Thomas Bollmann","274","0","DE-AT-CH","CH","2034","13","2","8","0","0","58","3","4","66","0","9","405968"
"2502","Espen Lonstad","274","0","Scandinavia","NO","1553","11","1","10","0","0","27","5","6","98","0","12","598575"
"2503","Roger Martí","274","0","Iberia","ES","1778","12","1","6","6","0","30","3","5","71","1","12","557241"
"2504","Will MacDonald","274","0","West","US","2095","8","0","4","0","0","12","3","4","50","0","11","487129"
"2505","Brady Carr","274","0","Australia/NZ","AU","2823","9","0","3","0","0","17","2","3","30","0","11","415866"
"2506","Pedro Magalhães","274","0","Iberia","PT","1867","14","0","9","0","0","38","3","6","73","0","15","396039"
"2507","Simeon Lynch","273","0","UK and I","GB","7111","2","8","9","84","8","37","1","1","108","5","2","148934"
"2508","Francisco Garrido Palazon","273","0","Iberia","ES","2292","8","9","19","23","2","62","2","2","179","2","7","462825"
"2509","Adrian Arroyo","273","0","Iberia","ES","1128","9","5","9","12","2","27","6","5","65","1","4","263048"
"2510","Stefanos Jensen","273","0","Scandinavia","DK","1723","11","3","16","12","1","105","5","5","164","2","9","326691"
"2511","Stephen Coleman","273","0","New England","US","2447","7","2","4","3","1","18","2","3","47","0","8","460593"
"2512","Conan Robbins","273","0","France","FR","1763","9","2","5","6","1","27","3","4","69","0","7","354250"
"2513","Klaus Pohjonen","273","0","Finland","FI","870","9","4","18","1","0","31","9","8","212","0","8","330711"
"2514","David Koopmans","273","0","Iberia","QA","2885","9","4","10","0","0","70","2","2","71","0","7","415599"
"2515","Fernando Zonta","273","0","Brazil","BR","1172","11","4","14","0","0","60","7","6","107","0","10","252234"
"2516","Oscar Jimenez Calderon","273","0","Iberia","ES","1539","9","2","15","0","0","74","4","5","158","0","12","397090"
"2517","Kirill Golotin2","273","0","Central-Eastern Europe","RU","2387","11","2","7","0","0","42","2","4","70","0","9","273409"
"2518","Sebastian Görmar","273","0","DE-AT-CH","DE","931","12","2","19","0","0","71","5","8","188","0","9","414137"
"2519","Dima P Evseenko","273","0","Central-Eastern Europe","BY","1526","10","1","6","0","0","21","4","5","58","0","11","229400"
"2520","Erick Rodriguez Iglesias","272","0","Iberia","ES","2116","8","4","17","11","1","54","4","3","193","0","11","601008"
"2521","Karl Thoroddsen","272","0","Scandinavia","IS","3034","8","5","11","28","1","58","2","2","130","1","6","18479"
"2522","Ivica Laginja","272","0","Central-Eastern Europe","HR","1761","10","26","84","48","8","399","2","3","467","12","9","411205"
"2523","Alex W Chinnick","272","0","Australia/NZ","AU","1401","5","5","7","66","3","31","4","4","104","5","2","397278"
"2524","Gabriel Romero","272","0","Hispanoamérica","AR","2857","8","2","6","10","1","23","2","3","79","0","9","418453"
"2525","Austin Biasiolli","272","0","Texas","US","1880","10","1","6","3","1","23","4","4","69","0","12","430780"
"2526","David Capwell2","272","0","Georgia","US","1991","5","3","5","0","0","22","4","3","82","0","9","534926"
"2527","Max Knolli","272","0","DE-AT-CH","DE","1762","8","3","6","0","0","30","4","4","51","1","10","275244"
"2528","Andreas Lazar2","272","0","DE-AT-CH","DE","2032","8","2","4","0","0","23","3","3","38","0","10","584060"
"2529","Valerio Boni","272","0","Italy","IT","2217","9","1","4","0","0","23","3","4","36","0","7","465031"
"2530","Mitchell Doub","272","0","Carolina","US","2266","11","1","7","0","0","50","3","5","82","0","12","254906"
"2531","Alex Stelbovics","272","0","Australia/NZ","AU","1724","12","1","7","0","0","45","3","5","80","0","14","405733"
"2532","Yury Che","272","0","Central-Eastern Europe","RU","1324","10","0","10","0","0","48","5","7","102","0","15","320257"
"2533","Krzysztof Staniewicz","271","0","Central-Eastern Europe","PL","1024","8","3","13","0","0","46","8","8","151","0","10","489415"
"2534","Can Gunbey","271","0","International Club","TR","1042","9","5","19","0","0","79","8","7","214","0","8","385039"
"2535","Tamer Emre Hasbay","271","0","International Club","TR","889","11","6","16","11","2","76","5","5","106","2","8","504486"
"2536","Mateus Laba Silva","271","0","Brazil","BR","2622","11","3","9","17","1","48","2","2","76","2","5","189524"
"2537","Javier Martinez Requero","271","0","Iberia","ES","2608","5","1","3","10","1","8","2","2","34","1","3","391755"
"2538","Josué Gómez","271","0","Iberia","ES","1194","10","4","11","1","0","61","5","5","125","0","9","311111"
"2539","Lewis boobier","271","0","UK and I","GB","1903","12","3","8","8","0","28","3","5","107","2","6","554855"
"2540","Pedro Dias","271","0","Iberia","PT","2590","3","2","2","0","0","5","2","2","22","0","8","313660"
"2541","Gareth Potter","271","0","DE-AT-CH","DE","2076","8","2","4","8","0","9","2","3","57","0","7","361355"
"2542","Antoine BUN","271","0","France","FR","2377","10","1","6","0","0","18","3","4","78","0","7","574341"
"2543","Oliver Clarke","271","0","UK and I","GB","3407","14","1","7","0","0","25","2","3","49","0","10","483104"
"2544","Evan Sorensen","271","0","Canada","CA","2112","8","0","3","0","0","20","3","3","48","0","12","156519"
"2545","Will Lyon","271","0","UK and I","GB","3906","14","0","6","0","0","25","1","4","80","0","13","348581"
"2546","Justin Manalac","270","0","Texas","US","1348","9","5","12","6","2","51","4","5","106","0","12","519457"
"2547","Miguel Cardoso3","270","0","Iberia","PT","2762","10","6","15","20","1","64","2","3","141","0","12","99930"
"2548","Emil Larssen","270","0","Scandinavia","DK","1917","11","0","12","0","0","42","2","4","137","0","10","155918"
"2549","Toby Weber","270","0","DE-AT-CH","DE","2517","7","4","6","40","3","32","2","2","53","4","2","184116"
"2550","David Alex Crowder","270","0","Canada","CA","1242","7","4","7","7","2","38","6","6","49","1","9","589549"
"2551","Andreas Lelempsis2","270","0","Benelux","NL","1956","5","2","3","9","1","12","3","3","47","0","8","388228"
"2552","Dave McCosker","270","0","Australia/NZ","AU","1561","11","2","7","10","1","29","5","6","75","1","9","555413"
"2553","Ladislav Szabados","270","0","Central-Eastern Europe","AT","1115","8","4","9","0","0","26","8","5","78","0","13","125544"
"2554","Grzegorz Tylenda","270","0","Central-Eastern Europe","PL","2645","3","3","3","9","0","4","2","2","36","0","5","167817"
"2555","MR Mazza","270","0","Hispanoamérica","AR","1143","10","2","9","0","0","43","6","7","92","0","11","414652"
"2556","Marcelo Ronchetti","270","0","Brazil","BR","1661","9","1","8","0","0","30","4","5","96","0","9","477150"
"2557","Igor Alberti","270","0","Italy","IT","1727","13","1","9","0","0","49","3","4","108","0","11","373180"
"2558","Afonso Bordado","270","0","Iberia","PT","1659","13","1","9","0","0","51","4","6","73","0","12","353002"
"2559","Moritz Schneider","270","0","DE-AT-CH","DE","2413","12","0","5","0","0","29","2","4","71","0","14","304216"
"2560","Daniel Lu","270","0","Asia","CN","2001","12","0","5","0","0","32","3","5","51","1","10","427170"
"2561","Ivan Kungen","269","0","Scandinavia","SE","1313","8","8","16","6","1","69","4","5","177","0","8","578847"
"2562","Samuel Gonzalez","269","0","Iberia","ES","1708","11","3","15","11","0","71","4","4","178","1","11","306198"
"2563","Cisco Zarandin-Araneta","269","0","California Club","US","2580","6","2","4","15","2","10","2","2","52","2","5","540033"
"2564","Sang Kyu Lee","269","0","Asia","KR","1284","10","4","23","7","1","79","4","5","295","0","9","477872"
"2565","Alessandro Pettenuzzo","269","0","Italy","IT","1930","5","3","4","25","1","35","4","3","62","1","5","408149"
"2566","Seb Stenning","269","0","UK and I","GB","2052","10","3","11","12","1","49","3","3","117","1","9","591587"
"2567","Dominic Hayward","269","0","UK and I","GB","1551","11","1","8","0","0","22","5","6","74","0","9","596960"
"2568","Willem Karsten","269","0","Benelux","NL","4167","11","1","5","0","0","28","2","2","52","0","7","363113"
"2569","Ben Simma","269","0","Canada","CA","1570","12","0","10","0","0","29","3","5","75","0","10","382498"
"2570","Adrian Gagala","268","0","DE-AT-CH","DE","1893","9","6","20","11","1","38","4","4","204","0","9","574086"
"2571","Lars Schoeber","268","0","Benelux","NL","1671","8","5","11","25","3","42","4","3","106","1","6","311723"
"2572","Alexander Pichlmeier","268","0","DE-AT-CH","DE","1259","10","3","13","12","1","84","5","6","145","1","8","584653"
"2573","Mat Fox","268","0","UK and I","GB","1252","8","4","11","0","0","28","6","5","113","1","6","313541"
"2574","Miguel Arenal","268","0","Iberia","ES","1525","9","6","22","7","1","68","5","5","196","0","9","583432"
"2575","Diogo L Silva","268","0","Iberia","PT","1484","9","5","14","21","2","32","4","4","159","1","9","419919"
"2576","Justin Allgaier","268","0","Carolina","US","1345","11","4","15","34","2","63","6","5","144","3","9","266184"
"2577","Marc Helms","268","0","DE-AT-CH","DE","1417","12","4","15","8","1","66","4","5","118","0","8","181130"
"2578","Cyril Hamelin","268","0","Canada","CA","1754","10","6","15","13","0","60","3","4","214","1","10","494002"
"2579","Isaac Nesbitt","268","0","UK and I","GB","2826","6","2","5","0","0","13","2","2","42","0","10","524960"
"2580","Joze Skulj","268","0","Central-Eastern Europe","SI","2038","11","2","10","0","0","33","3","5","110","0","12","498142"
"2581","liam Taylor2","268","0","UK and I","GB","1414","10","1","6","0","0","40","5","6","82","0","10","548165"
"2582","Jose Angel Gallego","268","0","Iberia","ES","1451","11","1","9","0","0","28","4","6","102","2","10","280253"
"2583","Phillip Obst","268","0","DE-AT-CH","DE","1138","9","0","10","0","0","31","4","6","119","0","14","558068"
"2584","Valentin Poirier","267","0","France","FR","1145","10","7","29","0","0","101","4","6","253","0","11","572830"
"2585","Brandon Rutt","267","0","Texas","US","943","10","5","31","0","0","123","6","8","297","0","12","553590"
"2586","Philippe Mourier","267","0","France","FR","2576","10","6","23","0","0","93","3","3","332","0","11","569363"
"2587","James Cooper5","267","0","Australia/NZ","AU","1657","7","1","5","7","1","13","5","4","54","0","13","548745"
"2588","Gary Bacon","267","0","UK and I","GB","1784","9","4","12","0","0","46","3","4","125","0","9","440898"
"2589","Cristián Raddatz","267","0","Hispanoamérica","CL","2854","4","3","5","0","0","25","2","2","112","0","3","506551"
"2590","Stephen Arnold2","267","0","Australia/NZ","AU","1232","7","3","7","0","0","27","8","7","90","0","12","530829"
"2591","Bence Labancz","267","0","Central-Eastern Europe","AE","1812","11","3","9","0","0","65","4","6","84","0","16","231166"
"2592","Caven Menezes","267","0","Illinois","US","1381","6","2","5","0","0","10","7","5","46","0","10","562816"
"2593","Matt Pfender","267","0","New York","US","1491","7","2","5","0","0","5","5","5","69","0","8","582563"
"2594","Andreas Kerschbaummayr","267","0","DE-AT-CH","AT","2154","8","2","8","0","0","38","3","3","68","0","12","581433"
"2595","Daniel Kaps","267","0","Mid-South","US","1979","9","2","5","0","0","15","3","4","66","0","11","261077"
"2596","Jan Hoevermann","267","0","DE-AT-CH","DE","1991","11","2","7","0","0","19","3","5","50","0","12","374745"
