"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"5160","Grigory D'Acchioli Arapov","166","0","Italy","IT","1418","11","1","9","0","0","61","4","3","87","0","8","534391"
"5161","Benjamin McIntosh2","166","0","Great Plains","US","513","12","0","23","0","0","125","8","7","213","1","15","488703"
"5162","Felix Deimel","166","0","DE-AT-CH","DE","1252","8","6","14","21","2","99","7","3","127","1","7","536210"
"5163","Sergio L Furtado","166","0","Brazil","BR","654","8","4","7","12","1","33","7","3","67","1","4","477980"
"5164","Cagri Kuscuoglu","166","0","International Club","TR","1748","8","3","5","14","1","22","5","2","56","1","3","593489"
"5165","Marcus Danielsson","166","0","Scandinavia","SE","2014","3","2","2","10","1","1","5","2","20","1","6","541527"
"5166","Sander Kaffa","166","0","Benelux","NL","1737","10","5","13","0","0","23","4","3","141","0","11","549869"
"5167","Benjamin A Walker","166","0","Mid-South","US","1735","3","3","3","3","0","6","5","2","49","0","5","303539"
"5168","Jesse C Robles","166","0","West","US","2001","7","3","5","0","0","16","4","2","41","0","6","555503"
"5169","Aitzol Arizmendi Portugal","166","0","Iberia","ES","1672","8","2","8","0","0","18","4","2","101","0","8","533312"
"5170","Courtney Jones","166","0","Australia/NZ","AU","1787","9","2","6","0","0","28","3","3","61","0","11","154187"
"5171","Christopher Jaeger","166","0","Virginias","US","3156","2","1","1","0","0","5","2","1","12","0","2","196386"
"5172","Hendrik Schubert","166","0","DE-AT-CH","DE","1834","7","1","3","0","0","17","4","2","23","0","13","406498"
"5173","Robert A Griffith","166","0","West","US","1604","8","1","3","0","0","17","4","3","36","0","6","414525"
"5174","Pedro Perez2","166","0","Atlantic","PR","1771","9","1","4","0","0","19","4","2","47","0","11","550502"
"5175","Jim Locke","166","0","UK and I","GB","1814","9","1","3","0","0","21","3","3","47","0","8","374511"
"5176","Jorge Sanchez4","166","0","Iberia","ES","1537","11","1","11","1","0","28","7","3","89","1","11","410894"
"5177","Warren Henry","166","0","Australia/NZ","AU","1288","11","1","10","0","0","36","8","5","94","0","12","505392"
"5178","Matt Elmore","166","0","UK and I","GB","2011","12","1","4","0","0","20","3","3","35","0","10","88807"
"5179","Roberto Lopez","166","0","Iberia","ES","1010","12","1","7","0","0","23","6","5","53","1","9","371152"
"5180","Jose Miguel Huarte Raimundi","166","0","Iberia","ES","1586","13","1","6","10","0","23","5","6","48","1","6","571681"
"5181","Nicholas Dowling3","166","0","Australia/NZ","NZ","1267","9","0","6","3","0","40","6","4","66","1","7","518997"
"5182","Paul Toutain","166","0","France","FR","2682","10","0","2","0","0","2","2","2","25","0","8","476153"
"5183","Gunther De Leebeeck","166","0","Benelux","BE","1784","10","0","3","0","0","2","3","3","33","0","13","549170"
"5184","Blake Delaney","166","0","Australia/NZ","AU","2365","10","0","2","0","0","14","2","2","23","0","12","33921"
"5185","Johannes John","166","0","Carolina","US","1383","12","0","13","0","0","51","4","5","124","0","13","533330"
"5186","Pascal Möller","165","0","DE-AT-CH","DE","3777","8","4","12","0","0","30","1","1","166","0","8","164883"
"5187","Reuven Chacha","165","0","International Club","IL","3857","7","2","5","3","1","22","2","1","15","1","4","529304"
"5188","Pirker Andreas","165","0","DE-AT-CH","AT","760","11","2","15","27","1","49","8","5","123","4","10","593540"
"5189","Gustavo Garcia AcuÃ±a","165","0","Hispanoamérica","AR","1490","9","4","10","3","0","56","4","2","155","1","7","551725"
"5190","Richard Andersson","165","0","Scandinavia","SE","1577","9","1","7","0","0","35","4","3","96","0","8","568605"
"5191","Alfin Rizqullah","165","0","Asia","ID","1608","7","3","6","8","1","18","4","2","54","1","11","329197"
"5192","James Le Gallez","165","0","UK and I","GB","1646","6","1","4","12","1","3","4","2","74","0","14","219395"
"5193","Emil Hermansson","165","0","Scandinavia","SE","2025","7","1","2","4","1","10","3","2","22","0","6","393245"
"5194","Connor Coyle","165","0","Pennsylvania","US","1291","9","3","11","0","0","31","6","4","109","1","6","523415"
"5195","Fernando Mari7","165","0","Hispanoamérica","AR","1381","11","3","11","0","0","50","6","5","98","0","11","601323"
"5196","Alessio Cal","165","0","Benelux","BE","1245","6","2","6","0","0","11","7","3","67","0","7","571368"
"5197","Reece Neumueller","165","0","Midwest","US","1554","7","2","5","0","0","7","5","3","55","0","8","431746"
"5198","Ryan Bell","165","0","Australia/NZ","AU","1234","7","2","3","0","0","19","4","3","38","0","8","69289"
"5199","Joe Ferguson2","165","0","Canada","CA","1739","9","2","4","0","0","5","5","2","37","0","12","551821"
"5200","Michel Bonit","165","0","Benelux","BE","1411","10","2","6","0","0","19","7","3","81","0","9","476079"
"5201","Fabrice Gane2","165","0","France","FR","1422","11","2","10","0","0","41","6","3","102","0","8","524882"
"5202","Torben Sauthoff","165","0","DE-AT-CH","DE","3760","3","1","1","0","0","4","1","1","10","0","7","198556"
"5203","Mattia Drudi","165","0","Italy","IT","5812","4","1","1","0","0","2","1","1","12","0","8","320018"
"5204","Rob Tijssen","165","0","Benelux","NL","3844","4","1","1","0","0","7","1","1","3","0","7","378408"
"5205","John Hodgson","165","0","Pennsylvania","US","918","6","1","4","0","0","8","7","4","57","0","8","77115"
"5206","Will Newell","165","0","Australia/NZ","AU","3680","7","1","2","0","0","18","2","1","26","0","10","368569"
"5207","Matt Hannagan","165","0","UK and I","GB","3402","8","1","3","0","0","6","2","1","36","0","8","73720"
"5208","Vincent Santucci","165","0","Asia","SG","2480","8","1","3","7","0","13","2","2","38","0","7","490891"
"5209","Lukas Winter","165","0","DE-AT-CH","DE","3134","10","1","3","0","0","5","2","2","26","0","12","286517"
"5210","Simon  Rohowski","165","0","DE-AT-CH","DE","1748","10","1","3","0","0","8","3","2","25","0","7","418513"
"5211","Bruce Perry","165","0","New York","US","1900","10","1","3","0","0","16","3","3","26","0","14","25230"
"5212","Cooper Allen","165","0","Australia/NZ","AU","4247","10","1","3","4","0","31","1","1","36","0","8","438029"
"5213","Danny Bosman","165","0","Benelux","NL","1193","12","1","6","0","0","16","6","4","56","0","12","545362"
"5214","Simon Draber","165","0","DE-AT-CH","DE","1646","14","1","5","0","0","22","3","3","34","1","13","365689"
"5215","Andy M Smith","165","0","Australia/NZ","AU","2228","8","0","2","0","0","11","3","2","13","0","12","362672"
"5216","Joseba Valero","165","0","Iberia","ES","2373","9","0","3","0","0","9","3","2","36","0","11","342859"
"5217","David Onazol","165","0","Iberia","ES","3209","12","0","4","0","0","2","2","2","47","0","10","178806"
"5218","Pol Nin","165","0","Iberia","ES","1478","12","0","6","0","0","30","5","4","54","0","10","391478"
"5219","Alberto Wilk","165","0","Iberia","ES","1457","13","0","7","0","0","41","4","6","69","0","15","550900"
"5220","Yohann Lacuska","165","0","France","FR","3291","14","0","3","0","0","7","2","2","27","0","15","92546"
"5221","Xavier Pasdeloup","165","0","France","FR","1697","15","0","8","0","0","9","7","6","73","0","15","613404"
"5222","Xavier Monchaud","164","0","France","FR","1063","10","12","36","31","2","105","9","3","328","1","10","610555"
"5223","Florin Mergea","164","0","Central-Eastern Europe","RO","3502","7","4","11","0","0","30","2","1","30","0","10","70877"
"5224","Gonzalo Moldes Ojeda","164","0","Iberia","ES","890","3","8","8","2","1","6","6","3","158","0","6","549204"
"5225","Bart Hartlief","164","0","Benelux","NL","926","8","7","15","12","1","62","5","4","168","0","11","336803"
"5226","Jason Azevedo","164","0","Canada","CA","1167","9","6","11","11","1","43","6","3","101","0","8","460891"
"5227","Junior Rossato","164","0","Brazil","BR","713","9","3","15","0","0","39","8","5","166","1","9","603694"
"5228","Roysin Burrill","164","0","Benelux","NL","1897","11","2","16","0","0","86","2","2","224","0","14","584381"
"5229","Antonio t. Fernandez","164","0","UK and I","GB","1706","8","1","9","0","0","10","5","3","82","0","13","420989"
"5230","Ricardo Brentjes","164","0","Benelux","NL","1268","13","1","8","0","0","16","3","4","73","0","13","591117"
"5231","Jens Drachsler","164","0","DE-AT-CH","DE","1413","8","6","11","23","2","38","5","3","137","0","6","624313"
"5232","Stephen Philipson","164","0","Michigan","US","1548","8","4","9","18","2","27","6","3","89","1","8","331353"
"5233","Eduardo Ortega Ruiz","164","0","Iberia","ES","2907","2","3","3","20","2","3","2","1","36","1","6","284344"
"5234","Kevin Dowswell","164","0","Canada","CA","1173","5","4","6","10","1","12","7","3","64","0","7","433954"
"5235","André Fernandes","164","0","Benelux","BE","1329","10","2","10","11","1","26","6","3","98","1","10","603276"
"5236","Michael Bursey","164","0","Canada","CA","1209","9","1","5","10","1","22","6","3","62","1","7","481116"
"5237","Robert Moser2","164","0","DE-AT-CH","DE","3180","13","1","3","12","1","7","2","1","17","2","4","117024"
"5238","Dino Radosevic","164","0","DE-AT-CH","DE","1670","4","2","2","0","0","7","3","2","38","0","5","351065"
"5239","Jasper van den Berg","164","0","Benelux","NL","1454","8","2","5","0","0","25","5","3","64","0","8","567833"
"5240","Mi?osz Mikos","164","0","Central-Eastern Europe","PL","1399","10","2","6","3","0","47","6","4","48","1","9","497795"
"5241","Kyle Mundell","164","0","Canada","CA","1318","11","2","7","0","0","22","6","3","84","0","13","563354"
"5242","Ryan Reader","164","0","UK and I","GB","1284","12","2","5","7","0","22","5","5","34","0","9","574675"
"5243","Marcel Fassbender","164","0","DE-AT-CH","DE","5813","3","1","1","0","0","4","1","1","10","0","4","159028"
"5244","JP Costa","164","0","Brazil","BR","2930","4","1","2","0","0","10","2","1","24","0","4","398819"
"5245","Joshua Seyfried I","164","0","DE-AT-CH","CH","3156","5","1","1","0","0","3","2","1","11","0","9","306810"
"5246","Jerome Roud","164","0","France","FR","1905","6","1","2","0","0","10","4","2","25","0","6","494488"
"5247","Sebastián Maldonado Vega","164","0","Hispanoamérica","CL","2177","7","1","2","2","0","4","3","2","22","1","2","531864"
"5248","Pablo Figueira Mendez","164","0","Hispanoamérica","UY","1763","8","1","4","0","0","20","4","2","67","0","10","328770"
"5249","Alexander Smith13","164","0","Canada","CA","1121","10","1","6","0","0","20","5","4","60","0","12","588009"
"5250","Samuel Olkkonen","164","0","Finland","FI","1923","11","1","4","0","0","34","3","2","69","0","7","472990"
"5251","Lukas Podstata","164","0","Central-Eastern Europe","CZ","5044","12","1","2","0","0","12","1","1","23","0","5","419644"
"5252","Stephan Hirt","164","0","DE-AT-CH","DE","3341","13","1","3","0","0","15","2","1","15","0","11","322000"
"5253","Francisco SanchezM","164","0","Iberia","ES","2255","9","0","4","0","0","17","3","2","48","0","13","345398"
"5254","Andrea Favini","164","0","Scandinavia","SE","1790","10","0","4","0","0","13","3","3","60","0","12","253897"
"5255","Diego Rodriguez Paradelo2","164","0","Iberia","ES","1720","11","0","5","0","0","23","4","3","51","0","12","169268"
"5256","Agustin Martinez","164","0","Hispanoamérica","AR","3392","11","0","2","0","0","26","2","2","14","0","6","525155"
"5257","Alexandre Saint-Orens","164","0","France","FR","1645","11","0","9","0","0","26","4","3","76","2","6","621442"
"5258","Greig Murray","164","0","UK and I","GB","2481","12","0","3","0","0","25","2","3","16","0","15","373711"
"5259","Michael Frye","164","0","Texas","US","925","12","0","14","0","0","57","8","6","111","0","12","61723"
"5260","Isidre Miró Ferré","164","0","Iberia","ES","2866","13","0","3","0","0","12","2","3","39","0","11","401918"
"5261","Eugenio Massa","164","0","Italy","IT","1801","14","0","6","0","0","8","4","6","68","0","16","60109"
"5262","Kimon Sapini","164","0","DE-AT-CH","DE","3460","14","0","3","0","0","17","2","2","49","0","11","524474"
"5263","Christopher Rowe3","164","0","UK and I","GB","1709","15","0","8","0","0","52","4","7","92","0","16","595176"
"5264","Braden Ross","163","0","Australia/NZ","AU","1169","6","4","8","50","2","19","7","3","148","1","7","410257"
"5265","Vivian Dabert","163","0","France","FR","2124","13","2","7","43","1","29","3","2","85","2","7","606815"
"5266","Edvin Dyrod","163","0","Scandinavia","NO","1411","13","0","13","0","0","51","3","4","94","1","11","582868"
"5267","Adam Ferguson","163","0","Australia/NZ","AU","1567","1","3","3","39","3","6","4","2","45","2","1","57937"
"5268","Lewis Grant-Smith","163","0","UK and I","GB","1563","5","3","4","31","3","5","6","2","38","1","6","527704"
"5269","Neil Monaghan","163","0","UK and I","GB","782","10","6","16","24","2","60","6","5","161","4","7","478682"
"5270","Stefan Le Guen","163","0","Benelux","BE","1481","5","3","5","15","2","8","6","2","66","1","5","393778"
"5271","Raul Ontañon","163","0","Iberia","ES","1510","9","4","7","14","1","5","4","2","64","1","9","606742"
"5272","Joe Stein","163","0","DE-AT-CH","DE","2102","7","2","4","3","1","12","3","2","22","0","6","506472"
"5273","Shae Paulo","163","0","California Club","US","1420","10","2","4","4","1","19","5","3","30","0","10","282157"
"5274","Andre Makulik","163","0","DE-AT-CH","DE","1926","4","4","5","1","0","8","4","2","58","0","6","429044"
"5275","Michael Bandini","163","0","West","US","1244","8","3","5","0","0","20","7","4","78","0","11","558469"
"5276","Trent Gosley","163","0","Australia/NZ","AU","1647","4","2","2","0","0","7","7","2","37","0","4","76593"
"5277","Matthias Beer","163","0","DE-AT-CH","DE","3037","5","2","3","0","0","8","2","1","36","0","13","181516"
"5278","Chris Tideswell","163","0","UK and I","GB","1091","9","2","9","0","0","59","8","4","82","0","10","179721"
"5279","Mitch Heller","163","0","West","US","2468","9","1","2","0","0","4","3","2","22","0","13","357960"
"5280","Ian Brok","163","0","Northwest","US","1614","9","1","4","0","0","22","4","3","38","0","10","401404"
"5281","Gabriela Jilkova","163","0","Central-Eastern Europe","CZ","2639","11","1","5","0","0","33","2","2","57","0","7","396601"
"5282","Tommy Warner","163","0","Iberia","ES","2061","12","1","6","0","0","17","3","2","50","0","16","279450"
"5283","Rickard Boberg","163","0","Scandinavia","SE","1665","12","1","5","0","0","20","3","3","51","0","14","285106"
"5284","Leon Erger","163","0","DE-AT-CH","DE","2575","12","1","4","0","0","27","2","2","48","0","12","322468"
"5285","Dimitris Tsioumanis","163","0","UK and I","GB","2069","7","0","2","0","0","8","3","2","28","0","6","143044"
"5286","Phil Baldwin","163","0","UK and I","GB","3371","8","0","1","0","0","1","2","1","12","0","10","332748"
"5287","Joerg Kotschate","163","0","DE-AT-CH","DE","1451","10","0","4","0","0","17","4","3","35","0","13","552138"
"5288","Elliot White","163","0","California Club","US","6156","11","0","3","0","0","9","1","1","25","0","4","91565"
"5289","Daniel Graulty","163","0","Great Plains","US","3346","12","0","2","0","0","4","2","2","24","0","12","46931"
"5290","Oscar Alvarez Vazquez","163","0","Iberia","ES","1830","12","0","5","0","0","32","3","3","62","0","14","420964"
"5291","Sebastian Nilsson3","163","0","Scandinavia","SE","1334","12","0","5","0","0","33","4","4","40","0","12","600898"
"5292","Martin Paglialunga","163","0","Hispanoamérica","AR","1603","13","0","7","1","0","41","3","4","61","1","12","361250"
"5293","Enzo Chevillard","163","0","France","FR","3097","14","0","5","0","0","35","2","2","45","0","15","503649"
"5294","Luciano Ruggiero","162","0","Italy","DE","1494","7","3","8","23","1","34","6","3","76","2","6","350493"
"5295","Yann Schehr","162","0","France","FR","1755","7","6","12","0","0","49","6","2","168","0","6","630817"
"5296","Javier Caño","162","0","Iberia","ES","1775","12","2","8","0","0","44","3","2","80","1","8","574610"
"5297","Edgar Blanquez","162","0","Iberia","ES","1318","11","1","21","0","0","60","6","4","285","0","11","603309"
"5298","Shalva Kvitelshvili","162","0","International Club","IL","2299","14","0","7","0","0","54","2","2","19","0","13","377678"
"5299","Gregory Smith15","162","0","New England","US","597","12","0","31","0","0","169","8","7","244","0","13","594142"
"5300","Marko Boersma","162","0","Benelux","NL","2210","7","7","13","30","2","35","2","2","101","5","6","248267"
"5301","Andrew Hazzard2","162","0","Australia/NZ","AU","1973","5","4","6","23","2","27","5","2","84","0","6","309430"
"5302","Juan Jose Marinelli","162","0","Hispanoamérica","AR","1642","5","3","5","8","2","25","4","2","29","3","3","545687"
"5303","Benjamin Bousquet","162","0","France","FR","1514","7","3","7","38","2","35","5","2","106","2","4","417493"
"5304","Douglas Marques","162","0","Canada","CA","1325","8","3","6","36","2","37","6","3","74","1","6","564212"
"5305","Bernhard Gerstl","162","0","DE-AT-CH","AT","1338","9","5","10","6","1","27","5","3","63","1","8","210997"
"5306","Pedro Pidal","162","0","Iberia","ES","981","10","4","11","14","1","66","4","4","70","1","8","426554"
"5307","Leo Brown","162","0","UK and I","GB","1355","9","3","6","8","1","12","4","3","55","0","10","589720"
"5308","Calvin Aquino","162","0","Canada","CA","1292","11","3","13","21","1","39","5","3","116","1","8","125683"
"5309","Richard Quinn","162","0","Canada","CA","1215","9","2","13","7","1","66","7","4","93","0","11","611749"
"5310","Taha Bozgan","162","0","International Club","TR","4992","1","1","1","3","1","0","1","1","3","1","1","451986"
"5311","Max Dohle2","162","0","DE-AT-CH","DE","1798","6","1","2","3","1","8","3","2","15","1","8","385534"
"5312","Tim Wittevrongel","162","0","Benelux","BE","1163","7","3","7","0","0","4","10","4","75","0","12","263951"
"5313","Sam Oht","162","0","DE-AT-CH","DE","905","10","3","21","0","0","68","8","6","164","0","12","616116"
"5314","Jarrod Hall","162","0","Australia/NZ","AU","1986","4","2","2","9","0","7","4","2","22","1","4","457494"
"5315","James Wright15","162","0","UK and I","GB","1710","5","2","3","1","0","14","4","2","36","1","2","580109"
"5316","Kevin J Currie","162","0","Carolina","US","1843","6","2","7","0","0","13","4","2","81","0","9","390479"
"5317","Philip Folden","162","0","Scandinavia","DK","1498","8","2","5","0","0","28","5","2","27","0","13","552159"
"5318","Patrick Grover","162","0","West","US","1018","10","2","6","2","0","15","5","4","63","0","6","441145"
"5319","samual Mcintyre","162","0","Australia/NZ","AU","1525","10","2","4","0","0","16","5","3","62","0","9","406075"
"5320","Daniel Andrade3","162","0","Mexico","MX","896","10","2","7","0","0","29","9","6","80","0","9","516946"
"5321","Edward Fisher","162","0","UK and I","GB","1624","10","2","6","0","0","30","5","3","53","0","12","582519"
"5322","Till Norwig","162","0","DE-AT-CH","DE","6026","3","1","1","0","0","5","1","1","12","0","3","336934"
"5323","Francisco Mazzoni","162","0","Hispanoamérica","UY","1723","6","1","2","0","0","5","3","2","37","0","13","190825"
"5324","Jake Mush","162","0","Australia/NZ","AU","2232","8","1","3","0","0","8","3","2","49","0","13","385197"
"5325","Shunsuke Imamura","162","0","Japan","JP","3533","9","1","2","0","0","11","1","1","28","0","6","617305"
"5326","Nicolas Bailly","162","0","France","FR","1509","9","1","4","0","0","15","4","3","42","0","10","545547"
"5327","Nickoy Duncan","162","0","New York","US","2071","10","1","4","0","0","29","4","2","44","0","12","615814"
"5328","Evan Brumm2","162","0","New York","US","1426","12","1","6","0","0","17","4","4","53","0","11","318456"
"5329","Anthony Simpson2","162","0","Ohio","US","1754","13","1","5","0","0","15","3","4","40","0","8","486688"
"5330","Christopher Sieber5","162","0","Hispanoamérica","AR","2238","13","1","13","0","0","73","3","3","126","0","11","553698"
"5331","Jeff M Caldwell","162","0","Canada","CA","1917","10","0","3","0","0","5","3","2","26","0","13","515926"
"5332","Jose Luis Segovia","162","0","Hispanoamérica","CL","1775","11","0","4","0","0","22","4","4","43","0","16","383842"
"5333","Aykut Kutluata","162","0","International Club","TR","2831","12","0","3","0","0","30","2","2","38","0","13","382380"
"5334","Kristijan Ramesa","162","0","Australia/NZ","AU","1236","12","0","8","0","0","53","5","5","79","0","12","410428"
"5335","Jack Marra","162","0","Australia/NZ","NZ","2884","13","0","6","0","0","9","2","2","62","0","16","489641"
"5336","Daniel Lasch","162","0","DE-AT-CH","DE","2634","14","0","4","0","0","15","3","3","33","0","15","587186"
"5337","Fryderyk Font","162","0","Central-Eastern Europe","PL","1782","14","0","7","0","0","38","4","6","83","0","13","552417"
"5338","Adrian Martinez Hernandez","161","0","Iberia","ES","1747","10","6","25","11","1","98","4","2","275","1","9","580346"
"5339","Nicolas PAGET2","161","0","France","FR","1500","7","5","9","41","3","47","5","3","109","1","6","350330"
"5340","Rafael Losada","161","0","Benelux","NL","1625","10","3","19","0","0","82","8","3","216","0","9","614879"
"5341","Gabriel Couto","161","0","Iberia","PT","3161","6","7","16","33","3","53","3","2","189","3","7","294746"
"5342","Oier Zamalloa","161","0","Iberia","ES","4128","11","1","13","0","0","36","1","1","136","0","11","428127"
"5343","Gareth Smith5","161","0","Pennsylvania","US","1136","11","5","14","37","2","68","7","3","115","5","7","390409"
"5344","J. Sebastian Rubio","161","0","Hispanoamérica","AR","2018","6","5","8","10","1","22","4","2","80","1","5","385879"
"5345","Michael Holzworth","161","0","Australia/NZ","AU","960","8","4","9","15","1","44","9","5","68","2","10","405637"
"5346","James W Shaw","161","0","UK and I","GB","1418","2","3","3","10","1","3","4","2","45","0","5","423899"
"5347","Guillaume Cossette","161","0","Canada","CA","1865","5","3","4","3","1","13","4","2","21","1","7","287604"
"5348","Caolan Owens2","161","0","UK and I","GB","1325","8","3","7","12","1","25","6","3","70","0","5","521275"
"5349","Harvey Paffett","161","0","UK and I","GB","1620","11","2","7","25","1","35","3","3","90","1","12","420888"
"5350","Arto Nieminen","161","0","Finland","FI","1294","9","1","7","7","1","29","4","3","82","0","11","538547"
"5351","Manuel Ferichola","161","0","Iberia","ES","4225","4","3","3","0","0","2","1","1","42","0","4","321194"
"5352","Clayton Davis2","161","0","Illinois","US","1294","4","3","4","1","0","4","9","3","48","0","6","415553"
"5353","Seppe Verbeke","161","0","Benelux","BE","1864","7","3","7","6","0","24","4","2","90","0","10","353885"
"5354","Miguel Angel Sanchez Rodriguez","161","0","Iberia","ES","3320","8","2","3","0","0","17","2","2","32","0","6","353745"
"5355","Xavier Almagro","161","0","Iberia","US","1997","8","2","4","0","0","17","3","2","47","0","6","369568"
"5356","Brad McCombs","161","0","New York","US","1350","9","2","4","0","0","19","5","3","39","0","11","543453"
"5357","Jake Katz","161","0","California Club","US","1863","9","2","5","0","0","30","4","2","49","0","8","495637"
"5358","Preston Perlmutter","161","0","Texas","US","3140","3","1","1","0","0","2","2","1","3","0","8","143337"
"5359","Milan Radivojevic","161","0","Central-Eastern Europe","RS","6261","4","1","1","0","0","3","1","1","26","0","3","257599"
"5360","Steve Tilbury","161","0","Australia/NZ","AU","1774","5","1","2","0","0","6","4","2","23","0","5","361045"
"5361","jeremy EDJEA","161","0","France","FR","1825","10","1","4","0","0","14","3","2","73","0","12","269426"
"5362","John Eddowes","161","0","UK and I","GB","2474","10","1","2","0","0","15","2","2","15","0","10","303401"
"5363","Ross Gunn","161","0","UK and I","GB","2817","11","1","2","0","0","4","2","1","16","0","12","516387"
"5364","Scott Treds","161","0","Florida","US","2035","11","1","22","0","0","60","5","3","224","0","16","515024"
"5365","Lars Krämer","161","0","DE-AT-CH","DE","1644","12","1","4","0","0","8","4","4","39","0","10","581885"
"5366","Kevin Cunningham Jr","161","0","Atlantic","US","1465","12","1","8","10","0","47","4","4","135","1","9","557729"
"5367","Rick Reiche","161","0","DE-AT-CH","DE","925","12","1","8","1","0","57","6","6","61","2","3","541910"
"5368","Clement Luck","161","0","France","FR","1747","13","1","4","0","0","20","4","4","42","0","8","486651"
"5369","Simon TOURNIER","161","0","France","FR","2427","14","1","10","0","0","37","3","5","109","0","14","529937"
"5370","Valentin Bonny","161","0","DE-AT-CH","CH","4304","9","0","2","0","0","6","1","1","24","0","14","451833"
"5371","Hector Camacho","161","0","Iberia","ES","2827","10","0","2","0","0","9","2","2","22","0","12","225667"
"5372","Franco Basaglia","160","0","International Club","PY","1827","12","3","13","0","0","106","3","2","168","1","10","68896"
"5373","Ekaitz Viscarolasaga","160","0","Iberia","HK","1522","11","4","10","27","2","37","5","3","71","4","7","404121"
"5374","Fabricio Macedo","160","0","Brazil","BR","1170","7","10","18","13","1","75","9","4","197","1","8","68980"
"5375","Patryk Holysz","160","0","Central-Eastern Europe","PL","1942","10","1","7","7","1","42","3","3","65","1","5","459342"
"5376","Philipp Gogollok","160","0","DE-AT-CH","DE","3029","5","4","6","0","0","28","2","1","78","0","6","473336"
"5377","Marcel Gast","160","0","DE-AT-CH","DE","1083","9","3","13","2","0","40","7","4","89","0","7","617473"
"5378","Philippe-Francois Bomba","160","0","France","FR","1060","7","5","12","22","2","41","7","4","155","1","7","581260"
"5379","Griffin Brown4","160","0","Pennsylvania","US","1691","4","3","4","12","1","14","5","2","26","0","6","513564"
"5380","Josh McKean","160","0","California Club","GB","1437","5","3","4","10","1","23","5","2","20","1","6","562324"
"5381","Cody Hacker","160","0","Mid-South","US","1599","7","3","5","11","1","10","4","2","48","1","7","103581"
"5382","Chuck Lebano","160","0","Canada","CA","1410","10","1","5","10","1","18","6","3","46","1","12","186201"
"5383","Ignacio Fernandez Carmona","160","0","Iberia","ES","1378","6","9","14","7","0","63","8","3","142","2","6","599630"
"5384","Vinny Alves","160","0","Brazil","BR","1588","6","3","6","2","0","16","4","2","57","1","8","519463"
"5385","Patrick Juergens","160","0","DE-AT-CH","DE","1451","8","3","7","0","0","17","6","3","75","0","8","601460"
"5386","Rubens Kuhnen","160","0","Brazil","BR","588","11","3","14","0","0","79","7","7","142","0","12","68888"
"5387","Alex Neumann","160","0","DE-AT-CH","DE","2649","3","2","2","0","0","1","2","1","50","0","5","472917"
"5388","Tyler Tucker","160","0","Georgia","US","1473","3","2","2","0","0","6","5","2","21","0","12","102093"
"5389","Wayne Wiggins Jr","160","0","Atlantic","US","1447","9","2","3","0","0","12","5","3","22","0","9","21567"
"5390","Seth McNair","160","0","Texas","US","1372","9","2","5","0","0","18","7","3","34","0","6","430229"
"5391","René Luik","160","0","DE-AT-CH","DE","1535","9","2","3","0","0","18","3","2","35","0","15","515100"
"5392","David Hooker","160","0","Texas","US","991","10","2","6","0","0","25","7","5","72","0","9","406722"
"5393","Andre Bittmann","160","0","DE-AT-CH","DE","1967","10","2","5","0","0","47","3","2","21","0","15","515576"
"5394","Stephen Long","160","0","UK and I","GB","1260","11","2","11","0","0","64","5","4","106","1","9","63314"
"5395","Christian Furze","160","0","UK and I","GB","2817","3","1","1","0","0","0","2","1","14","0","2","231713"
"5396","Nils Schott","160","0","DE-AT-CH","DE","3424","4","1","1","0","0","6","1","1","12","0","8","305377"
"5397","Pierre  Scholl","160","0","DE-AT-CH","DE","4304","5","1","2","0","0","3","1","1","20","0","5","348314"
"5398","Justin Dailey","160","0","Midwest","US","1016","7","1","4","0","0","11","7","4","41","0","15","564779"
"5399","Ryan Empringham","160","0","UK and I","GB","1703","8","1","3","0","0","4","4","3","48","0","11","529570"
"5400","Leopoldo Cirioli","160","0","Hispanoamérica","AR","4429","8","1","4","0","0","18","1","1","56","0","9","492216"
"5401","Rene Ritter","160","0","DE-AT-CH","DE","1504","10","1","3","0","0","21","4","3","41","0","14","578020"
"5402","Mark Kaelin","160","0","Mid-South","US","1455","10","1","4","0","0","27","5","3","38","0","8","387063"
"5403","Damián Riobó2","160","0","Iberia","ES","1736","11","1","4","0","0","13","4","4","36","0","12","445276"
"5404","Steven Wetstein","160","0","Benelux","NL","2407","11","1","3","0","0","17","3","2","13","0","11","444356"
"5405","Onur Kalayci","160","0","International Club","TR","2005","11","1","7","0","0","23","3","2","114","0","11","329940"
"5406","Jose Combalia","160","0","Iberia","ES","1308","11","1","12","0","0","36","6","3","173","0","12","613473"
"5407","Jake Feinerman","160","0","California Club","US","5818","12","1","2","0","0","4","1","1","13","0","13","261470"
"5408","Jun Hwi Kim","160","0","Asia","KR","4340","12","1","4","0","0","9","1","1","21","0","12","442776"
"5409","Henry Salo","160","0","Finland","FI","3091","12","1","7","5","0","50","2","1","81","0","8","327218"
"5410","Mathew Epstein","160","0","California Club","US","3973","7","0","1","0","0","10","1","1","12","0","9","168902"
"5411","Michael Jaanus","160","0","UK and I","GB","1152","9","0","4","0","0","20","7","4","48","0","10","63485"
"5412","Dylan Vose","160","0","Northwest","US","1679","11","0","3","0","0","11","4","3","23","0","19","254013"
