"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"2788","Scott Curtis","311","0","UK and I","GB","2059","12","0","10","0","0","47","3","5","75","1","11","324753"
"2789","Keiran Smart","311","0","UK and I","GB","2925","13","0","6","0","0","33","2","5","65","0","16","406198"
"2790","Chadd Harris","310","0","Australia/NZ","AU","1370","9","11","29","103","3","73","6","5","403","3","10","401177"
"2791","Sebastian Schou","310","0","Scandinavia","DK","2185","12","3","14","0","0","66","2","3","123","0","11","473191"
"2792","Diogo Silva","310","0","Iberia","PT","2991","6","5","8","42","4","33","3","2","89","2","5","99893"
"2793","Brandon Rutt","310","0","Texas","US","962","10","7","36","0","0","137","6","8","348","0","12","553590"
"2794","Stephan Erb","310","0","DE-AT-CH","DE","2195","9","4","16","0","0","71","2","3","187","0","10","232893"
"2795","Jens Wolters","310","0","DE-AT-CH","DE","3598","5","2","3","0","0","15","2","2","34","0","6","332428"
"2796","Stefan McCready","310","0","UK and I","GB","2865","12","2","6","0","0","15","2","4","45","0","13","164911"
"2797","Christian Schaller","310","0","DE-AT-CH","AT","2052","12","1","6","0","0","19","3","4","56","0","9","50187"
"2798","Thomas Kraemer","310","0","DE-AT-CH","DE","2055","13","1","9","0","0","38","2","6","79","0","11","98225"
"2799","Stephen J Bishop","310","0","Australia/NZ","AU","1341","11","0","11","0","0","42","4","8","133","0","12","343084"
"2800","John Ehlen","310","0","DE-AT-CH","DE","3309","13","0","6","0","0","30","2","3","70","0","13","367997"
"2801","Lucas Davila","309","0","Hispanoamérica","AR","2722","11","4","19","12","1","77","2","3","183","3","8","241521"
"2802","Matteo Marchio'","309","0","Italy","IT","1492","6","5","10","31","4","50","5","4","99","1","5","440899"
"2803","Jaime Gonzalez II","309","0","Iberia","HK","1308","10","5","17","0","0","92","6","6","158","1","9","385291"
"2804","Matt Art","309","0","Italy","IT","1756","11","2","19","0","0","84","3","6","179","0","11","564835"
"2805","Timo Niedling","309","0","DE-AT-CH","DE","2136","12","2","13","0","0","77","3","3","121","0","8","566511"
"2806","Louis König","309","0","DE-AT-CH","DE","1312","9","7","23","25","3","140","10","5","178","2","10","546344"
"2807","Laurent Noyelle","309","0","France","FR","1181","10","4","12","20","2","38","7","8","113","1","10","451851"
"2808","Jose Carlos Hernandez","309","0","Mexico","MX","2499","2","3","3","19","2","9","2","2","38","0","3","308267"
"2809","Cédric DA COSTA","309","0","France","FR","1291","10","3","10","34","2","47","4","6","101","0","8","420350"
"2810","Sebastian Görmar","309","0","DE-AT-CH","DE","1319","10","8","29","5","0","84","5","8","322","0","7","414137"
"2811","Igor B Rodicio","309","0","Iberia","ES","1442","11","3","14","0","0","61","3","6","141","0","10","191444"
"2812","Darren Cassey","309","0","UK and I","GB","2070","7","2","5","0","0","19","3","3","64","0","9","447122"
"2813","Raymond G Rodriguez","309","0","Atlantic","US","1837","8","2","7","2","0","45","4","4","74","0","10","373128"
"2814","Szymon Szelag","309","0","Central-Eastern Europe","PL","1723","11","2","10","4","0","69","3","6","94","0","12","546840"
"2815","Steven Kaissidis","309","0","Australia/NZ","AU","1232","12","2","11","5","0","65","4","8","126","0","9","499806"
"2816","Jose Ll. Fernández","309","0","Iberia","ES","1242","12","2","19","0","0","71","5","8","165","0","11","347375"
"2817","Luke Pfeiffer","309","0","California Club","US","4113","6","1","4","0","0","23","1","2","49","0","7","287131"
"2818","Ryan Pagel","309","0","Midwest","US","1464","11","1","12","0","0","54","4","7","138","0","12","549631"
"2819","Gregory Barwick","308","0","Australia/NZ","AU","916","10","11","45","55","4","132","10","8","372","3","11","538453"
"2820","Gene Newell","308","0","Australia/NZ","TH","1348","7","9","18","60","5","107","8","7","162","4","6","32314"
"2821","Dennis Versluis","308","0","Benelux","NL","2122","3","4","4","9","1","5","4","3","50","0","9","419730"
"2822","Chet Miller","308","0","California Club","US","1322","11","2","9","6","1","54","4","6","90","0","11","519880"
"2823","Grigoriy Glasko","308","0","Central-Eastern Europe","RU","1170","9","6","19","2","0","62","5","6","216","1","10","592580"
"2824","Pedro M Rodriguez","308","0","Iberia","ES","3240","5","2","4","1","0","36","2","2","51","0","5","416610"
"2825","Harry Rutland","308","0","UK and I","GB","2547","7","2","3","0","0","8","2","3","48","0","7","377313"
"2826","Michal Sembera","308","0","Central-Eastern Europe","CZ","2053","7","2","4","0","0","12","3","4","38","0","9","428280"
"2827","Matt D Green","308","0","Australia/NZ","AU","1256","9","1","8","0","0","5","6","8","108","0","11","410144"
"2828","Alberto Cayazzo Jr","308","0","Iberia","ES","1648","11","1","7","0","0","14","4","7","82","0","11","547127"
"2829","Adrian Gagala","307","0","DE-AT-CH","DE","1950","10","6","22","11","1","38","4","5","226","0","9","574086"
"2830","Valentin Poirier","307","0","France","FR","838","10","8","36","0","0","123","4","7","318","0","12","572830"
"2831","John Hill5","307","0","UK and I","GB","1915","11","5","15","8","1","62","3","6","146","0","11","486200"
"2832","Maksim Yarmoliuk","307","0","Central-Eastern Europe","UA","2133","11","3","14","2","1","67","3","5","85","0","10","440597"
"2833","Patryk Klawinski","307","0","Central-Eastern Europe","PL","2024","8","4","13","0","0","62","4","4","153","0","10","529577"
"2834","Martin Laborda","307","0","Hispanoamérica","AR","1935","10","4","10","22","2","50","4","4","81","3","7","481034"
"2835","Bradley Sanders","307","0","Australia/NZ","AU","1783","8","2","5","11","1","34","3","4","53","0","13","348684"
"2836","Attila Bucsi","307","0","Central-Eastern Europe","HU","3259","7","1","3","12","1","13","2","2","36","1","11","403048"
"2837","Alejandro Avín Ruisánchez","307","0","Iberia","ES","4821","8","1","4","1","1","12","1","2","42","0","7","542120"
"2838","Jean-Sebastien Kida","307","0","France","FR","1713","8","5","11","1","0","46","4","4","128","0","9","529215"
"2839","Gustavo Caetano","307","0","Brazil","BR","2239","7","4","8","0","0","38","3","3","79","0","6","295656"
"2840","Felix Franken","307","0","DE-AT-CH","DE","1719","9","2","7","0","0","22","4","5","79","0","6","504366"
"2841","Alejandro García6","307","0","Iberia","ES","1348","9","2","10","0","0","51","6","7","109","1","10","562724"
"2842","Angel Patiño","307","0","Iberia","US","1461","10","2","8","0","0","40","5","8","103","0","11","362195"
"2843","Gurkan Demir","307","0","Florida","US","2829","12","2","11","0","0","41","3","6","99","0","13","542950"
"2844","Anson Bennette","307","0","International Club","US","1533","13","2","10","0","0","69","3","7","76","0","13","232585"
"2845","Johannes Heigl","307","0","DE-AT-CH","DE","2799","10","1","5","0","0","18","2","3","99","0","12","423153"
"2846","Juanjo Dominguez","307","0","Iberia","US","1196","11","1","11","0","0","60","5","7","119","0","9","74304"
"2847","Lee Holmes3","307","0","UK and I","GB","1780","13","1","9","0","0","51","3","5","85","0","14","571740"
"2848","David Pinner","306","0","UK and I","GB","2363","9","7","32","14","2","72","4","3","520","0","13","506649"
"2849","Thomas Wederell","306","0","Australia/NZ","AU","738","7","9","15","57","5","23","7","7","120","4","9","575219"
"2850","Pascal Gruber","306","0","DE-AT-CH","AT","2389","5","4","7","34","3","21","4","3","81","2","6","536928"
"2851","Jordan Lira","306","0","France","FR","2192","8","4","12","14","1","67","3","4","138","0","10","383226"
"2852","Shaun Bidgood","306","0","Australia/NZ","AU","1174","10","3","10","15","1","52","4","8","74","2","6","408749"
"2853","Ryan Tyler","306","0","UK and I","CA","2107","7","2","6","1","1","19","3","4","55","0","10","139544"
"2854","Bobby Thompson3","306","0","UK and I","GB","3710","5","4","5","2","0","51","2","2","55","0","9","449475"
"2855","Harold CANJAMALE","306","0","France","FR","2705","7","2","3","0","0","9","2","3","34","0","5","364924"
"2856","Elijah Mitchell","306","0","West","US","3306","10","2","10","0","0","34","2","4","109","0","12","361467"
"2857","Scott Mcfaull","306","0","UK and I","GB","4523","5","1","2","0","0","11","1","2","25","0","7","365131"
"2858","Gonzalo Cortes","306","0","California Club","US","2903","10","1","4","0","0","22","2","4","38","0","14","259598"
"2859","Michal Kebort","306","0","Central-Eastern Europe","CZ","2212","11","1","6","0","0","13","3","5","71","0","11","553700"
"2860","Fynn Wiles","306","0","UK and I","GB","4519","11","1","7","0","0","62","1","2","98","0","15","605623"
"2861","Jeff M Caldwell","306","0","Canada","CA","1989","11","0","7","0","0","14","3","4","58","0","15","515926"
"2862","Vince Peeters","305","0","Benelux","BE","5680","8","4","10","0","0","49","1","2","49","0","12","312278"
"2863","Thomas Flohr2","305","0","DE-AT-CH","DE","640","9","17","137","0","0","463","9","8","1695","0","14","426796"
"2864","Patrick Freye2","305","0","DE-AT-CH","DE","1580","8","8","18","31","2","122","4","4","230","1","6","476204"
"2865","Dong Sup Park","305","0","Asia","KR","2991","8","4","12","21","2","60","3","3","104","1","8","107816"
"2866","Sam Cobb","305","0","Florida","US","1998","10","2","7","21","2","28","3","4","64","1","6","348476"
"2867","Spilles Dirk","305","0","DE-AT-CH","DE","1607","8","3","5","3","1","16","6","5","44","0","8","439634"
"2868","Ramon Clemente Munuera","305","0","Iberia","ES","2810","8","3","9","13","1","27","2","3","92","1","7","351544"
"2869","Gero Encinas","305","0","Hispanoamérica","AR","4244","8","2","4","3","1","26","1","2","20","0","5","313707"
"2870","Nick Brown5","305","0","Great Plains","US","1258","9","4","12","0","0","39","8","6","123","0","10","462603"
"2871","Christian Bengtsson","305","0","Scandinavia","SE","1364","10","3","9","3","0","20","4","7","103","0","6","596644"
"2872","Valentin Silver","305","0","Benelux","BE","1973","8","2","6","0","0","19","3","4","56","0","7","603555"
"2873","Peter Quade","305","0","DE-AT-CH","DE","1187","10","2","11","0","0","44","6","8","113","0","10","579937"
"2874","Harry Foster","305","0","UK and I","GB","3305","6","1","2","0","0","19","2","2","16","0","12","407673"
"2875","Dirk Büttgen","305","0","DE-AT-CH","DE","1921","8","1","5","0","0","20","3","4","46","0","6","337101"
"2876","Jerry Rodriguez","305","0","Mexico","MX","1323","11","1","14","0","0","51","6","8","133","0","15","541939"
"2877","Miguel Ayala","305","0","Iberia","ES","2281","13","0","7","0","0","42","3","6","94","0","14","281697"
"2878","Christian Schwidder","304","0","DE-AT-CH","DE","2049","10","5","15","0","0","120","3","4","162","0","9","505774"
"2879","Gaston Orellana","304","0","Hispanoamérica","AR","3528","10","4","9","0","0","34","2","2","87","0","7","394321"
"2880","Antonio Felix da Costa","304","0","Iberia","PT","3120","3","3","3","13","1","14","2","2","38","1","6","118560"
"2881","Dean Catherwood","304","0","UK and I","GB","1823","6","3","4","10","1","15","5","4","49","1","6","591894"
"2882","Glenn Paolo","304","0","Asia","SG","1472","9","3","10","8","1","39","5","7","118","0","9","465997"
"2883","Jungwoo Lee","304","0","Asia","KR","4932","2","2","2","14","1","7","1","2","27","1","4","291664"
"2884","Pol Ferrer","304","0","Iberia","ES","1901","7","2","4","9","1","23","3","4","47","0","10","331959"
"2885","Anthony Ellul","304","0","Australia/NZ","AU","1784","9","2","5","14","1","23","3","4","43","1","6","504150"
"2886","Kyle Gurtner","304","0","West","US","1274","8","2","9","8","0","27","6","6","88","1","12","274633"
"2887","Adrien Leidinger","304","0","France","FR","3872","5","1","3","0","0","9","2","2","37","0","8","614868"
"2888","Enzo Hiceta","303","0","Asia","PH","3534","11","1","11","0","0","73","2","4","156","0","12","439460"
"2889","Dominic Nöckel","303","0","DE-AT-CH","DE","2048","10","7","27","24","3","166","4","7","235","1","7","566176"
"2890","Kostyantyn Romanenko","303","0","Central-Eastern Europe","UA","2766","6","7","14","26","2","59","2","2","166","2","7","410312"
"2891","Sylvain Escarpit","303","0","France","FR","1887","6","6","10","12","2","41","4","4","119","1","6","564364"
"2892","Evagoras Papasavvas","303","0","Ohio","US","1277","9","5","10","28","2","44","8","6","91","2","8","514257"
"2893","Thomas Leerkes","303","0","Benelux","NL","1466","12","2","11","13","2","63","6","6","92","0","8","515143"
"2894","Mauricio Toro","303","0","Hispanoamérica","US","1536","11","5","14","25","1","58","3","4","140","2","6","304408"
"2895","Peter Anderl","303","0","DE-AT-CH","DE","1991","8","3","7","3","1","47","4","4","86","0","10","556696"
"2896","Timothy Auty","303","0","Australia/NZ","AU","2041","3","2","3","10","1","13","3","3","36","1","6","535824"
"2897","Sascha Saelzer","303","0","DE-AT-CH","DE","1364","9","4","14","1","0","75","5","6","141","0","10","610405"
"2898","André Domingues","303","0","Brazil","BR","1910","8","3","7","0","0","17","4","5","85","1","13","143047"
"2899","Grant Booth","303","0","Australia/NZ","AU","2191","11","1","6","0","0","25","3","5","75","0","13","403215"
"2900","Robert Lechner","303","0","DE-AT-CH","DE","1332","10","0","9","0","0","24","4","7","118","0","16","519116"
"2901","Alexander Kolenkin","303","0","Central-Eastern Europe","RU","2679","13","0","5","0","0","10","2","5","72","0","16","171918"
"2902","Oscar Artiñano","303","0","Iberia","ES","1598","13","0","8","0","0","23","3","8","91","0","14","234335"
"2903","Jules Porter","303","0","UK and I","GB","2412","13","0","12","0","0","47","2","5","164","0","13","170334"
"2904","Paulo Langner","303","0","Texas","US","2068","13","0","7","0","0","49","2","4","80","0","11","43364"
"2905","T Howard","302","0","UK and I","GB","637","10","8","48","2","0","203","8","8","401","2","11","601902"
"2906","Mac Evad","302","0","UK and I","GB","3094","7","2","5","23","2","21","2","2","30","1","8","474576"
"2907","Bilal Akman","302","0","DE-AT-CH","DE","2197","10","2","6","3","1","20","3","3","104","0","7","215218"
"2908","James Waugh","302","0","West","US","888","9","8","13","2","0","58","7","8","101","1","10","327753"
"2909","Stephen Woo","302","0","West","US","1130","10","4","10","8","0","64","4","6","99","0","10","19177"
"2910","Tamer Elbaga","302","0","Pennsylvania","US","1458","9","2","8","0","0","43","4","4","94","1","6","532912"
"2911","Brady Standley","302","0","Australia/NZ","AU","2411","10","2","8","0","0","43","3","4","74","0","10","104767"
"2912","Damien McCartney","302","0","Australia/NZ","AU","1893","11","2","8","0","0","51","3","5","72","0","11","424705"
"2913","Oskar Solé","302","0","Iberia","US","1412","11","2","13","0","0","62","5","7","127","0","11","293712"
"2914","David Wilkinson4","302","0","UK and I","GB","1318","12","2","14","0","0","77","4","8","122","0","12","412309"
"2915","Jacob K Todd","302","0","Australia/NZ","AU","2587","9","1","4","0","0","20","3","3","48","0","12","461264"
"2916","Ian W Thompson","302","0","Texas","US","1910","12","0","9","0","0","24","3","5","91","0","13","406457"
"2917","Alexander Pichlmeier","301","0","DE-AT-CH","DE","1350","10","3","14","12","1","88","5","7","159","1","8","584653"
"2918","Renato Zanetti","301","0","Brazil","BR","1509","10","3","6","13","1","33","3","6","48","0","9","50647"
"2919","Julian Jones3","301","0","UK and I","GB","2242","9","3","12","0","0","34","4","5","148","0","13","600051"
"2920","Robert Mairs","301","0","Ohio","US","1335","11","2","11","0","0","30","6","8","103","1","8","562866"
"2921","Dennis Lackus","301","0","DE-AT-CH","DE","2394","7","1","5","0","0","11","3","3","60","0","12","313028"
"2922","Santiago Abascal Pérez","301","0","Hispanoamérica","AR","1985","12","1","8","0","0","51","3","5","84","0","11","520854"
"2923","Xavi Alvado Moll","301","0","Iberia","ES","2163","9","0","4","0","0","21","3","4","42","0","8","218194"
"2924","Ivo Ferreira","301","0","Iberia","PT","1834","11","0","15","12","0","103","4","5","183","3","6","358737"
"2925","Youngsoo Chang","300","0","Asia","KR","1427","6","7","13","67","7","21","3","4","114","3","7","322288"
"2926","Jonathan C Walker","300","0","UK and I","GB","3263","6","4","7","29","3","33","2","3","65","4","6","460093"
"2927","Joerg Seefeld","300","0","DE-AT-CH","DE","1727","10","4","13","2","0","41","4","7","163","0","8","579264"
"2928","Bastien Billault","300","0","France","FR","2919","12","0","8","0","0","40","2","4","140","0","17","496202"
"2929","Hugo CHAPPELIN","300","0","France","FR","2036","8","6","11","18","3","61","4","4","86","1","9","596646"
"2930","Jesús Ruiz","300","0","International Club","GI","1815","10","5","17","14","1","96","4","4","156","1","9","531376"
"2931","Klaus Monies","300","0","Canada","CA","1715","8","4","15","14","1","62","4","5","143","0","9","627391"
"2932","Pablo Subías Ginés","300","0","Iberia","ES","1875","12","2","13","1","0","73","3","5","122","1","8","343901"
"2933","Joram Vanhixe","300","0","Benelux","BE","2259","7","1","4","0","0","11","3","3","29","0","16","467784"
"2934","Giannis Serdaris","300","0","International Club","GR","2220","11","1","6","0","0","30","3","5","65","0","11","397115"
"2935","Brooks Herrin","300","0","Pennsylvania","US","1585","10","0","10","0","0","22","5","7","132","0","12","469952"
"2936","Husnu Guven","300","0","International Club","TR","3395","13","0","6","0","0","34","2","3","66","0","13","69565"
"2937","Tim Burghold","299","0","DE-AT-CH","DE","2615","11","4","10","37","3","57","2","4","79","2","8","533953"
"2938","Michael Bergbauer2","299","0","Texas","US","1913","9","6","18","1","0","75","4","4","143","0","9","542708"
"2939","Daniel Hallström","299","0","Scandinavia","SE","1089","11","8","25","41","3","74","5","7","183","5","4","45424"
"2940","Joaquin Burgos","299","0","Hispanoamérica","AR","1445","11","3","17","4","1","79","5","8","170","0","10","422323"
"2941","Damien Janin","299","0","France","FR","1232","10","1","11","11","1","45","5","7","107","1","12","541447"
"2942","Marcos Roman Vazquez","299","0","Iberia","ES","1504","11","1","7","10","1","20","4","7","67","1","10","464625"
"2943","Mark Chandler3","299","0","New England","US","1327","9","5","14","0","0","42","5","5","91","0","9","481993"
"2944","Christoffer Gotfredsen","299","0","Scandinavia","DK","1622","11","3","15","6","0","105","3","7","132","0","9","480935"
"2945","Giangi Gervino","299","0","Italy","IT","1471","10","2","9","0","0","33","4","6","120","0","8","581244"
"2946","Cesar Fernando Cejas","299","0","Iberia","ES","1263","11","1","17","0","0","79","5","8","174","0","11","335358"
"2947","Carlos M Bueno","299","0","Iberia","ES","1480","11","1","18","0","0","90","4","6","219","0","12","573499"
"2948","Will McIntyre","299","0","UK and I","GB","2369","14","0","7","0","0","15","2","7","82","0","16","530998"
"2949","Joao Rosa","298","0","Iberia","PT","1079","12","2","19","0","0","77","4","8","171","0","14","556062"
"2950","JP Alfonso","298","0","Georgia","US","1672","11","4","18","14","1","79","4","7","168","1","10","251220"
"2951","Paul Webster3","298","0","UK and I","GB","2074","8","2","4","10","1","19","3","3","35","1","9","319947"
"2952","Tim Van Grunsven","298","0","Benelux","NL","2610","10","1","4","13","1","19","2","4","38","0","10","587748"
"2953","Andrew Drobek","298","0","DE-AT-CH","DE","1689","4","5","6","0","0","12","6","4","83","0","5","398855"
"2954","Germano Fronza","298","0","Brazil","BR","2099","10","3","9","6","0","38","3","4","73","0","9","474830"
"2955","John Tresidder","298","0","UK and I","GB","2063","7","2","6","0","0","17","4","4","68","0","12","394425"
"2956","Hernan A. Jardon","298","0","Hispanoamérica","AR","1414","9","2","8","4","0","52","4","7","88","0","7","313358"
"2957","Harry Cowan","298","0","Canada","US","1439","10","2","15","0","0","60","5","6","135","0","13","48081"
"2958","Justin King4","298","0","Carolina","US","2180","12","2","9","1","0","64","3","4","47","0","11","351186"
"2959","Nathan Hooton","298","0","Australia/NZ","AU","2244","12","1","8","0","0","32","3","4","79","0","13","462791"
"2960","Michael Day4","298","0","International Club","US","2549","10","0","5","0","0","24","3","4","49","0","8","307119"
"2961","Alex Rourera","298","0","Iberia","AD","4030","11","0","4","0","0","35","1","4","50","0","14","159173"
"2962","Tomohisa Ono","298","0","Japan","JP","1968","13","0","8","0","0","24","3","4","87","0","12","117864"
"2963","Christopher Beller","297","0","France","FR","2434","9","10","29","87","4","132","3","3","574","2","7","554634"
"2964","Xose Miguez Carrera","297","0","Iberia","ES","1983","9","12","31","21","1","97","3","4","305","3","7","560145"
"2965","Dustin Winter","297","0","DE-AT-CH","DE","1753","8","6","13","16","2","42","3","4","159","1","9","617388"
"2966","Matthias Maas","297","0","Benelux","BE","3403","7","2","5","26","2","18","2","2","63","1","5","118536"
"2967","Alisson R Ferreira","297","0","Brazil","BR","2368","10","2","7","10","1","32","3","3","72","1","10","530635"
"2968","Michele Piras","297","0","Iberia","IT","1867","5","4","5","2","0","18","3","3","67","1","7","413857"
"2969","Ilya Smirnov","297","0","Central-Eastern Europe","RU","1278","10","2","11","0","0","51","7","7","119","0","12","378294"
"2970","Michael Warrington","297","0","UK and I","GB","1287","11","2","9","0","0","59","4","6","123","0","9","477654"
"2971","Michael Niemas","297","0","DE-AT-CH","DE","3199","11","1","7","0","0","17","2","3","86","0","11","439410"
"2972","Jeff Karau","297","0","West","US","1851","13","0","8","1","0","77","3","7","69","1","6","412407"
"2973","Teodoro Graziosi","297","0","Italy","GB","2652","14","0","7","0","0","30","2","5","68","0","16","291586"
"2974","Nicolas LUTTER","296","0","DE-AT-CH","CH","1325","11","6","26","14","1","83","7","5","235","1","11","172101"
"2975","Toshiyuki Koide","296","0","Japan","JP","892","7","13","35","16","2","119","8","8","366","1","8","584407"
"2976","Robert Curley","296","0","UK and I","IE","2653","8","6","13","39","3","70","2","2","151","2","4","475204"
"2977","Claudio Macieira","296","0","Florida","US","769","11","3","23","9","1","138","6","8","206","0","9","567835"
"2978","Yann Schehr","296","0","France","FR","1471","9","9","29","0","0","110","6","4","326","0","6","630817"
"2979","Eddie Sande","296","0","Australia/NZ","AU","1462","9","7","22","0","0","98","6","5","228","0","15","550648"
"2980","Harry Yardley-Rose","296","0","UK and I","GB","3086","11","2","7","10","1","55","2","2","27","1","12","620626"
"2981","Roms Heb","296","0","France","FR","1167","10","3","13","6","0","54","6","7","115","2","7","603049"
"2982","Andreas Deisenberger","296","0","DE-AT-CH","AT","2052","9","2","12","0","0","69","4","4","95","1","7","519226"
"2983","Daniel Kaps","296","0","Mid-South","US","1784","11","2","7","0","0","21","3","5","94","0","12","261077"
"2984","Marko Kela","296","0","Finland","FI","3095","10","1","3","0","0","41","2","2","19","1","5","59358"
"2985","Annie Rabbets","296","0","UK and I","GB","1417","11","1","9","0","0","53","5","6","130","0","11","378991"
"2986","Cristian Camozzi2","296","0","Hispanoamérica","AR","1469","11","0","10","0","0","30","5","7","87","0","14","515677"
"2987","Julien Lardon","295","0","France","FR","1408","9","13","33","29","2","157","6","6","425","3","8","518145"
"2988","Jason Morlon","295","0","California Club","US","1350","8","7","21","4","1","108","6","6","175","6","6","287991"
"2989","Henry Cubides","295","0","Florida","US","2983","5","8","12","28","2","52","3","2","147","2","7","415974"
"2990","Raul Tejero","295","0","Iberia","ES","1273","9","5","9","4","1","35","5","6","63","0","10","589751"
"2991","Andre Pecher","295","0","DE-AT-CH","DE","2928","8","2","6","0","0","22","2","2","78","0","8","398209"
"2992","sebastien Francois","295","0","Georgia","US","1070","11","2","15","0","0","45","7","8","153","1","10","390731"
"2993","Dave J Martin","295","0","Midwest","US","2919","11","1","4","0","0","22","2","3","41","0","10","384741"
"2994","Gerg? Báldi","295","0","Central-Eastern Europe","HU","5331","12","0","5","0","0","19","1","2","50","0","11","205156"
"2995","Jerome Soulabaille","294","0","France","FR","1829","8","6","12","11","1","41","4","4","123","0","9","68166"
"2996","David Grant7","294","0","UK and I","GB","1813","11","5","39","21","1","149","3","4","379","2","16","490777"
"2997","Ibon Uranga","294","0","Iberia","ES","1265","9","5","16","0","0","51","6","5","166","1","10","371161"
"2998","Nagisa Yoshikawa","294","0","Illinois","US","2526","8","4","13","8","0","45","4","4","112","1","10","541773"
"2999","Bruno Ciccioli","294","0","Hispanoamérica","AR","2873","12","0","12","0","0","58","3","3","143","0","15","626532"
"3000","Christoph Nail","294","0","DE-AT-CH","AT","1923","7","13","23","72","8","98","6","4","169","10","6","361182"
"3001","Dennis Iniguez","294","0","DE-AT-CH","DE","1910","9","2","8","15","2","38","3","5","90","1","11","161882"
"3002","Javi Trujillo","294","0","Iberia","ES","1178","8","4","8","14","1","53","7","5","76","1","10","595970"
"3003","Kiefer McKenna","294","0","UK and I","GB","4687","5","1","2","3","1","18","1","2","21","0","8","400212"
"3004","Martin Cotoni","294","0","France","FR","1805","11","1","12","14","1","68","3","4","153","0","10","532425"
"3005","BYRd Enigma","294","0","Asia","TH","1607","8","3","6","0","0","12","4","5","59","0","15","240141"
"3006","Timothy Deboskie","294","0","Texas","US","1419","10","3","12","0","0","34","5","6","144","0","10","250314"
"3007","Florian Walk","294","0","DE-AT-CH","DE","3371","8","2","5","0","0","33","2","2","59","0","15","415962"
"3008","Eugenio Provns","294","0","Hispanoamérica","AR","1600","10","2","6","9","0","35","3","6","53","1","6","508089"
"3009","Fraser Mole","294","0","Australia/NZ","AU","2048","9","1","6","0","0","19","3","5","71","2","8","32327"
"3010","Antonio J Bordón","294","0","Iberia","ES","2425","11","1","7","0","0","51","2","4","49","0","14","495833"
"3011","Filip Jurszewicz","294","0","Central-Eastern Europe","PL","3189","12","1","11","0","0","104","2","4","94","0","9","441944"
"3012","Iván Sánchez Gallardo","294","0","Iberia","ES","1428","12","0","10","0","0","39","4","8","77","0","11","107204"
"3013","Juan Manuel Garcia2","293","0","Hispanoamérica","AR","1477","10","3","9","55","3","40","3","4","80","3","4","460932"
"3014","Taha Bozgan","293","0","International Club","TR","5045","6","1","3","3","1","15","1","2","26","1","7","451986"
"3015","Berkay Besler","293","0","International Club","TR","4784","10","1","3","1","1","26","1","3","25","0","8","297670"
"3016","Christoph Kempf","293","0","DE-AT-CH","DE","2371","7","7","11","0","0","35","3","3","99","0","7","552952"
"3017","Johnathan Bear","293","0","Mid-South","US","1475","8","3","6","0","0","43","5","5","70","0","12","497253"
"3018","Nils Thorsted","293","0","Scandinavia","CH","1785","6","2","5","0","0","17","4","4","69","0","7","349326"
"3019","T Michael Foley Jr","293","0","New York","US","1592","7","2","5","0","0","9","4","5","66","0","13","69635"
"3020","Andres Ruiz","293","0","Hispanoamérica","AR","1745","8","2","5","2","0","23","4","4","49","0","10","205901"
"3021","Jose Miguel Galilea","293","0","Iberia","ES","3732","8","2","4","0","0","31","1","2","46","0","6","257582"
"3022","Levi Powell","293","0","West","US","1138","9","2","10","0","0","39","5","7","101","0","12","565548"
"3023","Justin Quinn","293","0","Australia/NZ","AU","1847","11","1","9","0","0","37","4","6","100","0","12","471616"
"3024","Axel Ziganki","293","0","DE-AT-CH","DE","2724","10","0","5","0","0","34","2","3","47","0","10","34508"
"3025","Kleber Bottaro Moura","293","0","Brazil","BR","1294","12","0","14","0","0","52","6","8","138","0","15","96253"
"3026","Raul Valero","292","0","Iberia","ES","2467","9","2","10","0","0","50","3","3","104","0","8","213493"
"3027","Trey Madison","292","0","California Club","US","634","8","7","17","22","4","47","9","8","153","0","12","526727"
"3028","Maxwell Brown2","292","0","UK and I","GB","3326","2","3","3","15","1","22","2","2","34","2","3","410350"
"3029","Luc Breukers","292","0","Benelux","NL","2588","3","2","2","12","1","0","2","2","22","1","4","381083"
"3030","Orlando Gutiérrez","292","0","Iberia","ES","983","9","4","11","1","0","57","6","8","122","0","9","561927"
"3031","Adam Saxx","292","0","California Club","US","1416","10","3","10","0","0","39","6","6","74","0","14","564428"
"3032","Loic Vindice","292","0","DE-AT-CH","CH","2439","7","2","5","0","0","35","3","3","60","0","8","590247"
"3033","Josh Trasler","292","0","UK and I","GB","1794","10","2","9","0","0","28","4","5","90","0","13","435107"
"3034","Brad Borden","292","0","Texas","US","1798","10","1","7","0","0","15","4","6","101","0","11","568882"
"3035","Miguel A. Alcalde","292","0","Iberia","ES","3360","10","0","3","0","0","6","2","3","35","0","16","334671"
"3036","Joshua J Johnson","291","0","Mid-South","US","1680","9","5","23","0","0","65","4","4","267","0","12","367322"
"3037","Diego Hespanhol","291","0","Brazil","BR","1452","8","4","16","10","1","90","7","7","174","1","8","557809"
"3038","Jonathan Beckers","291","0","Benelux","BE","2118","10","6","16","0","0","46","4","4","144","0","10","318764"
"3039","Luis Véstia","291","0","Iberia","PT","1479","8","8","24","13","1","78","5","4","231","4","4","591000"
"3040","Micha? Wójcik2","291","0","Central-Eastern Europe","PL","3191","7","5","12","30","4","59","2","3","103","1","6","476421"
