"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"2570","Jorn Westeneng2","354","0","Benelux","NL","2675","9","2","9","0","0","35","2","3","100","0","14","343195"
"2571","Andreas Jansson","354","0","Scandinavia","SE","1750","10","2","7","0","0","16","3","5","84","0","15","376020"
"2572","Yuki Ito2","354","0","Japan","JP","1687","11","2","12","0","0","62","5","7","143","0","11","590491"
"2573","João Sousa Gomes","354","0","Iberia","PT","2912","9","1","5","0","0","25","2","3","84","0","13","384101"
"2574","Stephen Hylton","354","0","UK and I","GB","1609","11","1","9","0","0","39","4","8","97","0","11","429432"
"2575","Jann Mardenborough","354","0","UK and I","GB","3610","12","1","9","0","0","79","1","3","57","0","10","413725"
"2576","Russ Marsh","354","0","Australia/NZ","AU","2033","12","0","9","0","0","21","4","8","98","0","15","423379"
"2577","Stephane Messager","354","0","France","FR","1665","12","0","15","0","0","70","5","8","144","0","14","343808"
"2578","Marco Giuliani","354","0","Italy","IT","1507","13","0","13","0","0","92","3","8","144","0","14","102578"
"2579","Mikkel Hojgaard","353","0","Scandinavia","DK","3800","11","5","17","18","1","157","1","3","140","1","8","430925"
"2580","Alessandro Lerario","353","0","Italy","IT","2049","9","3","7","8","1","30","3","4","64","1","7","505537"
"2581","Patrick Evers","353","0","Benelux","NL","1719","10","6","18","4","0","104","4","8","143","2","8","500801"
"2582","Ruedi Buechi","353","0","DE-AT-CH","CH","1055","8","4","17","0","0","64","8","8","229","0","9","344946"
"2583","Mark Cruickshank","353","0","UK and I","GB","1645","10","3","8","21","0","46","3","6","115","2","7","554144"
"2584","Martin St-Onge","353","0","Canada","CA","1251","10","1","13","0","0","54","4","8","141","0","14","551096"
"2585","Patrick Liepertz","353","0","DE-AT-CH","DE","2347","11","1","6","0","0","10","3","6","70","0","14","72430"
"2586","Yago Franganillo","353","0","Iberia","ES","2109","11","1","6","0","0","27","3","5","61","0","12","378271"
"2587","Oscar Mardones","353","0","Iberia","ES","1782","13","0","14","0","0","59","3","8","117","0","12","211063"
"2588","Olivier Huguet","352","0","France","FR","1428","11","4","23","0","0","158","3","8","225","0","10","139621"
"2589","Michael A Diaz","352","0","New York","US","5221","7","5","8","11","1","59","1","2","72","1","5","104967"
"2590","Markus Juenger","352","0","DE-AT-CH","DE","1489","8","14","29","17","1","99","5","5","317","1","8","621080"
"2591","Thiago Fassini","352","0","Brazil","BR","1223","11","3","15","0","0","101","5","8","146","0","11","335740"
"2592","Ferran Serra Cercos","352","0","Iberia","ES","3774","8","2","3","3","0","15","2","3","24","0","7","284186"
"2593","Levi Powell","352","0","West","US","1172","10","2","13","0","0","64","5","8","120","0","12","565548"
"2594","Ajay Marston","352","0","UK and I","GB","2638","10","1","4","0","0","20","2","4","46","0","11","291213"
"2595","Hiroyuki Ashina","352","0","Japan","JP","1260","10","1","16","0","0","71","6","8","166","0","11","342540"
"2596","Eric Doerr","352","0","California Club","US","1596","11","0","8","0","0","26","4","8","90","0","11","469795"
"2597","Alain Mauguen","352","0","France","FR","1700","12","0","9","0","0","23","4","8","103","0","16","372055"
"2598","Justin Pang","351","0","Asia","HK","1221","9","8","23","14","3","120","7","8","173","6","11","295354"
"2599","Isaac Fairweather","351","0","UK and I","GB","2622","8","6","12","21","2","56","6","3","101","3","10","578547"
"2600","William Corlett","351","0","Virginias","US","1597","10","4","11","20","2","44","4","6","105","1","8","558209"
"2601","Cyril Saint-Ouen","351","0","France","FR","956","9","7","19","2","0","66","7","8","211","0","8","282050"
"2602","Lars Rystedt","351","0","Scandinavia","SE","1364","11","3","12","0","0","32","4","8","98","0","11","278525"
"2603","Frank Schulz2","351","0","DE-AT-CH","DE","1590","9","2","10","0","0","65","4","6","142","0","9","572525"
"2604","Fabian Menetrey","351","0","DE-AT-CH","CH","4422","12","0","4","0","0","21","1","3","38","0","14","165022"
"2605","Ian W Thompson","351","0","Texas","US","1813","12","0","12","0","0","40","3","6","118","0","12","406457"
"2606","Herve Boyard","351","0","France","FR","1988","13","0","9","0","0","30","3","8","91","0","11","149911"
"2607","Joost Simkens","351","0","Benelux","NL","2656","15","0","13","0","0","66","3","8","123","0","14","444829"
"2608","Joerg Seefeld","350","0","DE-AT-CH","DE","1658","10","4","14","2","0","50","4","8","172","0","9","579264"
"2609","Ian Wight2","350","0","Canada","CA","1460","9","2","20","0","0","90","6","8","154","0","10","591374"
"2610","Peter Dollhopf","350","0","DE-AT-CH","DE","1606","9","5","8","10","1","28","4","7","68","0","10","586163"
"2611","Chris Nankiville","350","0","Australia/NZ","AU","1447","9","7","18","22","0","64","5","8","203","0","8","512100"
"2612","Martim Macedo","350","0","Iberia","PT","2035","9","3","8","0","0","30","4","5","115","0","11","554709"
"2613","Nicolas Bakirdjian","350","0","Hispanoamérica","AR","1784","10","3","13","0","0","44","3","5","132","1","15","430356"
"2614","Diogo Soares","350","0","Iberia","PT","3306","10","2","7","0","0","37","2","3","76","0","9","214482"
"2615","Lander Van den Brande","350","0","Benelux","BE","2461","11","2","7","7","0","42","3","5","77","0","11","454539"
"2616","Renato Postigo","350","0","Hispanoamérica","PE","2998","11","1","10","0","0","62","2","5","134","0","8","248770"
"2617","Neal Smet","350","0","Benelux","BE","1542","11","1","13","2","0","67","4","8","164","0","12","137712"
"2618","Nils May","349","0","DE-AT-CH","DE","4284","7","7","13","0","0","68","1","2","124","0","6","259479"
"2619","Boban Matic","349","0","DE-AT-CH","DE","1666","8","10","25","51","3","84","3","4","339","2","9","222525"
"2620","Jean-Christophe Charron","349","0","Canada","CA","1774","9","5","10","9","1","53","4","4","99","0","12","561227"
"2621","Thiemo Van Ravenswaay2","349","0","DE-AT-CH","DE","1555","8","3","17","0","0","57","5","6","257","0","11","611058"
"2622","Teejay Hani","349","0","Australia/NZ","AU","1523","7","5","9","0","0","32","6","5","98","1","7","112016"
"2623","Marcin Strzeminski","349","0","Central-Eastern Europe","PL","1307","11","3","8","0","0","42","3","8","101","0","10","431886"
"2624","Michal Sembera","349","0","Central-Eastern Europe","CZ","2021","9","2","5","0","0","23","3","5","47","0","9","428280"
"2625","Andrés Azpiazu","349","0","Iberia","HK","4775","9","2","9","0","0","51","1","2","134","0","8","167788"
"2626","Cédric Wauters","349","0","Benelux","BE","4128","8","1","4","0","0","33","1","2","48","0","6","114744"
"2627","Andrew Rasmussen","349","0","Illinois","US","1665","10","1","9","0","0","77","4","7","100","0","10","376489"
"2628","Jason Iverson","349","0","Midwest","US","1599","11","1","8","0","0","36","4","8","104","0","13","68061"
"2629","Charlie Mccarty","349","0","Northwest","US","2058","12","0","10","0","0","47","4","8","112","0","10","421136"
"2630","Benjamin Köpke","349","0","DE-AT-CH","DE","2746","15","0","12","0","0","99","2","8","106","0","13","221227"
"2631","Andrea DeSantis","348","0","Italy","IT","2308","5","16","23","123","10","95","7","3","247","8","6","420136"
"2632","Kevin Kohnz","348","0","DE-AT-CH","DE","2649","10","2","11","2","1","61","3","4","54","0","11","345322"
"2633","Krzysztof Staniewicz","348","0","Central-Eastern Europe","PL","1103","8","5","18","0","0","62","8","9","201","0","9","489415"
"2634","Eduard Gomez","348","0","Iberia","ES","2951","10","3","11","0","0","27","2","5","134","0","10","367473"
"2635","Vinicius Loiola","348","0","Brazil","BR","1700","9","7","16","45","4","76","6","3","150","4","6","283692"
"2636","Marc Andersson Tauler","348","0","Iberia","AD","1696","7","4","8","10","1","29","5","5","70","1","9","601755"
"2637","Breno Ruiz","348","0","Brazil","BR","1796","10","4","16","28","1","84","6","6","179","2","10","512290"
"2638","Nate S Lewis","348","0","New York","US","4299","3","4","4","0","0","12","1","2","21","0","12","362042"
"2639","Christopher Matthews","348","0","Texas","US","1298","10","3","17","0","0","90","6","8","176","0","14","185828"
"2640","Kaue Gomes","348","0","Brazil","BR","1430","10","0","11","0","0","42","5","8","124","0","15","174629"
"2641","Alex Frazer","347","0","Michigan","US","1224","7","15","26","124","11","102","4","7","250","9","7","109145"
"2642","Daniele Vitale","347","0","Italy","IT","1681","9","8","21","27","2","104","6","5","204","4","7","593987"
"2643","Sean Facey","347","0","UK and I","GB","1846","7","7","13","12","2","61","6","5","127","1","8","595989"
"2644","Marian Pilarik","347","0","Central-Eastern Europe","SK","2219","2","3","3","5","1","0","3","3","33","0","3","293557"
"2645","Eemil Väänänen2","347","0","Finland","FI","1951","10","4","15","0","0","57","3","5","152","0","12","579249"
"2646","Joao Rosa","347","0","Iberia","PT","1382","12","4","24","0","0","96","4","8","207","0","14","556062"
"2647","Jack Forcey","347","0","Atlantic","US","2073","4","3","4","1","0","17","4","4","59","0","7","484737"
"2648","Gabriel Parreira","347","0","Brazil","BR","1633","12","0","9","0","0","37","3","8","97","0","16","398552"
"2649","Kristijan Ramesa","346","0","Australia/NZ","AU","1491","9","4","17","9","0","98","5","8","164","2","11","410428"
"2650","Niclas Sommer","346","0","Scandinavia","DK","1269","10","2","21","0","0","67","7","8","195","0","13","588610"
"2651","Cristian Soto","346","0","Iberia","ES","1256","10","2","14","0","0","83","5","7","139","0","14","456959"
"2652","Can Gunbey","346","0","International Club","TR","1091","9","6","25","0","0","105","8","8","275","0","8","385039"
"2653","Rhuan Barral","346","0","Brazil","BR","1221","4","11","15","51","5","63","4","5","170","2","7","534769"
"2654","Terufumi Moribayashi2","346","0","Japan","JP","2525","2","5","5","36","3","1","3","3","68","2","2","609275"
"2655","Nick D Green","346","0","UK and I","GB","2053","1","3","3","47","3","2","3","3","50","3","1","252309"
"2656","Christopher Styles","346","0","Canada","CA","2185","9","6","16","35","2","53","3","4","168","4","5","324483"
"2657","David Cox7","346","0","Midwest","US","1084","10","6","20","9","1","71","6","8","206","0","8","215760"
"2658","Gordon J Irons","346","0","Australia/NZ","AU","1555","8","4","7","3","1","18","4","4","55","1","10","543073"
"2659","Andrea Gallo2","346","0","Italy","IT","1515","11","2","15","3","1","114","4","6","154","1","8","197236"
"2660","Kane Hewson","346","0","Australia/NZ","NZ","2387","13","1","10","3","1","102","2","4","81","1","8","247246"
"2661","Andony Ng","346","0","Iberia","ES","2643","9","3","10","8","0","49","3","4","78","1","6","593607"
"2662","Javier Gomez Gamez","346","0","Iberia","ES","1455","9","2","9","1","0","25","5","8","103","1","9","524081"
"2663","Joey Karg","346","0","Benelux","NL","1413","10","1","9","0","0","70","4","8","106","1","13","396763"
"2664","Tommy de Wilde","346","0","Benelux","NL","2858","12","0","10","0","0","56","2","5","76","0","11","559096"
"2665","Demetre Smith2","345","0","West","US","1065","10","6","49","0","0","153","7","8","443","0","14","273037"
"2666","Daishin Ueyama","345","0","Japan","JP","1395","9","14","42","18","1","110","5","6","431","2","6","615038"
"2667","Giuliano Jametti","345","0","Italy","IT","2272","9","7","16","18","1","69","2","3","152","2","6","21463"
"2668","Thomas Saalmann","345","0","DE-AT-CH","DE","2079","7","4","8","3","1","19","5","5","81","1","5","447821"
"2669","Ryan VanVoorst","345","0","Great Plains","US","1712","9","3","10","1","1","33","4","4","110","1","8","127838"
"2670","Peter Anderl","345","0","DE-AT-CH","DE","1838","9","3","8","3","1","57","4","5","95","0","11","556696"
"2671","Miguel A Gonzalez","345","0","Iberia","ES","976","9","4","23","0","0","61","7","8","253","1","8","147192"
"2672","Joaquin Martins","345","0","Iberia","ES","1548","9","4","15","0","0","62","3","6","117","0","9","599525"
"2673","Robert De Haan","345","0","Benelux","NL","3143","4","2","2","0","0","15","2","2","23","0","4","443811"
"2674","Anne Struijk","345","0","Benelux","NL","2588","7","2","5","0","0","24","2","3","37","0","12","156732"
"2675","Timo Gaißer","345","0","DE-AT-CH","DE","2069","8","2","7","0","0","20","3","4","76","1","8","502226"
"2676","Andreas Kerschbaummayr","345","0","DE-AT-CH","AT","1590","11","2","14","0","0","100","3","5","142","0","12","581433"
"2677","Tarmo Leola","345","0","Central-Eastern Europe","EE","1704","13","1","10","0","0","39","3","8","107","0","15","57880"
"2678","Javier Lago","345","0","Iberia","ES","1530","13","1","15","0","0","83","4","8","128","0","13","145759"
"2679","Oscar Jimenez","345","0","Iberia","ES","2865","13","0","5","0","0","22","2","5","67","0","15","249362"
"2680","Daniele De Carolis","344","0","UK and I","GB","1073","10","14","54","33","2","300","5","8","520","5","8","500263"
"2681","Javier Romero2","344","0","Iberia","ES","885","10","23","80","12","0","400","7","8","720","0","12","206942"
"2682","Josep ForÃ©s","344","0","Iberia","ES","2104","9","6","20","5","1","59","5","4","255","0","9","599184"
"2683","Honza Rieger","344","0","Central-Eastern Europe","CZ","2340","5","4","6","56","4","12","3","4","73","3","3","582064"
"2684","Yannik Bleich","344","0","DE-AT-CH","DE","2685","8","4","9","14","2","49","2","3","64","3","10","423058"
"2685","Pedro P Melendo","344","0","Iberia","ES","1176","8","9","20","12","1","53","7","5","128","2","6","439041"
"2686","Chrys Connor2","344","0","UK and I","GB","1481","6","5","9","11","1","32","6","6","102","2","8","582426"
"2687","John Ryckebosch","344","0","West","US","930","11","3","23","3","1","124","6","8","213","0","8","410256"
"2688","Sachethana Liyanage","344","0","Asia","MY","2021","11","8","41","0","0","197","3","4","420","0","9","600669"
"2689","James Braid","344","0","UK and I","GB","1736","9","5","11","0","0","40","4","6","100","0","12","514492"
"2690","Scott Schreiner","344","0","Carolina","US","1084","9","4","15","0","0","45","5","8","155","0","10","73515"
"2691","Sunghyun Lee","344","0","Asia","KR","2121","10","3","8","7","0","30","4","5","60","2","7","619939"
"2692","Phill Clark","344","0","UK and I","GB","1854","12","2","11","0","0","30","3","8","125","0","14","415190"
"2693","Javi Utreras","344","0","Hispanoamérica","US","5662","5","1","2","0","0","3","1","2","24","0","7","215168"
"2694","Juanjo Dominguez","344","0","Iberia","US","1198","10","1","12","0","0","71","5","8","128","0","9","74304"
"2695","Lionel Mazé","344","0","France","FR","3507","13","1","11","0","0","80","2","5","111","0","14","329470"
"2696","David Cereijido","344","0","Iberia","ES","1952","13","0","11","0","0","82","3","8","107","0","11","88806"
"2697","Cory Louis Brayshaw","343","0","UK and I","GB","1272","10","18","73","41","3","294","8","7","738","2","11","589727"
"2698","Keisuke Matsuda","343","0","Japan","JP","1792","8","8","19","26","4","92","4","4","212","3","6","626437"
"2699","yutaka Takizawa","343","0","Japan","JP","977","10","5","25","9","1","68","4","8","220","0","11","243131"
"2700","Sergio Vazquez2","343","0","Iberia","ES","2481","7","5","13","4","0","65","3","4","120","2","7","263676"
"2701","Stefan Guenther","343","0","Central-Eastern Europe","DE","1372","12","1","18","0","0","59","4","8","178","0","16","400664"
"2702","Stephen Ong-Hay","343","0","Virginias","US","1233","12","1","20","0","0","67","5","8","190","0","9","492810"
"2703","Cedric CARLEN","343","0","France","FR","1375","8","7","19","29","3","82","7","8","193","2","8","589793"
"2704","Sebastian Scandolera","343","0","Hispanoamérica","AR","1996","8","7","13","28","2","70","4","4","114","2","9","502500"
"2705","kern Santos","343","0","Brazil","BR","1976","8","4","8","15","2","26","3","3","79","2","4","307000"
"2706","James Waugh","343","0","West","US","976","8","9","15","2","0","80","7","8","119","1","10","327753"
"2707","Cesar Fernando Cejas","343","0","Iberia","ES","1139","12","2","20","0","0","88","5","8","186","0","11","335358"
"2708","Troy Martin","343","0","Australia/NZ","AU","1579","10","1","8","0","0","21","4","8","97","0","11","320175"
"2709","Roger Gregory","343","0","Virginias","US","1495","11","1","8","0","0","54","4","8","88","0","13","101040"
"2710","Patric Scharnagl","342","0","DE-AT-CH","DE","2301","7","9","16","43","4","78","3","3","137","4","6","622466"
"2711","William Adams","342","0","Canada","CA","1835","5","7","10","42","4","38","5","5","101","1","7","338343"
"2712","Justin Silva","342","0","Texas","US","1507","11","6","17","10","1","96","4","6","145","1","8","369190"
"2713","Qaddumi Adel","342","0","Italy","IT","1148","7","5","13","14","1","42","7","8","154","0","7","43205"
"2714","Josué Gómez","342","0","Iberia","ES","1159","9","5","12","11","1","65","5","6","136","0","8","311111"
"2715","Lukas van Eck","342","0","Benelux","NL","1875","6","4","6","15","1","25","4","4","54","1","6","186925"
"2716","Alex Costache","342","0","DE-AT-CH","DE","1154","8","3","8","3","1","40","5","7","93","0","11","384128"
"2717","Scott Bartijn","342","0","Australia/NZ","AU","2230","7","2","6","1","1","40","3","4","68","0","9","537880"
"2718","Peter Byles","342","0","UK and I","GB","1099","10","6","20","0","0","100","8","8","233","0","10","52615"
"2719","Vinicius Oliveira2","342","0","Brazil","BR","1391","8","5","9","0","0","21","5","6","89","0","11","270719"
"2720","Sandro Marche","342","0","DE-AT-CH","DE","2883","10","2","8","0","0","54","2","3","76","0","11","152334"
"2721","Johan van der voort2","342","0","Benelux","NL","1225","11","2","26","0","0","111","4","8","333","0","11","541432"
"2722","Manu Giron","342","0","Iberia","ES","1356","11","1","18","0","0","104","5","7","166","1","11","426431"
"2723","Diego Hespanhol","341","0","Brazil","BR","1505","8","4","18","15","1","100","7","8","192","1","7","557809"
"2724","Thijn van den Wittenboer","341","0","Benelux","NL","1180","11","4","17","5","2","105","6","7","155","0","11","546381"
"2725","Luis Véstia","341","0","Iberia","PT","1442","8","8","25","13","1","82","5","5","240","4","4","591000"
"2726","Joe Halton","341","0","UK and I","GB","2378","9","4","17","0","0","71","2","4","183","0","10","361138"
"2727","Jordi Izaga","341","0","Iberia","ES","1525","10","7","25","16","1","92","5","5","221","2","9","543308"
"2728","Ricardo Reis2","341","0","Iberia","PT","1197","10","4","16","4","1","73","5","7","197","1","7","285864"
"2729","Werner Neugebauer","341","0","Brazil","BR","1948","12","3","11","0","0","81","3","5","86","0","10","249822"
"2730","Michael Janney","341","0","Atlantic","US","5334","10","2","4","0","0","27","1","2","40","0","12","444482"
"2731","Pablo CebriÃ¡n","341","0","Iberia","ES","1620","11","2","10","0","0","42","3","5","87","0","11","537330"
"2732","Scott Banks","341","0","West","US","2841","9","1","5","0","0","23","3","4","60","0","18","485206"
"2733","Diego Gomezz","341","0","Iberia","US","1715","12","1","10","0","0","41","3","6","102","0","10","348955"
"2734","Matt L Harris","340","0","UK and I","GB","1595","10","3","35","14","1","45","4","5","387","11","6","542110"
"2735","Takeshi Isechi","340","0","Japan","JP","1557","11","7","29","0","0","141","4","5","309","2","8","226652"
"2736","Wesley Geelhoed","340","0","Benelux","NL","1641","8","16","44","4","0","193","6","5","335","1","8","599999"
"2737","Maksim Yarmoliuk","340","0","Central-Eastern Europe","UA","1976","11","3","15","2","1","75","3","6","94","0","11","440597"
"2738","Nicolás Fuhr","340","0","Hispanoamérica","AR","1988","10","22","65","56","5","386","6","5","599","2","10","419326"
"2739","Henry Korn","340","0","West","US","1160","9","12","23","102","7","80","10","8","182","7","7","476311"
"2740","Alfred Rodriguez2","340","0","Indiana","US","1529","7","3","10","16","1","55","4","6","113","1","10","373924"
"2741","Nigel Jobling","340","0","Africa/South Africa","BW","1145","7","4","11","3","0","65","5","8","123","0","9","597691"
"2742","Xavier Panarello","340","0","France","FR","1717","10","4","16","0","0","52","4","7","246","0","10","271305"
"2743","Ronald Henrie","340","0","Canada","CA","1285","9","2","8","0","0","21","5","8","108","0","16","79907"
"2744","Joseph Pisciotta","340","0","Florida","US","2335","12","1","6","0","0","24","2","5","74","0","13","77426"
"2745","Axel Ziganki","340","0","DE-AT-CH","DE","2803","11","0","6","0","0","38","2","4","56","0","11","34508"
"2746","Luc Fournier","340","0","France","FR","3514","12","0","13","0","0","70","3","3","150","0","10","536023"
"2747","Justin Beyer2","339","0","Midwest","US","1335","9","20","77","19","2","315","8","8","645","1","10","622037"
"2748","Juan Ignacio Lopez Cardone","339","0","Hispanoamérica","AR","1543","9","9","22","49","3","88","5","5","311","2","8","560997"
"2749","Anton Guryanov","339","0","Finland","FI","1334","11","3","19","7","1","106","6","8","185","0","9","592390"
"2750","Julio Del Carpio","339","0","California Club","US","1298","9","16","38","0","0","122","7","7","281","0","12","177981"
"2751","Kev Ainsworth","339","0","UK and I","GB","1229","9","2","18","0","0","73","6","8","212","0","12","536965"
"2752","Rafael Leon","339","0","Carolina","US","5017","5","3","5","25","1","11","1","2","86","1","5","511375"
"2753","Lino Jenzen","339","0","DE-AT-CH","DE","2270","7","8","12","0","0","30","3","3","132","0","8","463398"
"2754","Thomas Wolff","339","0","DE-AT-CH","DE","1905","8","4","9","8","0","22","3","5","111","0","8","257805"
"2755","TJ Mclean","339","0","UK and I","GB","2566","9","2","7","0","0","26","2","3","66","0","11","311722"
"2756","Lopez Maxime","339","0","France","FR","1319","10","2","16","0","0","70","6","8","169","0","10","562129"
"2757","Angel Lopez8","339","0","Iberia","ES","1681","11","2","10","0","0","48","3","5","88","0","11","425682"
"2758","Jose Morente","339","0","Iberia","ES","1247","11","2","20","5","0","86","6","8","239","0","10","561068"
"2759","Nathan Hooton","339","0","Australia/NZ","AU","2159","12","1","10","0","0","51","3","5","95","0","13","462791"
"2760","Peter Coulson","338","0","Australia/NZ","AU","2098","9","8","24","25","2","71","3","4","259","4","8","267804"
"2761","Christian Weber7","338","0","Australia/NZ","AU","1020","9","8","21","38","4","148","7","7","244","3","8","514757"
"2762","André Costa","338","0","Iberia","PT","2081","4","7","9","22","2","22","3","3","105","2","6","600889"
"2763","Aaron Shotter","338","0","Australia/NZ","NZ","1159","10","5","15","0","0","78","5","7","137","0","9","325879"
"2764","Diego Agustin Bustamante3","338","0","Hispanoamérica","AR","1262","9","7","16","17","2","91","3","8","125","1","12","380328"
"2765","Phillip Martinez","338","0","Texas","US","1251","9","4","10","0","0","46","4","6","71","0","7","563027"
"2766","Ivan Marx","338","0","Iberia","ES","1710","9","3","7","1","0","29","4","5","85","1","5","567246"
"2767","Harry Cowan","338","0","Canada","US","1647","10","2","17","0","0","81","5","7","153","0","12","48081"
"2768","Denis Savinkov","338","0","Central-Eastern Europe","RU","1512","9","1","7","0","0","36","5","7","71","0","12","276472"
"2769","Patrick Stewart","338","0","California Club","US","2539","10","1","6","0","0","23","3","5","66","0","10","139347"
"2770","Sebastien Charpentier","338","0","France","FR","2196","12","1","9","0","0","51","3","5","95","0","10","409701"
"2771","Daniele Cascardo","338","0","Italy","IT","1678","11","0","9","0","0","54","4","6","122","0","13","156079"
"2772","Yort van Wijk","338","0","Benelux","NL","2876","12","0","6","0","0","41","2","4","67","0","12","496948"
"2773","Mark Abdelsayed","337","0","New Jersey","US","2711","12","2","18","20","1","100","3","6","162","2","10","391624"
"2774","Andrey Liubov","337","0","Central-Eastern Europe","RU","1684","10","4","19","0","0","59","6","8","235","0","10","511674"
"2775","Gokhan Fehmi Akdeniz","337","0","International Club","TR","1868","9","7","20","10","1","62","4","4","209","1","9","436709"
"2776","Bruce Wylie","337","0","Canada","CA","1378","9","2","15","6","1","58","6","7","175","0","10","579430"
"2777","Mitchell Welker","337","0","Midwest","US","3486","7","1","4","7","1","23","2","3","29","1","11","262033"
"2778","Ivan Solano Bertran","337","0","Iberia","ES","3073","11","1","5","4","1","19","2","4","71","0","13","216782"
"2779","Kyle Banks","337","0","Virginias","US","1755","9","4","8","1","0","17","4","5","97","1","5","497029"
"2780","Philipp Maier","337","0","DE-AT-CH","DE","4975","6","3","6","0","0","25","1","2","80","0","7","426900"
"2781","David Cadiou","337","0","France","FR","1763","10","3","12","2","0","22","4","5","130","0","9","347426"
"2782","Boglarka Bodnar","337","0","Central-Eastern Europe","HU","1678","8","2","8","0","0","26","5","6","93","1","7","509503"
"2783","Tony J Phillips","337","0","Florida","US","1900","10","2","9","0","0","39","4","5","100","0","11","455928"
"2784","Pablo Costa","337","0","Iberia","ES","2006","8","1","5","0","0","16","3","4","54","0","10","433164"
"2785","Cristian Araujo","337","0","Iberia","ES","1431","11","1","17","0","0","68","3","7","132","0","12","496985"
"2786","Brandon Rutt","336","0","Texas","US","775","10","7","41","0","0","159","6","8","370","0","12","553590"
"2787","Daniel Grenoble3","336","0","New York","US","828","10","7","31","4","0","145","7","7","271","0","8","467454"
"2788","Darren Wyllie","336","0","UK and I","GB","1578","10","4","19","0","0","85","5","5","176","0","11","368481"
"2789","Michael van Hulst","336","0","Benelux","NL","1512","6","9","14","69","6","59","8","6","129","7","4","493667"
"2790","Diogo L Silva","336","0","Iberia","PT","1310","9","6","17","21","2","58","4","6","183","1","9","419919"
"2791","Marcio Alexandre Varanda","336","0","DE-AT-CH","CH","1719","6","3","5","22","2","13","4","4","47","2","5","311225"
"2792","Christopher Kelsey","336","0","Asia","GB","2434","9","4","9","9","1","34","3","3","95","1","6","322298"
"2793","Wolfgang Bobacz","336","0","DE-AT-CH","AT","1430","8","9","23","0","0","66","5","6","318","1","8","520688"
"2794","Alison Melo","336","0","Brazil","BR","1801","12","5","15","4","0","95","3","8","125","0","15","344508"
"2795","David Schultz2","336","0","Australia/NZ","AU","1456","9","3","10","0","0","39","5","8","125","0","11","324648"
"2796","Jerome Roud","336","0","France","FR","1914","8","2","5","0","0","19","4","4","49","0","7","494488"
"2797","Tom Edmunds","336","0","UK and I","GB","3680","9","2","5","0","0","58","2","2","56","0","7","489573"
"2798","Carles Marín","336","0","Iberia","AD","2116","12","1","10","0","0","32","3","8","109","0","10","309230"
"2799","Martin Ellingham","335","0","UK and I","GB","1598","10","5","15","19","1","90","3","4","175","1","9","447309"
"2800","Patrick Richter","335","0","DE-AT-CH","DE","5943","6","4","6","11","1","38","1","2","66","1","4","49498"
"2801","Daniel Gilding","335","0","UK and I","GB","2077","3","4","5","42","3","13","4","3","57","5","1","515769"
"2802","Chunxiao Yang","335","0","Australia/NZ","AU","1612","11","2","8","9","2","48","3","8","57","0","7","391655"
"2803","Nathan Gann","335","0","Mid-South","US","849","8","7","21","25","1","60","10","8","229","1","12","568515"
"2804","Daniel Schneider4","335","0","New Jersey","US","1457","10","6","16","18","1","69","5","6","168","2","7","556585"
"2805","Nick Dwornik","335","0","Canada","CA","2559","9","4","13","5","1","45","4","4","162","0","12","574992"
"2806","Brad Davies","335","0","Florida","US","4104","5","2","4","0","0","25","1","2","44","0","4","15569"
"2807","Mireno Garello","335","0","Australia/NZ","NZ","1234","10","1","22","0","0","62","5","8","189","0","11","568517"
"2808","Jose Angel Gallego","335","0","Iberia","ES","1421","11","1","11","0","0","39","4","8","122","2","10","280253"
"2809","Aser Alba R","335","0","Iberia","ES","2577","13","0","10","0","0","60","2","5","98","0","12","523348"
"2810","Zdenek Komberec","334","0","Central-Eastern Europe","CZ","1495","11","2","15","0","0","89","5","8","168","0","11","116071"
"2811","Harald Creton","334","0","France","FR","3251","9","9","19","12","1","93","2","2","168","1","6","587619"
"2812","Jake Bettles","334","0","UK and I","GB","1978","9","10","31","3","0","164","4","4","290","0","10","188163"
"2813","Agustin Velazquez","334","0","Hispanoamérica","AR","931","9","10","23","9","2","113","7","8","177","0","10","407992"
"2814","Ilya Dudnitsyn","334","0","Central-Eastern Europe","RU","1543","10","6","15","23","2","58","4","6","142","1","10","562050"
"2815","Seb Stenning","334","0","UK and I","GB","2029","10","3","12","12","1","56","3","4","128","1","10","591587"
"2816","Merlin Marc Wolf","334","0","DE-AT-CH","DE","3222","10","1","8","9","1","61","2","3","79","1","10","342006"
"2817","Cabhan Budd","334","0","UK and I","GB","1631","7","3","6","0","0","8","5","6","82","0","12","386323"
"2818","Anders Gundersen","334","0","Scandinavia","NO","1376","8","3","9","0","0","26","7","7","111","0","10","150344"
"2819","Phil Mann","334","0","UK and I","GB","1561","9","3","9","0","0","20","4","5","94","0","11","348804"
"2820","Mario Basurto","334","0","Mexico","MX","1845","9","3","9","0","0","43","3","5","95","0","10","500306"
"2821","Michael Aaron Smith","334","0","Australia/NZ","AU","2785","10","1","5","0","0","38","2","4","60","0","11","300444"
"2822","Andreas Mammitzsch","334","0","DE-AT-CH","DE","1938","11","1","9","0","0","53","3","5","106","0","9","537187"
"2823","Ross Dunstan","334","0","UK and I","GB","1941","13","1","10","0","0","48","4","7","118","0","14","585045"
